"clock","utilization","count","workload usage"
"257.78","0.12","9.4","1.0975"
"258.09","0.11","8.26","0.9011"
"258.41","0.12","7.03","0.8181"
"258.72","0.12","7","0.8168"
"259.03","0.12","6.91","0.8016"
"259.34","0.11","6","0.6439"
"259.66","0.12","5.32","0.6271"
"259.97","0.12","5","0.6191"
"260.28","0.12","5","0.6191"
"260.59","0.12","5","0.6191"
"260.91","0.12","5","0.6191"
"261.22","0.12","5","0.6191"
"261.53","0.12","5","0.6191"
"261.84","0.12","5","0.6191"
"262.16","0.12","5","0.6191"
"262.47","0.12","5","0.6191"
"262.78","0.12","5","0.6191"
"263.09","0.12","5","0.6191"
"263.41","0.12","5","0.6191"
"263.72","0.12","5","0.6191"
"264.03","0.12","5","0.5762"
"264.34","0.09","5","0.4462"
"264.66","0.09","5","0.4462"
"264.97","0.09","5","0.4462"
"265.28","0.09","5","0.4462"
"265.59","0.09","5","0.4462"
"265.91","0.09","5","0.4462"
"266.22","0.09","5","0.4462"
"266.53","0.09","5","0.4462"
"266.84","0.09","5","0.4462"
"267.16","0.09","5","0.4462"
"267.47","0.09","5","0.4462"
"267.78","0.09","5","0.4462"
"268.09","0.09","5","0.4462"
"268.41","0.09","5","0.4462"
"268.72","0.09","5","0.4462"
"269.03","0.09","5","0.4462"
"269.34","0.09","5","0.4462"
"269.66","0.09","5","0.4462"
"269.97","0.09","5","0.4462"
"270.28","0.09","5","0.4462"
"270.59","0.09","5","0.4462"
"270.91","0.09","4.83","0.4171"
"271.22","0.07","4","0.2732"
"271.53","0.07","4","0.2732"
"271.84","0.07","4","0.2732"
"272.16","0.07","4","0.2732"
"272.47","0.07","4","0.2732"
"272.78","0.07","4","0.2732"
"273.09","0.07","4","0.2732"
"273.41","0.07","4","0.2732"
"273.72","0.07","4","0.2732"
"274.03","0.07","4","0.2732"
"274.34","0.07","4","0.2732"
"274.66","0.07","4","0.2732"
"274.97","0.07","4","0.2732"
"275.28","0.1","4.82","0.4793"
"275.59","0.1","5","0.5233"
"275.91","0.1","5","0.5233"
"276.22","0.11","4.66","0.5103"
"276.53","0.12","4","0.4847"
"276.84","0.13","3.71","0.4735"
"277.16","0.15","3","0.4461"
"277.47","0.15","3","0.4461"
"277.78","0.15","3","0.4461"
"278.09","0.15","3","0.4461"
"278.41","0.15","3","0.4461"
"278.72","0.15","3","0.4461"
"279.03","0.15","3","0.4461"
"279.34","0.15","3","0.4461"
"279.66","0.15","3","0.4461"
"279.97","0.15","3","0.4461"
"280.28","0.15","3","0.4461"
"280.59","0.13","3.64","0.4708"
"280.91","0.12","4","0.4847"
"281.22","0.12","4","0.4847"
"281.53","0.11","4.79","0.5152"
"281.84","0.1","5","0.5233"
"282.16","0.1","4.83","0.4942"
"282.47","0.09","4","0.3503"
"282.78","0.09","4","0.3503"
"283.09","0.09","4","0.3503"
"283.41","0.09","4","0.3503"
"283.72","0.09","4","0.3503"
"284.03","0.09","4","0.3503"
"284.34","0.09","4","0.3503"
"284.66","0.09","4","0.3503"
"284.97","0.09","4","0.3503"
"285.28","0.09","4","0.3503"
"285.59","0.09","4","0.3503"
"285.91","0.09","4","0.3503"
"286.22","0.09","4","0.3503"
"286.53","0.09","4.12","0.3711"
"286.84","0.1","5","0.5233"
"287.16","0.1","5","0.5233"
"287.47","0.1","5","0.5233"
"287.78","0.1","5","0.5233"
"288.09","0.1","5","0.5233"
"288.41","0.1","5","0.5233"
"288.72","0.1","5","0.5233"
"289.03","0.1","5","0.5233"
"289.34","0.1","5","0.5233"
"289.66","0.11","5.2","0.5578"
"289.97","0.12","6","0.6962"
"290.28","0.12","6","0.6962"
"290.59","0.12","6","0.6962"
"290.91","0.12","6","0.6962"
"291.22","0.12","6","0.6962"
"291.53","0.12","6","0.6962"
"291.84","0.12","6","0.6962"
"292.16","0.12","6","0.6962"
"292.47","0.12","6","0.6962"
"292.78","0.12","6","0.6962"
"293.09","0.12","5.87","0.6912"
"293.41","0.13","5","0.6576"
"293.72","0.13","5","0.6576"
"294.03","0.13","5","0.6576"
"294.34","0.13","5","0.6576"
"294.66","0.13","5","0.6576"
"294.97","0.13","5","0.6576"
"295.28","0.13","5","0.6576"
"295.59","0.13","5","0.6576"
"295.91","0.12","4.64","0.5676"
"296.22","0.1","4","0.4076"
"296.53","0.1","4","0.4076"
"296.84","0.1","4","0.4076"
"297.16","0.1","4","0.4076"
"297.47","0.1","4","0.4076"
"297.78","0.09","4.63","0.432"
"298.09","0.09","5","0.4462"
"298.41","0.09","5","0.4462"
"298.72","0.09","5","0.4462"
"299.03","0.09","5","0.4462"
"299.34","0.09","5","0.4462"
"299.66","0.09","5","0.4462"
"299.97","0.09","5","0.4462"
"300.28","0.09","5","0.4462"
"300.59","0.09","5","0.4462"
"300.91","0.09","5","0.4462"
"301.22","0.13","8.55","1.1517"
"301.53","0.15","11","1.6379"
"301.84","0.15","11","1.6379"
"302.16","0.15","11","1.6379"
"302.47","0.15","11","1.6379"
"302.78","0.15","11","1.6379"
"303.09","0.15","11","1.6379"
"303.41","0.15","11","1.6379"
"303.72","0.15","11","1.6379"
"304.03","0.15","11","1.6379"
"304.34","0.15","11","1.6379"
"304.66","0.15","11","1.6379"
"304.97","0.15","11","1.6379"
"305.28","0.15","11","1.6379"
"305.59","0.15","11","1.6379"
"305.91","0.15","11","1.6379"
"306.22","0.15","11","1.6379"
"306.53","0.15","11","1.6379"
"306.84","0.15","11","1.6379"
"307.16","0.15","11","1.6379"
"307.47","0.15","11","1.6379"
"307.78","0.15","11","1.6379"
"308.09","0.15","11","1.6379"
"308.41","0.15","11","1.6379"
"308.72","0.15","11","1.6379"
"309.03","0.15","11","1.6379"
"309.34","0.15","11","1.6379"
"309.66","0.15","11","1.6379"
"309.97","0.15","10.57","1.6213"
"310.28","0.16","10","1.5993"
"310.59","0.16","10","1.5993"
"310.91","0.16","10","1.5993"
"311.22","0.16","10","1.5993"
"311.53","0.16","10","1.5993"
"311.84","0.16","10","1.5993"
"312.16","0.16","8.61","1.3586"
"312.47","0.17","8.85","1.4655"
"312.78","0.17","9","1.5035"
"313.09","0.17","9","1.5035"
"313.41","0.17","9","1.5035"
"313.72","0.16","8.15","1.2989"
"314.03","0.15","6","0.9076"
"314.34","0.15","5.2","0.7692"
"314.66","0.15","5","0.7347"
"314.97","0.15","5","0.7347"
"315.28","0.15","5","0.7347"
"315.59","0.14","4.71","0.6627"
"315.91","0.12","4","0.4847"
"316.22","0.12","4","0.4847"
"316.53","0.12","4","0.4847"
"316.84","0.12","4","0.4847"
"317.16","0.12","4","0.4847"
"317.47","0.12","4","0.4847"
"317.78","0.12","4","0.4847"
"318.09","0.12","4","0.4847"
"318.41","0.12","4","0.4847"
"318.72","0.12","4","0.4847"
"319.03","0.12","4","0.4847"
"319.34","0.12","4","0.4847"
"319.66","0.12","4","0.4847"
"319.97","0.12","4","0.4847"
"320.28","0.12","4","0.4847"
"320.59","0.12","4","0.4847"
"320.91","0.12","4","0.4847"
"321.22","0.12","4","0.4847"
"321.53","0.12","4","0.4847"
"321.84","0.12","4","0.4847"
"322.16","0.12","4","0.4847"
"322.47","0.12","4","0.4847"
"322.78","0.12","4","0.4847"
"323.09","0.12","4","0.4847"
"323.41","0.12","4","0.4847"
"323.72","0.12","4","0.4847"
"324.03","0.12","4","0.4847"
"324.34","0.12","4","0.4847"
"324.66","0.12","4","0.4847"
"324.97","0.12","4","0.4847"
"325.28","0.12","4","0.4847"
"325.59","0.12","4","0.4847"
"325.91","0.13","4.52","0.5746"
"326.22","0.13","5","0.6576"
"326.53","0.13","5","0.6576"
"326.84","0.13","5","0.6576"
"327.16","0.13","5","0.6576"
"327.47","0.13","5","0.6576"
"327.78","0.13","5","0.6576"
"328.09","0.13","5","0.6576"
"328.41","0.13","5","0.6576"
"328.72","0.13","5","0.6576"
"329.03","0.13","5","0.6576"
"329.34","0.13","5","0.6576"
"329.66","0.13","5","0.6576"
"329.97","0.13","5","0.6576"
"330.28","0.13","5","0.6576"
"330.59","0.13","5","0.6576"
"330.91","0.13","5","0.6576"
"331.22","0.13","5","0.6576"
"331.53","0.13","5","0.6576"
"331.84","0.13","5","0.6576"
"332.16","0.13","5","0.6576"
"332.47","0.13","5","0.6576"
"332.78","0.13","5","0.6576"
"333.09","0.13","5","0.6576"
"333.41","0.13","5","0.6576"
"333.72","0.13","5","0.6576"
"334.03","0.13","5","0.6576"
"334.34","0.13","5","0.6576"
"334.66","0.13","5","0.6576"
"334.97","0.13","5","0.6576"
"335.28","0.15","4.24","0.6283"
"335.59","0.15","4","0.619"
"335.91","0.15","4","0.619"
"336.22","0.15","4","0.619"
"336.53","0.15","4","0.619"
"336.84","0.15","4","0.619"
"337.16","0.14","4.62","0.6332"
"337.47","0.13","5","0.6421"
"337.78","0.12","5.19","0.6365"
"338.09","0.11","5","0.5651"
"338.41","0.12","5.52","0.655"
"338.72","0.12","6","0.738"
"339.03","0.12","6","0.738"
"339.34","0.12","6","0.738"
"339.66","0.12","6","0.738"
"339.97","0.12","6","0.738"
"340.28","0.12","6","0.738"
"340.59","0.12","6","0.738"
"340.91","0.12","6","0.738"
"341.22","0.12","6","0.738"
"341.53","0.12","6","0.738"
"341.84","0.12","6","0.738"
"342.16","0.12","6","0.738"
"342.47","0.12","6","0.738"
"342.78","0.12","6","0.738"
"343.09","0.12","6","0.738"
"343.41","0.12","6","0.738"
"343.72","0.12","6","0.738"
"344.03","0.12","6","0.738"
"344.34","0.12","6","0.738"
"344.66","0.12","6","0.738"
"344.97","0.12","6","0.738"
"345.28","0.12","6","0.738"
"345.59","0.12","6","0.738"
"345.91","0.12","6","0.738"
"346.22","0.12","6","0.738"
"346.53","0.12","6","0.738"
"346.84","0.12","6","0.738"
"347.16","0.12","6","0.738"
"347.47","0.12","6","0.738"
"347.78","0.12","6","0.738"
"348.09","0.12","6","0.738"
"348.41","0.12","6","0.738"
"348.72","0.12","6","0.738"
"349.03","0.12","6","0.738"
"349.34","0.12","6","0.738"
"349.66","0.12","6","0.738"
"349.97","0.12","5.95","0.7369"
"350.28","0.14","5","0.7149"
"350.59","0.14","4.07","0.5544"
"350.91","0.14","4","0.5419"
"351.22","0.13","3.34","0.4285"
"351.53","0.12","3","0.369"
"351.84","0.12","3","0.369"
"352.16","0.12","3","0.369"
"352.47","0.12","3","0.369"
"352.78","0.12","3","0.369"
"353.09","0.12","3","0.369"
"353.41","0.12","3","0.369"
"353.72","0.12","3","0.369"
"354.03","0.12","3","0.369"
"354.34","0.12","3","0.369"
"354.66","0.12","3","0.369"
"354.97","0.12","3","0.369"
"355.28","0.12","3","0.369"
"355.59","0.12","3","0.369"
"355.91","0.12","3","0.369"
"356.22","0.12","3","0.369"
"356.53","0.12","3","0.369"
"356.84","0.12","3","0.369"
"357.16","0.12","3","0.369"
"357.47","0.12","3","0.369"
"357.78","0.12","3","0.369"
"358.09","0.12","3","0.369"
"358.41","0.12","3","0.369"
"358.72","0.12","3","0.369"
"359.03","0.12","3","0.369"
"359.34","0.12","3","0.369"
"359.66","0.12","3","0.369"
"359.97","0.12","3","0.369"
"360.28","0.12","3","0.369"
"360.59","0.16","2.3","0.3527"
"360.91","0.17","2","0.3459"
"361.22","0.13","3.22","0.3928"
"361.53","0.11","4","0.4231"
"361.84","0.11","4","0.4231"
"362.16","0.11","4","0.4231"
"362.47","0.11","4","0.4231"
"362.78","0.11","4","0.4231"
"363.09","0.11","4","0.4231"
"363.41","0.09","4.97","0.4621"
"363.72","0.09","5","0.4634"
"364.03","0.09","5","0.4634"
"364.34","0.1","5.48","0.5464"
"364.66","0.12","7.07","0.8371"
"364.97","0.13","8","1.0593"
"365.28","0.14","8.86","1.2733"
"365.59","0.15","9.42","1.3812"
"365.91","0.15","10.01","1.4825"
"366.22","0.14","11.34","1.5338"
"366.53","0.13","12.09","1.5814"
"366.84","0.14","13","1.8094"
"367.16","0.14","13","1.8094"
"367.47","0.14","13","1.8094"
"367.78","0.14","13","1.8094"
"368.09","0.14","13.42","1.8255"
"368.41","0.13","14","1.848"
"368.72","0.13","14","1.848"
"369.03","0.13","14","1.848"
"369.34","0.13","14.26","1.8579"
"369.66","0.13","15","1.8866"
"369.97","0.13","15","1.8866"
"370.28","0.13","15","1.8866"
"370.59","0.13","15","1.8866"
"370.91","0.13","15","1.8866"
"371.22","0.13","15","1.8866"
"371.53","0.13","15","1.8866"
"371.84","0.13","15","1.8866"
"372.16","0.13","15","1.8866"
"372.47","0.13","15","1.8866"
"372.78","0.13","15","1.8866"
"373.09","0.13","15","1.8866"
"373.41","0.13","15","1.8866"
"373.72","0.13","15","1.8866"
"374.03","0.12","15.28","1.8931"
"374.34","0.12","16","1.9097"
"374.66","0.12","16","1.9097"
"374.97","0.12","16","1.9097"
"375.28","0.12","16","1.9097"
"375.59","0.12","15.42","1.8653"
"375.91","0.12","14","1.6964"
"376.22","0.12","14","1.6964"
"376.53","0.12","14","1.6964"
"376.84","0.12","14","1.6964"
"377.16","0.12","13.74","1.6508"
"377.47","0.11","12.28","1.399"
"377.78","0.1","11.02","1.1046"
"378.09","0.09","10.07","0.8686"
"378.41","0.09","10","0.8506"
"378.72","0.08","9.15","0.7039"
"379.03","0.08","9","0.6776"
"379.34","0.08","9","0.6776"
"379.66","0.08","9","0.6776"
"379.97","0.08","9","0.6776"
"380.28","0.08","8.98","0.6767"
"380.59","0.08","8","0.639"
"380.91","0.06","6.58","0.3794"
"381.22","0.06","6","0.3504"
"381.53","0.06","6","0.3504"
"381.84","0.06","6.45","0.3608"
"382.16","0.05","7","0.3736"
"382.47","0.07","8.25","0.5894"
"382.78","0.09","9.31","0.7974"
"383.09","0.1","10","0.9694"
"383.41","0.1","10","0.9694"
"383.72","0.1","10.27","1.0165"
"384.03","0.11","11.92","1.3015"
"384.34","0.11","12","1.3153"
"384.66","0.1","12.9","1.3502"
"384.97","0.1","13","1.3539"
"385.28","0.11","13.86","1.5019"
"385.59","0.11","14","1.5268"
"385.91","0.11","14","1.5268"
"386.22","0.11","14","1.5268"
"386.53","0.11","14","1.5268"
"386.84","0.11","14.22","1.5828"
"387.16","0.13","15.94","2.0108"
"387.47","0.13","16","2.0268"
"387.78","0.12","17.74","2.1237"
"388.09","0.12","19","2.2236"
"388.41","0.11","19.72","2.2526"
"388.72","0.11","21","2.3043"
"389.03","0.11","22.14","2.5445"
"389.34","0.12","23","2.7272"
"389.66","0.12","23.52","2.7787"
"389.97","0.12","24.46","3.0508"
"390.28","0.14","27.74","3.752"
"390.59","0.14","30","4.1422"
"390.91","0.14","30","4.1422"
"391.22","0.14","30","4.1422"
"391.53","0.14","30","4.1422"
"391.84","0.14","30","4.1422"
"392.16","0.14","30","4.2882"
"392.47","0.15","30","4.3922"
"392.78","0.15","30","4.3922"
"393.09","0.15","30","4.3922"
"393.41","0.15","30","4.3922"
"393.72","0.15","30.24","4.4522"
"394.03","0.15","31","4.6422"
"394.34","0.15","31.58","4.7862"
"394.66","0.15","32","4.8922"
"394.97","0.15","32","4.8922"
"395.28","0.15","32","4.8922"
"395.59","0.16","32","5.2762"
"395.91","0.17","32","5.3922"
"396.22","0.17","32","5.3922"
"396.53","0.17","32","5.5195"
"396.84","0.18","32","5.8194"
"397.16","0.18","32","5.8194"
"397.47","0.18","32","5.8439"
"397.78","0.2","32","6.31"
"398.09","0.2","32","6.31"
"398.41","0.2","32","6.536"
"398.72","0.2","32","6.56"
"399.03","0.2","32","6.56"
"399.34","0.22","32","7.0857"
"399.66","0.24","32","7.5575"
"399.97","0.25","32","8.0666"
"400.28","0.29","32","9.3636"
"400.59","0.31","32","9.7677"
"400.91","0.33","32","10.4941"
"401.22","0.35","32","11.0919"
"401.53","0.35","32","11.3591"
"401.84","0.35","32","11.3591"
"402.16","0.35","32","11.2451"
"402.47","0.35","32","11.1091"
"402.78","0.35","32","11.0695"
"403.09","0.34","32","11.015"
"403.41","0.34","32","11.0065"
"403.72","0.34","32","11.0065"
"404.03","0.34","32","11.0065"
"404.34","0.34","32","11.0065"
"404.66","0.34","32","11.0065"
"404.97","0.34","32","11.0065"
"405.28","0.34","32","11.0065"
"405.59","0.34","32","11.0065"
"405.91","0.34","32","10.9739"
"406.22","0.34","32","10.9662"
"406.53","0.34","32","10.9662"
"406.84","0.34","32","10.9662"
"407.16","0.34","32","10.9662"
"407.47","0.34","32","10.9662"
"407.78","0.34","32","10.9662"
"408.09","0.34","32","10.9662"
"408.41","0.34","32","10.9662"
"408.72","0.34","32","10.9662"
"409.03","0.34","32","10.9435"
"409.34","0.34","32","10.9336"
"409.66","0.34","32","10.9336"
"409.97","0.34","32","10.9336"
"410.28","0.34","32","10.9336"
"410.59","0.34","32","10.9336"
"410.91","0.34","32","10.7956"
"411.22","0.33","32","10.681"
"411.53","0.33","32","10.5584"
"411.84","0.33","32","10.4104"
"412.16","0.33","32","10.4257"
"412.47","0.33","30.38","10.0828"
"412.78","0.33","28.58","9.4552"
"413.09","0.31","29","9.0506"
"413.41","0.31","29","8.9206"
"413.72","0.31","28.76","8.8606"
"414.03","0.31","28","8.6706"
"414.34","0.31","28","8.5508"
"414.66","0.3","28","8.4437"
"414.97","0.3","28","8.3757"
"415.28","0.29","28","7.9928"
"415.59","0.28","28","7.7371"
"415.91","0.28","28","7.7271"
"416.22","0.28","28","7.7271"
"416.53","0.27","31.46","8.6015"
"416.84","0.29","32","9.2988"
"417.16","0.3","32","9.4565"
"417.47","0.31","32","9.7747"
"417.78","0.33","32","10.4455"
"418.09","0.33","32","10.4657"
"418.41","0.33","32","10.4317"
"418.72","0.33","32","10.4317"
"419.03","0.33","32","10.5489"
"419.34","0.34","32","10.7337"
"419.66","0.34","32","10.7337"
"419.97","0.34","32","10.8257"
"420.28","0.34","32","10.9837"
"420.59","0.34","32","10.9837"
"420.91","0.34","32","10.9837"
"421.22","0.34","32","10.9966"
"421.53","0.34","32","11.0222"
"421.84","0.34","32","11.0222"
"422.16","0.35","32","11.0624"
"422.47","0.35","32","11.0994"
"422.78","0.35","32","11.142"
"423.09","0.35","32","11.1766"
"423.41","0.35","32","11.1766"
"423.72","0.35","32","11.1766"
"424.03","0.35","32","11.1766"
"424.34","0.35","32","11.1631"
"424.66","0.35","32","11.1597"
"424.97","0.35","31.98","11.1917"
"425.28","0.36","31","11.169"
"425.59","0.36","31","11.169"
"425.91","0.36","31","11.169"
"426.22","0.36","31","11.1781"
"426.53","0.36","31","11.1828"
"426.84","0.35","31.45","11.0905"
"427.16","0.34","32","10.9918"
"427.47","0.34","32","10.9918"
"427.78","0.34","32","10.9918"
"428.09","0.34","32","11.001"
"428.41","0.34","32","10.8735"
"428.72","0.34","32","10.7647"
"429.03","0.33","32","10.7196"
"429.34","0.33","32","10.7196"
"429.66","0.33","32","10.7196"
"429.97","0.33","32","10.7196"
"430.28","0.33","32","10.555"
"430.59","0.33","32","10.5467"
"430.91","0.33","32","10.5467"
"431.22","0.33","32","10.5467"
"431.53","0.33","32","10.5121"
"431.84","0.32","32","10.3587"
"432.16","0.32","32","10.2447"
"432.47","0.32","32","10.2447"
"432.78","0.32","32","10.2447"
"433.09","0.32","32","10.2258"
"433.41","0.32","32","10.0975"
"433.72","0.31","31.7","9.7295"
"434.03","0.29","29.7","8.7615"
"434.34","0.3","29","8.6913"
"434.66","0.3","29","8.7113"
"434.97","0.3","29","8.7113"
"435.28","0.3","29.92","8.9473"
"435.59","0.31","30.9","9.6236"
"435.91","0.36","32","11.4898"
"436.22","0.45","32","14.38"
"436.53","0.51","32","16.2723"
"436.84","0.52","32","16.6006"
"437.16","0.53","32","16.8046"
"437.47","0.53","32","17.0891"
"437.78","0.54","32","17.2049"
"438.09","0.54","32","17.2049"
"438.41","0.54","32","17.2049"
"438.72","0.54","32","17.2045"
"439.03","0.54","32","17.1661"
"439.34","0.54","32","17.1554"
"439.66","0.54","32","17.1554"
"439.97","0.54","32","17.1554"
"440.28","0.54","32","17.1554"
"440.59","0.54","32","17.2731"
"440.91","0.55","32","17.55"
"441.22","0.57","32","18.1247"
"441.53","0.57","32","18.1247"
"441.84","0.57","32","18.1247"
"442.16","0.57","32","18.1247"
"442.47","0.57","32","18.1247"
"442.78","0.57","32","18.1247"
"443.09","0.57","32","18.1293"
"443.41","0.57","32","18.3754"
"443.72","0.58","32","18.5194"
"444.03","0.58","32","18.5461"
"444.34","0.59","32","18.808"
"444.66","0.59","32","18.808"
"444.97","0.59","32","18.8456"
"445.28","0.59","32","18.8466"
"445.59","0.59","32","18.8466"
"445.91","0.61","32","19.5423"
"446.22","0.62","32","19.9263"
"446.53","0.62","32","19.8928"
"446.84","0.63","32","20.1593"
"447.16","0.64","32","20.326"
"447.47","0.64","32","20.3537"
"447.78","0.63","32","20.1157"
"448.09","0.63","32","20.1157"
"448.41","0.62","32","19.8388"
"448.72","0.6","32","19.2987"
"449.03","0.6","32","19.2927"
"449.34","0.6","32","19.2927"
"449.66","0.6","32","19.2927"
"449.97","0.6","32","19.2927"
"450.28","0.59","32","18.9847"
"450.59","0.59","32","18.7927"
"450.91","0.59","32","18.7927"
"451.22","0.59","32","18.8179"
"451.53","0.59","32","18.833"
"451.84","0.59","32","18.833"
"452.16","0.59","32","18.979"
"452.47","0.6","32","19.0473"
"452.78","0.6","32","19.063"
"453.09","0.6","32","19.101"
"453.41","0.6","32","19.0669"
"453.72","0.59","32","18.9472"
"454.03","0.59","32","18.9472"
"454.34","0.58","32","18.7152"
"454.66","0.58","32","18.7089"
"454.97","0.59","32","18.7478"
"455.28","0.59","32","18.7478"
"455.59","0.59","32","18.7478"
"455.91","0.59","32","18.7647"
"456.22","0.59","32","18.7804"
"456.53","0.59","32","18.7804"
"456.84","0.59","32","18.7963"
"457.16","0.61","32","19.4742"
"457.47","0.61","32","19.6301"
"457.78","0.61","32","19.6156"
"458.09","0.61","32","19.6433"
"458.41","0.62","32","19.749"
"458.72","0.62","32","19.8126"
"459.03","0.62","32","19.7067"
"459.34","0.6","32","19.1707"
"459.66","0.6","32","19.0784"
"459.97","0.62","32","19.9238"
"460.28","0.64","32","20.564"
"460.59","0.64","32","20.5954"
"460.91","0.64","32","20.5856"
"461.22","0.64","32","20.5856"
"461.53","0.65","32","20.8316"
"461.84","0.65","32","20.8356"
"462.16","0.65","32","20.8356"
"462.47","0.68","32","21.7429"
"462.78","0.71","32","22.7765"
"463.09","0.71","32","22.7765"
"463.41","0.71","32","22.7765"
"463.72","0.72","32","22.9085"
"464.03","0.72","32","23.0125"
"464.34","0.71","32","22.7814"
"464.66","0.71","32","22.8413"
"464.97","0.71","32","22.8537"
"465.28","0.71","32","22.8537"
"465.59","0.71","32","22.8233"
"465.91","0.71","32","22.7628"
"466.22","0.71","32","22.7628"
"466.53","0.71","32","22.7628"
"466.84","0.71","32","22.7628"
"467.16","0.71","32","22.7628"
"467.47","0.7","32","22.5468"
"467.78","0.7","32","22.2628"
"468.09","0.69","32","22.1108"
"468.41","0.68","32","21.7938"
"468.72","0.68","32","21.7095"
"469.03","0.68","32","21.6651"
"469.34","0.68","32","21.6449"
"469.66","0.68","32","21.6449"
"469.97","0.67","32","21.5548"
"470.28","0.67","32","21.4482"
"470.59","0.67","32","21.4482"
"470.91","0.67","32","21.4482"
"471.22","0.67","32","21.358"
"471.53","0.67","32","21.3036"
"471.84","0.67","32","21.2931"
"472.16","0.66","31.96","21.2509"
"472.47","0.67","31","20.7267"
"472.78","0.64","31","19.8931"
"473.09","0.61","31","18.9083"
"473.41","0.56","30.3","17.0887"
"473.72","0.55","31","16.904"
"474.03","0.54","31","16.8447"
"474.34","0.54","31","16.8447"
"474.66","0.54","31","16.6936"
"474.97","0.53","31","16.5826"
"475.28","0.52","31.92","16.4945"
"475.59","0.5","32","16.0507"
"475.91","0.5","32","16.1117"
"476.22","0.5","32","16.0981"
"476.53","0.49","32","15.7533"
"476.84","0.49","32","15.5218"
"477.16","0.49","32","15.5218"
"477.47","0.5","32","15.9491"
"477.78","0.5","32","16.0622"
"478.09","0.51","32","16.3342"
"478.41","0.52","32","16.5622"
"478.72","0.52","32","16.5622"
"479.03","0.52","32","16.5892"
"479.34","0.52","32","16.5524"
"479.66","0.51","32","16.3584"
"479.97","0.52","32","16.5224"
"480.28","0.52","32","16.6084"
"480.59","0.52","32","16.6084"
