"clock","utilization","count","workload usage"
"254.45","0.15","15","2.2201"
"254.76","0.15","15","2.2201"
"255.08","0.15","15","2.2201"
"255.39","0.14","14.15","2.0081"
"255.7","0.14","14","1.9701"
"256.01","0.14","14","1.9701"
"256.33","0.14","14","1.9701"
"256.64","0.14","13.02","1.8013"
"256.95","0.14","13","1.7972"
"257.26","0.14","13","1.7972"
"257.58","0.14","13","1.7972"
"257.89","0.14","13","1.7834"
"258.2","0.12","12.69","1.5703"
"258.51","0.12","11.1","1.2964"
"258.83","0.12","10.29","1.2607"
"259.14","0.13","10","1.2536"
"259.45","0.13","10","1.2536"
"259.76","0.13","10","1.2536"
"260.08","0.13","10","1.2536"
"260.39","0.13","10","1.2536"
"260.7","0.13","10","1.2536"
"261.01","0.13","10","1.2536"
"261.33","0.13","10","1.2536"
"261.64","0.13","10","1.2536"
"261.95","0.13","10","1.2536"
"262.26","0.13","10","1.2536"
"262.58","0.13","10","1.2536"
"262.89","0.13","10","1.2536"
"263.2","0.13","10","1.2536"
"263.51","0.13","10","1.2536"
"263.83","0.13","10","1.2536"
"264.14","0.12","9.41","1.1512"
"264.45","0.12","9","1.0807"
"264.76","0.11","8.04","0.9146"
"265.08","0.11","8","0.9077"
"265.39","0.11","8","0.9077"
"265.7","0.11","8","0.9077"
"266.01","0.11","8","0.9077"
"266.33","0.11","8","0.9077"
"266.64","0.1","7.44","0.7677"
"266.95","0.09","7","0.6577"
"267.26","0.09","7","0.6577"
"267.58","0.09","7","0.6577"
"267.89","0.09","7","0.6577"
"268.2","0.09","7","0.6577"
"268.51","0.09","7","0.6577"
"268.83","0.09","7","0.6577"
"269.14","0.09","7","0.6577"
"269.45","0.09","7","0.6577"
"269.76","0.09","7","0.6577"
"270.08","0.09","7","0.6577"
"270.39","0.09","6.95","0.6494"
"270.7","0.08","6","0.4848"
"271.01","0.08","6","0.4848"
"271.33","0.08","6","0.4848"
"271.64","0.08","6","0.4848"
"271.95","0.07","5.37","0.3755"
"272.26","0.06","5","0.3118"
"272.58","0.06","5","0.3118"
"272.89","0.06","5","0.3118"
"273.2","0.06","5","0.3118"
"273.51","0.06","5","0.3118"
"273.83","0.06","5","0.3118"
"274.14","0.06","5","0.3118"
"274.45","0.06","5","0.3118"
"274.76","0.06","5","0.3118"
"275.08","0.07","5.17","0.3538"
"275.39","0.09","6","0.5618"
"275.7","0.09","6","0.5618"
"276.01","0.09","6","0.5618"
"276.33","0.1","5.7","0.5504"
"276.64","0.1","5","0.5233"
"276.95","0.1","5","0.5233"
"277.26","0.1","5","0.5233"
"277.58","0.1","5","0.5233"
"277.89","0.1","5","0.5233"
"278.2","0.1","5","0.5233"
"278.51","0.1","5","0.5233"
"278.83","0.1","5","0.5233"
"279.14","0.1","5","0.5233"
"279.45","0.1","5","0.5233"
"279.76","0.1","5","0.5233"
"280.08","0.1","5","0.5233"
"280.39","0.1","5","0.5233"
"280.7","0.09","5.98","0.5612"
"281.01","0.09","6","0.5618"
"281.33","0.09","6.14","0.5671"
"281.64","0.09","7","0.6004"
"281.95","0.09","7","0.6004"
"282.26","0.09","7","0.6004"
"282.58","0.09","7","0.6004"
"282.89","0.09","7","0.6004"
"283.2","0.09","7","0.6004"
"283.51","0.09","7","0.6004"
"283.83","0.09","7","0.6004"
"284.14","0.09","7","0.6004"
"284.45","0.09","7","0.6004"
"284.76","0.09","7","0.6004"
"285.08","0.09","7","0.6004"
"285.39","0.09","7","0.6004"
"285.7","0.09","7","0.6004"
"286.01","0.09","7","0.6004"
"286.33","0.09","7","0.6004"
"286.64","0.09","7","0.6004"
"286.95","0.09","7","0.6004"
"287.26","0.09","7","0.6004"
"287.58","0.09","7","0.6004"
"287.89","0.09","7","0.6004"
"288.2","0.09","7","0.6004"
"288.51","0.09","7","0.6004"
"288.83","0.09","7","0.6004"
"289.14","0.09","7","0.6004"
"289.45","0.09","7","0.6004"
"289.76","0.09","7","0.6004"
"290.08","0.09","7","0.6004"
"290.39","0.09","7","0.6004"
"290.7","0.09","7","0.6004"
"291.01","0.09","7","0.6004"
"291.33","0.09","7","0.6004"
"291.64","0.09","7","0.6004"
"291.95","0.09","7","0.6004"
"292.26","0.09","7","0.6004"
"292.58","0.09","7","0.6004"
"292.89","0.09","7","0.6004"
"293.2","0.09","6.53","0.5822"
"293.51","0.09","6","0.5618"
"293.83","0.1","5.26","0.5331"
"294.14","0.1","5","0.5233"
"294.45","0.1","5","0.5233"
"294.76","0.1","5","0.5233"
"295.08","0.1","5","0.5233"
"295.39","0.1","5","0.5233"
"295.7","0.09","4.53","0.4053"
"296.01","0.07","4","0.2732"
"296.33","0.07","4","0.2732"
"296.64","0.07","4","0.2732"
"296.95","0.07","4","0.2732"
"297.26","0.07","4.06","0.2843"
"297.58","0.09","5","0.4462"
"297.89","0.09","5","0.4462"
"298.2","0.09","5","0.4462"
"298.51","0.09","5","0.4462"
"298.83","0.09","5","0.4462"
"299.14","0.09","5","0.4462"
"299.45","0.09","5","0.4462"
"299.76","0.09","5","0.4462"
"300.08","0.09","5","0.4462"
"300.39","0.09","5","0.4462"
"300.7","0.09","5","0.4462"
"301.01","0.09","5","0.4462"
"301.33","0.15","10.62","1.5617"
"301.64","0.15","11","1.6379"
"301.95","0.15","11","1.6379"
"302.26","0.15","11","1.6379"
"302.58","0.15","11","1.6379"
"302.89","0.15","11","1.6379"
"303.2","0.15","11","1.6379"
"303.51","0.15","11","1.6379"
"303.83","0.15","11","1.6379"
"304.14","0.15","11","1.6379"
"304.45","0.15","11","1.6379"
"304.76","0.15","11","1.6379"
"305.08","0.15","11","1.6379"
"305.39","0.15","11","1.6379"
"305.7","0.15","11","1.6379"
"306.01","0.15","11","1.6379"
"306.33","0.15","11","1.6379"
"306.64","0.15","11","1.6379"
"306.95","0.15","11","1.6379"
"307.26","0.15","11","1.6379"
"307.58","0.15","11","1.6379"
"307.89","0.15","11","1.6379"
"308.2","0.15","11","1.6379"
"308.51","0.15","11","1.6379"
"308.83","0.15","11","1.6379"
"309.14","0.15","11","1.6379"
"309.45","0.15","11","1.6379"
"309.76","0.15","11","1.6379"
"310.08","0.15","11","1.6379"
"310.39","0.15","11","1.6379"
"310.7","0.15","11","1.6379"
"311.01","0.15","11","1.6379"
"311.33","0.15","11","1.6379"
"311.64","0.15","11","1.6379"
"311.95","0.15","11","1.6379"
"312.26","0.15","11.19","1.6859"
"312.58","0.16","12","1.8879"
"312.89","0.16","12","1.8879"
"313.2","0.16","12","1.8879"
"313.51","0.16","11.84","1.8479"
"313.83","0.15","11","1.6379"
"314.14","0.15","10.39","1.5328"
"314.45","0.14","8.72","1.2221"
"314.76","0.12","7.14","0.8926"
"315.08","0.12","7","0.8691"
"315.39","0.12","7","0.8691"
"315.7","0.12","7","0.8691"
"316.01","0.12","7","0.8691"
"316.33","0.12","7","0.8691"
"316.64","0.12","7","0.8691"
"316.95","0.12","7","0.8691"
"317.26","0.12","7","0.8691"
"317.58","0.12","7","0.8691"
"317.89","0.14","6.06","0.8327"
"318.2","0.14","6","0.8305"
"318.51","0.14","6","0.8305"
"318.83","0.14","6","0.8305"
"319.14","0.14","6","0.8305"
"319.45","0.14","6","0.8305"
"319.76","0.14","6","0.8305"
"320.08","0.14","6","0.8305"
"320.39","0.14","6","0.8305"
"320.7","0.14","6","0.8305"
"321.01","0.14","6","0.8305"
"321.33","0.14","6","0.8305"
"321.64","0.14","6","0.8305"
"321.95","0.14","6","0.8305"
"322.26","0.14","6","0.8305"
"322.58","0.14","6","0.8305"
"322.89","0.14","6","0.8305"
"323.2","0.14","6","0.8305"
"323.51","0.14","6","0.8305"
"323.83","0.14","6","0.8305"
"324.14","0.14","6","0.8305"
"324.45","0.14","6","0.8305"
"324.76","0.13","5.23","0.6977"
"325.08","0.13","5","0.6576"
"325.39","0.13","4.44","0.5607"
"325.7","0.12","4.06","0.4943"
"326.01","0.14","5.86","0.807"
"326.33","0.14","6","0.8305"
"326.64","0.14","6","0.8305"
"326.95","0.14","6","0.8305"
"327.26","0.14","6","0.8305"
"327.58","0.14","6","0.8305"
"327.89","0.14","6","0.8305"
"328.2","0.14","6","0.8305"
"328.51","0.14","6","0.8305"
"328.83","0.14","6","0.8305"
"329.14","0.14","6","0.8305"
"329.45","0.14","6","0.8305"
"329.76","0.14","6","0.8305"
"330.08","0.14","6","0.8305"
"330.39","0.14","6","0.8305"
"330.7","0.14","6","0.8305"
"331.01","0.14","6","0.8305"
"331.33","0.14","6","0.8305"
"331.64","0.14","6","0.8305"
"331.95","0.14","6","0.8305"
"332.26","0.14","6","0.8305"
"332.58","0.14","6","0.8305"
"332.89","0.14","6","0.8305"
"333.2","0.14","6","0.8305"
"333.51","0.14","6","0.8305"
"333.83","0.14","6","0.8305"
"334.14","0.14","6","0.8305"
"334.45","0.14","6","0.8305"
"334.76","0.14","6","0.8305"
"335.08","0.14","6","0.8305"
"335.39","0.14","6","0.8305"
"335.7","0.14","6","0.8305"
"336.01","0.14","6","0.8305"
"336.33","0.14","6","0.8305"
"336.64","0.14","6","0.8305"
"336.95","0.14","6","0.8305"
"337.26","0.12","6.96","0.8527"
"337.58","0.12","7","0.8537"
"337.89","0.12","7","0.8537"
"338.2","0.12","7","0.8537"
"338.51","0.12","7","0.8537"
"338.83","0.12","7","0.8537"
"339.14","0.12","7","0.8537"
"339.45","0.12","7","0.8537"
"339.76","0.12","7","0.8537"
"340.08","0.12","7","0.8537"
"340.39","0.12","7","0.8537"
"340.7","0.12","7","0.8537"
"341.01","0.12","7","0.8537"
"341.33","0.12","7","0.8537"
"341.64","0.12","7","0.8537"
"341.95","0.12","7","0.8537"
"342.26","0.12","7","0.8537"
"342.58","0.12","7","0.8537"
"342.89","0.12","7","0.8537"
"343.2","0.12","7","0.8537"
"343.51","0.12","7","0.8537"
"343.83","0.12","7","0.8537"
"344.14","0.12","7","0.8537"
"344.45","0.12","7","0.8537"
"344.76","0.12","7","0.8537"
"345.08","0.12","7","0.8537"
"345.39","0.12","7","0.8537"
"345.7","0.12","7","0.8537"
"346.01","0.12","7","0.8537"
"346.33","0.12","7","0.8537"
"346.64","0.12","7","0.8537"
"346.95","0.12","7","0.8537"
"347.26","0.12","7","0.8537"
"347.58","0.12","7","0.8537"
"347.89","0.1","6.18","0.6497"
"348.2","0.1","6","0.6037"
"348.51","0.1","6","0.6037"
"348.83","0.09","5.32","0.4861"
"349.14","0.09","5","0.4307"
"349.45","0.09","3.42","0.3134"
"349.76","0.1","2","0.1961"
"350.08","0.1","2","0.1961"
"350.39","0.1","2","0.1961"
"350.7","0.1","2","0.1961"
"351.01","0.1","2","0.1961"
"351.33","0.1","2","0.1961"
"351.64","0.1","2","0.1961"
"351.95","0.1","2","0.1961"
"352.26","0.1","2","0.1961"
"352.58","0.1","2","0.1961"
"352.89","0.1","2","0.1961"
"353.2","0.1","2","0.1961"
"353.51","0.1","2","0.1961"
"353.83","0.1","2","0.1961"
"354.14","0.1","2","0.1961"
"354.45","0.1","2","0.1961"
"354.76","0.1","2","0.1961"
"355.08","0.1","2","0.1961"
"355.39","0.1","2","0.1961"
"355.7","0.1","2","0.1961"
"356.01","0.1","2","0.1961"
"356.33","0.1","2","0.1961"
"356.64","0.1","2","0.1961"
"356.95","0.1","2","0.1961"
"357.26","0.1","2","0.1961"
"357.58","0.1","2","0.1961"
"357.89","0.1","2","0.1961"
"358.2","0.1","2","0.1961"
"358.51","0.1","2","0.1961"
"358.83","0.1","2","0.1961"
"359.14","0.1","2","0.1961"
"359.45","0.1","2","0.1961"
"359.76","0.1","2","0.1961"
"360.08","0.1","2","0.1961"
"360.39","0.1","1.95","0.195"
"360.7","0.17","1","0.1729"
"361.01","0.17","1","0.1729"
"361.33","0.09","2.9","0.2464"
"361.64","0.08","3","0.2501"
"361.95","0.08","3","0.2501"
"362.26","0.08","3","0.2501"
"362.58","0.08","3","0.2501"
"362.89","0.08","3","0.2501"
"363.2","0.08","3.31","0.2627"
"363.51","0.07","4","0.2905"
"363.83","0.07","4","0.2905"
"364.14","0.08","4.46","0.3707"
"364.45","0.11","6.04","0.6433"
"364.76","0.12","7.54","0.9453"
"365.08","0.14","8.87","1.2601"
"365.39","0.17","9.43","1.5569"
"365.7","0.17","10.76","1.7866"
"366.01","0.16","11.35","1.8417"
"366.33","0.15","12.75","1.9054"
"366.64","0.15","14.43","2.1862"
"366.95","0.16","15","2.3282"
"367.26","0.16","15","2.3282"
"367.58","0.16","15","2.3282"
"367.89","0.16","15","2.3282"
"368.2","0.16","15","2.3282"
"368.51","0.16","15","2.3282"
"368.83","0.16","15","2.3282"
"369.14","0.16","15","2.3282"
"369.45","0.16","15","2.3282"
"369.76","0.16","15","2.3282"
"370.08","0.16","15","2.3282"
"370.39","0.16","15","2.3282"
"370.7","0.16","15","2.3282"
"371.01","0.16","15","2.3282"
"371.33","0.16","15","2.3282"
"371.64","0.16","15","2.3282"
"371.95","0.16","15","2.3282"
"372.26","0.16","15","2.3282"
"372.58","0.16","15","2.3282"
"372.89","0.16","15","2.3282"
"373.2","0.16","15","2.3282"
"373.51","0.16","15","2.3282"
"373.83","0.16","15","2.3282"
"374.14","0.15","15.62","2.3426"
"374.45","0.15","16","2.3513"
"374.76","0.15","16","2.3513"
"375.08","0.15","16","2.3513"
"375.39","0.15","16","2.3513"
"375.7","0.15","15.24","2.3207"
"376.01","0.15","15","2.311"
"376.33","0.15","15","2.311"
"376.64","0.15","15","2.311"
"376.95","0.15","15","2.311"
"377.26","0.15","12.7","1.9126"
"377.58","0.14","12","1.6782"
"377.89","0.13","12","1.5422"
"378.2","0.12","11.5","1.4162"
"378.51","0.12","10.14","1.2588"
"378.83","0.13","10","1.2536"
"379.14","0.12","9.31","1.1346"
"379.45","0.12","9","1.0807"
"379.76","0.12","9","1.0807"
"380.08","0.12","9","1.0807"
"380.39","0.12","8.6","1.0652"
"380.7","0.13","8","1.0421"
"381.01","0.13","7.84","1.0021"
"381.33","0.11","7","0.7921"
"381.64","0.11","7","0.7921"
"381.95","0.11","7","0.7921"
"382.26","0.11","7","0.7921"
"382.58","0.11","7","0.7921"
"382.89","0.12","7.66","0.9561"
"383.2","0.13","8","1.0421"
"383.51","0.13","8","1.0421"
"383.83","0.13","8","1.0421"
"384.14","0.13","8","1.0421"
"384.45","0.13","8.25","1.085"
"384.76","0.14","9","1.215"
"385.08","0.14","9","1.215"
"385.39","0.13","9.75","1.244"
"385.7","0.13","10","1.2536"
"386.01","0.13","10","1.2536"
"386.33","0.13","10","1.2536"
"386.64","0.13","10","1.2536"
"386.95","0.14","11.45","1.6156"
"387.26","0.15","13","2.0036"
"387.58","0.15","13.2","2.0086"
"387.89","0.14","15.58","2.1638"
"388.2","0.13","17","2.2389"
"388.51","0.13","19.5","2.4663"
"388.83","0.13","23.26","3.0675"
"389.14","0.14","24.91","3.528"
"389.45","0.14","25","3.55"
"389.76","0.14","28.07","3.8943"
"390.08","0.15","29.81","4.5724"
"390.39","0.16","31.31","5.1489"
"390.7","0.17","32","5.3108"
"391.01","0.17","32","5.4491"
"391.33","0.17","32","5.4837"
"391.64","0.17","32","5.4837"
"391.95","0.17","32","5.4837"
"392.26","0.18","32","5.7157"
"392.58","0.18","32","5.7337"
"392.89","0.18","32","5.7337"
"393.2","0.18","32","5.7337"
"393.51","0.18","32","5.7337"
"393.83","0.18","32","5.7337"
"394.14","0.18","32","5.7337"
"394.45","0.18","32","5.7337"
"394.76","0.18","32","5.7337"
"395.08","0.18","32","5.7337"
"395.39","0.18","32","5.7617"
"395.7","0.19","32","5.9837"
"396.01","0.19","32","5.9837"
"396.33","0.19","32","5.9837"
"396.64","0.19","32","6.1341"
"396.95","0.19","32","6.161"
"397.26","0.19","32","6.161"
"397.58","0.19","32","6.2131"
"397.89","0.2","32","6.3057"
"398.2","0.2","32","6.3677"
"398.51","0.2","32","6.5557"
"398.83","0.2","32","6.5557"
"399.14","0.21","32","6.6477"
"399.45","0.21","32","6.8158"
"399.76","0.22","32","6.9135"
"400.08","0.22","32","7.019"
"400.39","0.24","32","7.7176"
"400.7","0.25","32","7.8949"
"401.01","0.27","32","8.63"
"401.33","0.27","32","8.7336"
"401.64","0.27","32","8.7182"
"401.95","0.27","32","8.6049"
"402.26","0.26","32","8.4488"
"402.58","0.26","32","8.4009"
"402.89","0.26","32","8.3543"
"403.2","0.26","32","8.3543"
"403.51","0.26","32","8.4183"
"403.83","0.27","32","8.6043"
"404.14","0.27","32","8.6043"
"404.45","0.27","32","8.6823"
"404.76","0.28","32","8.8298"
"405.08","0.28","32","9.024"
"405.39","0.28","32","9.064"
"405.7","0.28","32","9.064"
"406.01","0.28","32","9.064"
"406.33","0.28","32","9.064"
"406.64","0.28","32","9.064"
"406.95","0.28","32","9.064"
"407.26","0.28","32","9.064"
"407.58","0.28","32","9.064"
"407.89","0.28","32","9.064"
"408.2","0.28","32","9.064"
"408.51","0.28","32","9.064"
"408.83","0.28","32","9.0627"
"409.14","0.29","32","9.1393"
"409.45","0.29","32","9.2043"
"409.76","0.29","32","9.2043"
"410.08","0.29","32","9.2043"
"410.39","0.29","32","9.2043"
"410.7","0.29","32","9.2043"
"411.01","0.29","32","9.3095"
"411.33","0.29","32","9.3772"
"411.64","0.29","32","9.3951"
"411.95","0.29","32","9.402"
"412.26","0.29","32","9.402"
"412.58","0.3","31.19","9.3"
"412.89","0.3","31","9.3924"
"413.2","0.3","31","9.4019"
"413.51","0.3","31","9.4019"
"413.83","0.3","31","9.4019"
"414.14","0.3","30.57","9.2939"
"414.45","0.31","30","9.1519"
"414.76","0.3","30","9.1199"
"415.08","0.3","30","8.9019"
"415.39","0.3","30","8.9185"
"415.7","0.29","30","8.8413"
"416.01","0.29","30","8.6853"
"416.33","0.29","30","8.7337"
"416.64","0.32","30","9.5057"
"416.95","0.34","30.57","10.2653"
"417.26","0.33","31","10.2227"
"417.58","0.33","31","10.1647"
"417.89","0.32","31.98","10.3098"
"418.2","0.32","32","10.128"
"418.51","0.32","32","10.128"
"418.83","0.32","32","10.128"
"419.14","0.32","32","10.1571"
"419.45","0.31","32","9.93"
"419.76","0.31","32","9.93"
"420.08","0.31","32","9.93"
"420.39","0.31","32","9.93"
"420.7","0.31","32","9.93"
"421.01","0.31","32","9.93"
"421.33","0.31","32","9.93"
"421.64","0.31","32","9.93"
"421.95","0.31","32","9.93"
"422.26","0.31","32","9.9181"
"422.58","0.31","31.19","9.5259"
"422.89","0.32","31.4","10.1362"
"423.2","0.35","32","11.1067"
"423.51","0.35","32","11.0702"
"423.83","0.35","32","11.0702"
"424.14","0.35","32","11.0702"
"424.45","0.35","32","11.0702"
"424.76","0.35","32","11.0695"
"425.08","0.34","32","11.024"
"425.39","0.34","32","11.024"
"425.7","0.34","32","11.024"
"426.01","0.34","32","11.024"
"426.33","0.34","32","11.024"
"426.64","0.34","32","11.024"
"426.95","0.34","32","10.9996"
"427.26","0.34","32","10.8452"
"427.58","0.34","32","10.8452"
"427.89","0.34","32","10.8452"
"428.2","0.34","32","10.7318"
"428.51","0.33","32","10.6343"
"428.83","0.33","32","10.5729"
"429.14","0.33","32","10.5729"
"429.45","0.33","32","10.5729"
"429.76","0.33","32","10.5729"
"430.08","0.33","32","10.5729"
"430.39","0.33","32","10.5729"
"430.7","0.33","32","10.5729"
"431.01","0.33","32","10.584"
"431.33","0.33","32","10.4901"
"431.64","0.32","32","10.3461"
"431.95","0.32","32","10.3282"
"432.26","0.32","32","10.2941"
"432.58","0.33","32","10.4561"
"432.89","0.33","32","10.5441"
"433.2","0.33","32","10.5197"
"433.51","0.33","32","10.5055"
"433.83","0.33","32","10.5116"
"434.14","0.33","32","10.5286"
"434.45","0.33","32","10.5286"
"434.76","0.33","32","10.5286"
"435.08","0.33","32","10.5405"
"435.39","0.33","32","10.6609"
"435.7","0.36","31.18","11.1822"
"436.01","0.43","31","13.3503"
"436.33","0.53","31.94","16.942"
"436.64","0.55","32","17.6925"
"436.95","0.56","32","17.9575"
"437.26","0.57","32","18.1797"
"437.58","0.58","32","18.486"
"437.89","0.58","32","18.5065"
"438.2","0.58","32","18.4659"
"438.51","0.58","32","18.4554"
"438.83","0.58","32","18.4554"
"439.14","0.58","32","18.4554"
"439.45","0.58","32","18.4554"
"439.76","0.58","32","18.4554"
"440.08","0.58","32","18.4554"
"440.39","0.58","32","18.4766"
"440.7","0.58","32","18.6026"
"441.01","0.6","32","19.1791"
"441.33","0.61","32","19.607"
"441.64","0.62","32","19.8025"
"441.95","0.62","32","19.8933"
"442.26","0.62","32","19.8933"
"442.58","0.63","32","20.0075"
"442.89","0.63","32","20.0584"
"443.2","0.63","32","20.2986"
"443.51","0.64","32","20.4481"
"443.83","0.64","32","20.5333"
"444.14","0.65","32","20.8135"
"444.45","0.66","32","21.1223"
"444.76","0.66","32","21.1346"
"445.08","0.66","32","21.1608"
"445.39","0.66","32","21.1608"
"445.7","0.66","32","21.1621"
"446.01","0.68","32","21.6986"
"446.33","0.68","32","21.7405"
"446.64","0.7","32","22.5282"
"446.95","0.72","32","23.0246"
"447.26","0.73","32","23.4717"
"447.58","0.73","32","23.4717"
"447.89","0.73","32","23.4717"
"448.2","0.73","32","23.3472"
"448.51","0.72","32","22.9584"
"448.83","0.69","32","22.1714"
"449.14","0.68","32","21.6456"
"449.45","0.67","32","21.2901"
"449.76","0.65","32","20.8456"
"450.08","0.65","32","20.7039"
"450.39","0.64","32","20.5559"
"450.7","0.64","32","20.4539"
"451.01","0.64","32","20.4539"
"451.33","0.64","32","20.4179"
"451.64","0.62","32","19.8871"
"451.95","0.62","32","19.8427"
"452.26","0.63","32","20.0518"
"452.58","0.63","32","20.0601"
"452.89","0.63","32","20.0601"
"453.2","0.63","32","20.0991"
"453.51","0.63","32","20.151"
"453.83","0.63","32","20.085"
"454.14","0.62","32","19.9569"
"454.45","0.62","32","19.7346"
"454.76","0.6","32","19.3583"
"455.08","0.6","32","19.1674"
"455.39","0.6","32","19.0994"
"455.7","0.59","32","18.9174"
"456.01","0.59","32","18.9174"
"456.33","0.59","32","18.9031"
"456.64","0.59","32","18.8942"
"456.95","0.59","32","18.95"
"457.26","0.59","32","18.9375"
"457.58","0.59","32","18.8076"
"457.89","0.58","32","18.6876"
"458.2","0.59","32","18.7747"
"458.51","0.59","32","18.8327"
"458.83","0.59","32","18.8432"
"459.14","0.58","32","18.5929"
"459.45","0.56","32","17.9857"
"459.76","0.55","32","17.6732"
"460.08","0.58","32","18.5083"
"460.39","0.57","32","18.3234"
"460.7","0.56","32","17.9177"
"461.01","0.55","32","17.6937"
"461.33","0.55","32","17.6937"
"461.64","0.55","32","17.6937"
"461.95","0.55","32","17.7045"
"462.26","0.55","32","17.7323"
"462.58","0.6","32","19.3271"
"462.89","0.61","32","19.5006"
"463.2","0.61","32","19.5006"
"463.51","0.61","32","19.5006"
"463.83","0.61","32","19.5006"
"464.14","0.61","32","19.5006"
"464.45","0.61","32","19.5006"
"464.76","0.61","32","19.5006"
"465.08","0.61","32","19.5006"
"465.39","0.61","32","19.5006"
"465.7","0.61","32","19.5006"
"466.01","0.61","32","19.5006"
"466.33","0.61","32","19.5006"
"466.64","0.61","32","19.5006"
"466.95","0.61","32","19.5006"
"467.26","0.61","32","19.5006"
"467.58","0.61","32","19.5006"
"467.89","0.61","32","19.5006"
"468.2","0.6","32","19.2952"
"468.51","0.6","32","19.1034"
"468.83","0.6","32","19.1034"
"469.14","0.6","32","19.1034"
"469.45","0.59","32","18.8574"
"469.76","0.59","32","18.8081"
"470.08","0.59","32","18.8026"
"470.39","0.59","32","18.7959"
"470.7","0.59","32","18.7959"
"471.01","0.58","32","18.6119"
"471.33","0.58","32","18.5459"
"471.64","0.58","32","18.5459"
"471.95","0.58","32","18.5459"
"472.26","0.58","32","18.515"
"472.58","0.58","32","18.4354"
"472.89","0.57","32","18.0984"
"473.2","0.55","32","17.4623"
"473.51","0.52","32","16.6402"
"473.83","0.52","32","16.6795"
"474.14","0.51","32","16.242"
"474.45","0.51","32","16.2307"
"474.76","0.51","32","16.2529"
"475.08","0.51","32","16.184"
"475.39","0.51","31.49","16.0625"
"475.7","0.53","30","15.8592"
"476.01","0.53","29.26","15.6403"
"476.33","0.54","29","15.5266"
"476.64","0.53","29","15.503"
"476.95","0.53","29","15.5081"
"477.26","0.54","29","15.6617"
"477.58","0.57","29","16.3987"
"477.89","0.57","29","16.5382"
"478.2","0.58","29","16.6802"
"478.51","0.58","29","16.7882"
"478.83","0.58","29.07","16.8412"
