"clock","utilization","count","workload usage"
"256.84","0.15","11","1.6782"
"257.15","0.15","11","1.6782"
"257.46","0.15","10.42","1.5786"
"257.78","0.15","8.8","1.2977"
"258.09","0.14","8","1.1594"
"258.4","0.13","7.02","0.9134"
"258.71","0.13","7","0.9094"
"259.03","0.13","7","0.9094"
"259.34","0.13","7","0.9094"
"259.65","0.13","6.43","0.8111"
"259.96","0.12","6","0.7364"
"260.28","0.12","6","0.7364"
"260.59","0.12","6","0.7364"
"260.9","0.11","5.43","0.5944"
"261.21","0.1","5","0.4864"
"261.53","0.1","5","0.4864"
"261.84","0.1","5","0.4864"
"262.15","0.1","5","0.4864"
"262.46","0.1","5","0.4864"
"262.78","0.1","5","0.4864"
"263.09","0.1","5","0.4864"
"263.4","0.08","5","0.4103"
"263.71","0.06","5","0.3135"
"264.03","0.06","5","0.3135"
"264.34","0.06","5","0.3135"
"264.65","0.06","5","0.3135"
"264.96","0.06","5","0.3135"
"265.28","0.06","5","0.3135"
"265.59","0.06","5","0.3135"
"265.9","0.06","5.22","0.3218"
"266.21","0.06","6","0.3521"
"266.53","0.06","6","0.3521"
"266.84","0.06","6.08","0.3659"
"267.15","0.08","7","0.525"
"267.46","0.08","7","0.525"
"267.78","0.08","7","0.525"
"268.09","0.08","7","0.525"
"268.4","0.08","7","0.525"
"268.71","0.08","7","0.525"
"269.03","0.08","7","0.525"
"269.34","0.08","7","0.525"
"269.65","0.08","7","0.525"
"269.96","0.08","7","0.525"
"270.28","0.08","7","0.525"
"270.59","0.08","7","0.525"
"270.9","0.08","7","0.525"
"271.21","0.08","7","0.525"
"271.53","0.08","7","0.525"
"271.84","0.08","7","0.525"
"272.15","0.08","7","0.525"
"272.46","0.08","7","0.525"
"272.78","0.08","7","0.525"
"273.09","0.08","7","0.525"
"273.4","0.08","6.66","0.5165"
"273.71","0.08","6","0.5002"
"274.03","0.08","6","0.5002"
"274.34","0.08","6","0.5002"
"274.65","0.08","6","0.5002"
"274.96","0.08","6","0.5002"
"275.28","0.1","6.81","0.7023"
"275.59","0.11","7","0.7503"
"275.9","0.11","7","0.7503"
"276.21","0.11","7","0.7503"
"276.53","0.12","6.06","0.7141"
"276.84","0.12","6","0.7117"
"277.15","0.13","5.4","0.6885"
"277.46","0.13","5","0.6731"
"277.78","0.13","5","0.6731"
"278.09","0.13","5","0.6731"
"278.4","0.13","5","0.6731"
"278.71","0.13","5","0.6731"
"279.03","0.15","4.35","0.6481"
"279.34","0.16","4","0.6345"
"279.65","0.16","4","0.6345"
"279.96","0.15","3.07","0.474"
"280.28","0.15","3","0.4615"
"280.59","0.14","3.62","0.4856"
"280.9","0.13","4","0.5001"
"281.21","0.13","4","0.5001"
"281.53","0.11","4.78","0.5301"
"281.84","0.1","4.38","0.4308"
"282.15","0.09","4","0.3658"
"282.46","0.09","4","0.3658"
"282.78","0.09","4","0.3658"
"283.09","0.09","4","0.3658"
"283.4","0.09","4","0.3658"
"283.71","0.09","4","0.3658"
"284.03","0.09","4","0.3658"
"284.34","0.09","4","0.3658"
"284.65","0.12","4.98","0.6118"
"284.96","0.12","5","0.6158"
"285.28","0.12","5","0.6158"
"285.59","0.12","5","0.6158"
"285.9","0.12","5","0.6158"
"286.21","0.12","5","0.6158"
"286.53","0.12","5.1","0.6338"
"286.84","0.13","6","0.7887"
"287.15","0.13","6","0.7887"
"287.46","0.13","6","0.7887"
"287.78","0.13","6","0.7887"
"288.09","0.13","6","0.7887"
"288.4","0.13","6","0.7887"
"288.71","0.13","6","0.7887"
"289.03","0.13","6","0.7887"
"289.34","0.13","6","0.7887"
"289.65","0.13","6","0.7887"
"289.96","0.13","6","0.7887"
"290.28","0.13","6","0.7887"
"290.59","0.13","6","0.7887"
"290.9","0.13","6","0.7887"
"291.21","0.13","6","0.7887"
"291.53","0.13","6","0.7887"
"291.84","0.13","6","0.7887"
"292.15","0.13","6","0.7887"
"292.46","0.13","6","0.7887"
"292.78","0.13","6","0.7887"
"293.09","0.13","6","0.7887"
"293.4","0.13","6","0.7887"
"293.71","0.13","6","0.7887"
"294.03","0.14","5.77","0.7798"
"294.34","0.16","4.79","0.7421"
"294.65","0.18","4","0.7115"
"294.96","0.18","4","0.7115"
"295.28","0.18","4","0.7115"
"295.59","0.18","4","0.7115"
"295.9","0.18","4","0.7115"
"296.21","0.18","4","0.7115"
"296.53","0.18","4","0.7115"
"296.84","0.17","3.47","0.5795"
"297.15","0.15","3","0.4615"
"297.46","0.15","3","0.4615"
"297.78","0.14","3.62","0.4853"
"298.09","0.09","3.06","0.2641"
"298.4","0.08","3","0.2501"
"298.71","0.08","3","0.2501"
"299.03","0.08","3","0.2501"
"299.34","0.08","3","0.2501"
"299.65","0.08","3","0.2501"
"299.96","0.08","3","0.2501"
"300.28","0.08","3","0.2501"
"300.59","0.08","3","0.2501"
"300.9","0.08","3","0.2501"
"301.21","0.13","6.46","0.9366"
"301.53","0.16","9","1.4419"
"301.84","0.16","9","1.4419"
"302.15","0.16","9","1.4419"
"302.46","0.16","9","1.4419"
"302.78","0.16","9","1.4419"
"303.09","0.16","9","1.4419"
"303.4","0.16","9","1.4419"
"303.71","0.16","9","1.4419"
"304.03","0.16","9","1.4419"
"304.34","0.16","9","1.4419"
"304.65","0.16","9","1.4419"
"304.96","0.16","9","1.4419"
"305.28","0.16","9","1.4419"
"305.59","0.16","9","1.4419"
"305.9","0.16","9","1.4419"
"306.21","0.16","9","1.4419"
"306.53","0.16","9","1.4419"
"306.84","0.16","9","1.4419"
"307.15","0.16","9","1.4419"
"307.46","0.16","9","1.4419"
"307.78","0.16","9","1.4419"
"308.09","0.16","9","1.4419"
"308.4","0.16","8.85","1.436"
"308.71","0.18","8","1.4033"
"309.03","0.18","8","1.4033"
"309.34","0.18","8","1.4033"
"309.65","0.18","8","1.4033"
"309.96","0.18","8","1.4033"
"310.28","0.18","8","1.4033"
"310.59","0.18","8","1.4033"
"310.9","0.18","8","1.4033"
"311.21","0.18","7.78","1.3946"
"311.53","0.19","7","1.3647"
"311.84","0.19","7","1.3647"
"312.15","0.2","6.5","1.2775"
"312.46","0.2","6.83","1.3997"
"312.78","0.21","7","1.4417"
"313.09","0.21","7","1.4417"
"313.4","0.21","7","1.4417"
"313.71","0.21","6.94","1.4307"
"314.03","0.22","5.22","1.1346"
"314.34","0.23","4.22","0.9603"
"314.65","0.23","3.14","0.7089"
"314.96","0.22","3","0.6729"
"315.28","0.22","3","0.6729"
"315.59","0.22","3","0.6729"
"315.9","0.22","3","0.6729"
"316.21","0.22","3","0.6729"
"316.53","0.22","3","0.6729"
"316.84","0.22","3","0.6729"
"317.15","0.22","3","0.6729"
"317.46","0.22","3","0.6729"
"317.78","0.22","3","0.6729"
"318.09","0.22","3","0.6729"
"318.4","0.22","3","0.6729"
"318.71","0.22","3","0.6729"
"319.03","0.22","2.99","0.6709"
"319.34","0.21","2","0.4229"
"319.65","0.21","2","0.4229"
"319.96","0.21","2","0.4229"
"320.28","0.21","2","0.4229"
"320.59","0.21","2","0.4229"
"320.9","0.21","2","0.4229"
"321.21","0.21","2","0.4229"
"321.53","0.21","2","0.4229"
"321.84","0.21","2","0.4229"
"322.15","0.21","2","0.4229"
"322.46","0.21","2","0.4229"
"322.78","0.21","2","0.4229"
"323.09","0.21","2","0.4229"
"323.4","0.21","2","0.4229"
"323.71","0.21","2","0.4229"
"324.03","0.21","2","0.4229"
"324.34","0.21","2","0.4229"
"324.65","0.21","2","0.4229"
"324.96","0.21","2","0.4229"
"325.28","0.21","2","0.4229"
"325.59","0.21","2","0.4229"
"325.9","0.2","3.2","0.6305"
"326.21","0.19","4","0.7688"
"326.53","0.19","4","0.7688"
"326.84","0.19","4","0.7688"
"327.15","0.19","4","0.7688"
"327.46","0.19","4","0.7688"
"327.78","0.19","4","0.7688"
"328.09","0.19","4","0.7688"
"328.4","0.19","4","0.7688"
"328.71","0.19","4","0.7688"
"329.03","0.19","4","0.7688"
"329.34","0.19","4","0.7688"
"329.65","0.19","4","0.7688"
"329.96","0.19","4","0.7688"
"330.28","0.19","4","0.7688"
"330.59","0.19","4","0.7688"
"330.9","0.19","4","0.7688"
"331.21","0.19","4","0.7688"
"331.53","0.19","4","0.7688"
"331.84","0.19","4","0.7688"
"332.15","0.19","4","0.7688"
"332.46","0.19","4","0.7688"
"332.78","0.19","4","0.7688"
"333.09","0.19","4","0.7688"
"333.4","0.19","4","0.7688"
"333.71","0.19","4","0.7688"
"334.03","0.19","4","0.7688"
"334.34","0.19","4","0.7688"
"334.65","0.19","4","0.7688"
"334.96","0.19","4","0.7688"
"335.28","0.19","4","0.7688"
"335.59","0.19","4","0.7688"
"335.9","0.19","4","0.7688"
"336.21","0.19","4","0.7688"
"336.53","0.19","4","0.7688"
"336.84","0.19","4","0.7688"
"337.15","0.16","4.03","0.6407"
"337.46","0.14","4","0.5419"
"337.78","0.14","4.68","0.6595"
"338.09","0.14","5","0.7149"
"338.4","0.15","5.5","0.802"
"338.71","0.15","6","0.8878"
"339.03","0.15","6","0.8878"
"339.34","0.15","6","0.8878"
"339.65","0.15","6","0.8878"
"339.96","0.15","6","0.8878"
"340.28","0.15","6","0.8878"
"340.59","0.15","6","0.8878"
"340.9","0.15","6","0.8878"
"341.21","0.15","6","0.8878"
"341.53","0.15","6","0.8878"
"341.84","0.15","6","0.8878"
"342.15","0.15","6","0.8878"
"342.46","0.15","6","0.8878"
"342.78","0.15","6","0.8878"
"343.09","0.15","6","0.8878"
"343.4","0.15","6","0.8878"
"343.71","0.15","6","0.8878"
"344.03","0.15","6","0.8878"
"344.34","0.15","6","0.8878"
"344.65","0.15","6","0.8878"
"344.96","0.15","6","0.8878"
"345.28","0.15","6","0.8878"
"345.59","0.15","6","0.8878"
"345.9","0.15","6","0.8878"
"346.21","0.15","6","0.8878"
"346.53","0.15","6","0.8878"
"346.84","0.15","6","0.8878"
"347.15","0.15","6","0.8878"
"347.46","0.15","6","0.8878"
"347.78","0.15","6","0.8878"
"348.09","0.15","6","0.8878"
"348.4","0.15","6","0.8878"
"348.71","0.15","6","0.8878"
"349.03","0.15","6","0.8878"
"349.34","0.15","6","0.8878"
"349.65","0.17","5.24","0.8702"
"349.96","0.17","5","0.8647"
"350.28","0.17","4.86","0.8412"
"350.59","0.17","4","0.6917"
"350.9","0.17","4","0.6917"
"351.21","0.17","3.97","0.6862"
"351.53","0.17","2.16","0.3735"
"351.84","0.17","2","0.3459"
"352.15","0.17","2","0.3459"
"352.46","0.17","2","0.3459"
"352.78","0.17","2","0.3459"
"353.09","0.17","2","0.3459"
"353.4","0.17","2","0.3459"
"353.71","0.17","2","0.3459"
"354.03","0.17","2","0.3459"
"354.34","0.17","2","0.3459"
"354.65","0.17","2","0.3459"
"354.96","0.17","2","0.3459"
"355.28","0.17","2","0.3459"
"355.59","0.17","2","0.3459"
"355.9","0.17","2","0.3459"
"356.21","0.17","2","0.3459"
"356.53","0.17","2","0.3459"
"356.84","0.17","2","0.3459"
"357.15","0.17","2","0.3459"
"357.46","0.17","2","0.3459"
"357.78","0.17","2","0.3459"
"358.09","0.17","2","0.3459"
"358.4","0.17","2","0.3459"
"358.71","0.17","2","0.3459"
"359.03","0.17","2","0.3459"
"359.34","0.17","2","0.3459"
"359.65","0.17","2","0.3459"
"359.96","0.17","2","0.3459"
"360.28","0.17","2","0.3459"
"360.59","0.17","2","0.3459"
"360.9","0.17","2","0.3459"
"361.21","0.13","3.18","0.3916"
"361.53","0.11","4","0.4231"
"361.84","0.11","4","0.4231"
"362.15","0.11","4","0.4231"
"362.46","0.11","4","0.4231"
"362.78","0.11","4","0.4231"
"363.09","0.11","4","0.4231"
"363.4","0.09","4.95","0.4615"
"363.71","0.09","5","0.4634"
"364.03","0.1","5.81","0.6031"
"364.34","0.11","6.46","0.7166"
"364.65","0.12","8.04","1.0033"
"364.96","0.14","9.51","1.3208"
"365.28","0.15","10.91","1.6276"
"365.59","0.15","12.4","1.8973"
"365.9","0.15","13","2.001"
"366.21","0.15","13.32","2.0134"
"366.53","0.15","14.78","2.1808"
"366.84","0.15","16","2.4626"
"367.15","0.15","16","2.4626"
"367.46","0.15","16","2.4626"
"367.78","0.15","16","2.4626"
"368.09","0.15","16","2.4626"
"368.4","0.15","16","2.4626"
"368.71","0.15","16","2.4626"
"369.03","0.15","16","2.4626"
"369.34","0.15","16.24","2.4718"
"369.65","0.15","17","2.5012"
"369.96","0.15","17","2.5012"
"370.28","0.15","17","2.5012"
"370.59","0.15","17","2.5012"
"370.9","0.15","17","2.5012"
"371.21","0.15","17","2.5012"
"371.53","0.15","17","2.5012"
"371.84","0.15","17","2.5012"
"372.15","0.15","17","2.5012"
"372.46","0.15","17","2.5012"
"372.78","0.15","17","2.5012"
"373.09","0.15","17","2.5012"
"373.4","0.15","17","2.5012"
"373.71","0.15","17","2.5012"
"374.03","0.15","17.26","2.5073"
"374.34","0.14","18","2.5243"
"374.65","0.14","18","2.5243"
"374.96","0.14","18","2.5243"
"375.28","0.14","18","2.5243"
"375.59","0.14","17.57","2.5069"
"375.9","0.15","17","2.4839"
"376.21","0.15","17","2.4839"
"376.53","0.15","17","2.4839"
"376.84","0.14","16.12","2.3318"
"377.15","0.14","15.69","2.257"
"377.46","0.14","14.01","1.9591"
"377.78","0.13","12.26","1.5865"
"378.09","0.13","12","1.5422"
"378.4","0.12","10.83","1.3402"
"378.71","0.12","10","1.1963"
"379.03","0.11","9.1","0.9703"
"379.34","0.11","9","0.9463"
"379.65","0.11","9","0.9463"
"379.96","0.1","8.36","0.8356"
"380.28","0.1","8","0.7734"
"380.59","0.1","8","0.7734"
"380.9","0.1","7.56","0.7564"
"381.21","0.1","7","0.7348"
"381.53","0.1","7","0.7348"
"381.84","0.1","7","0.7348"
"382.15","0.11","6.27","0.7067"
"382.46","0.12","6.61","0.8013"
"382.78","0.13","7.59","0.9545"
"383.09","0.13","9","1.1577"
"383.4","0.13","9","1.1577"
"383.71","0.13","9","1.1577"
"384.03","0.13","9.9","1.3141"
"384.34","0.13","10","1.3307"
"384.65","0.12","11.3","1.4005"
"384.96","0.12","11","1.2922"
"385.28","0.12","11","1.2922"
"385.59","0.12","11","1.2922"
"385.9","0.12","11","1.2922"
"386.21","0.12","11","1.2922"
"386.53","0.12","11","1.2922"
"386.84","0.12","11.21","1.3442"
"387.15","0.14","12.92","1.7722"
"387.46","0.14","13","1.7922"
"387.78","0.13","14.69","1.8859"
"388.09","0.12","16","1.9889"
"388.4","0.12","16.69","2.0167"
"388.71","0.12","19.15","2.2799"
"389.03","0.14","20.55","2.8994"
"389.34","0.14","21","3.0114"
"389.65","0.14","22.13","3.148"
"389.96","0.14","26.3","3.7446"
"390.28","0.15","28.88","4.3004"
"390.59","0.15","30.8","4.7684"
"390.9","0.16","32","5.0222"
"391.21","0.16","32","5.0222"
"391.53","0.16","32","5.0509"
"391.84","0.16","32","5.0625"
"392.15","0.16","32","5.1942"
"392.46","0.17","32","5.3125"
"392.78","0.17","32","5.3125"
"393.09","0.17","32","5.3125"
"393.4","0.17","32","5.3125"
"393.71","0.17","32","5.3125"
"394.03","0.17","32","5.3462"
"394.34","0.17","32","5.3511"
"394.65","0.17","32","5.3511"
"394.96","0.17","32","5.3511"
"395.28","0.17","32","5.3511"
"395.59","0.17","32","5.3511"
"395.9","0.17","32","5.3511"
"396.21","0.17","32","5.3511"
"396.53","0.17","32","5.4376"
"396.84","0.17","32","5.5284"
"397.15","0.17","32","5.5284"
"397.46","0.17","32","5.5284"
"397.78","0.18","32","5.6731"
"398.09","0.18","32","5.6731"
"398.4","0.18","32","5.8951"
"398.71","0.19","32","5.9231"
"399.03","0.19","32","5.9231"
"399.34","0.19","32","5.9231"
"399.65","0.19","32","6.1639"
"399.96","0.2","32","6.3861"
"400.28","0.22","32","6.9487"
"400.59","0.23","32","7.4422"
"400.9","0.25","32","8.1002"
"401.21","0.27","32","8.5349"
"401.53","0.27","32","8.679"
"401.84","0.27","32","8.6956"
"402.15","0.27","32","8.7176"
"402.46","0.27","32","8.7016"
"402.78","0.26","32","8.3832"
"403.09","0.26","32","8.365"
"403.4","0.26","32","8.365"
"403.71","0.26","31.81","8.3573"
"404.03","0.27","31","8.3247"
"404.34","0.27","31","8.2892"
"404.65","0.27","31","8.2843"
"404.96","0.27","31","8.2508"
"405.28","0.27","31","8.244"
"405.59","0.27","31","8.244"
"405.9","0.27","31","8.244"
"406.21","0.27","31","8.244"
"406.53","0.27","31","8.244"
"406.84","0.27","31","8.244"
"407.15","0.27","31","8.244"
"407.46","0.27","31","8.244"
"407.78","0.27","31","8.244"
"408.09","0.27","31","8.244"
"408.4","0.27","31","8.244"
"408.71","0.27","31","8.3853"
"409.03","0.27","31","8.369"
"409.34","0.27","31","8.3586"
"409.65","0.27","31","8.3586"
"409.96","0.27","31","8.3586"
"410.28","0.27","31","8.3586"
"410.59","0.27","31","8.3586"
"410.9","0.27","31","8.3586"
"411.21","0.27","31","8.3586"
"411.53","0.27","31","8.3586"
"411.84","0.27","31.75","8.4692"
"412.15","0.27","32","8.5058"
"412.46","0.26","32","8.4601"
"412.78","0.27","32","8.5576"
"413.09","0.27","31.34","8.3208"
"413.4","0.26","30.56","8.0884"
"413.71","0.26","30","7.9484"
"414.03","0.26","30","7.9484"
"414.34","0.26","30","7.9484"
"414.65","0.26","30","7.9484"
"414.96","0.26","30","7.9484"
"415.28","0.25","30","7.643"
"415.59","0.24","30","7.2319"
"415.9","0.24","30","7.2319"
"416.21","0.24","30","7.2319"
"416.53","0.26","31.68","8.2943"
"416.84","0.27","32","8.7619"
"417.15","0.29","32","9.1728"
"417.46","0.29","32","9.1728"
"417.78","0.29","32","9.1976"
"418.09","0.29","32","9.2131"
"418.4","0.29","32","9.2131"
"418.71","0.29","32","9.2131"
"419.03","0.29","32","9.2435"
"419.34","0.29","32","9.2651"
"419.65","0.29","32","9.2651"
"419.96","0.29","32","9.3531"
"420.28","0.3","32","9.5151"
"420.59","0.3","32","9.5151"
"420.9","0.3","32","9.5151"
"421.21","0.3","32","9.5151"
"421.53","0.3","32","9.5151"
"421.84","0.3","32","9.5151"
"422.15","0.3","32","9.5151"
"422.46","0.3","32","9.5151"
"422.78","0.3","32","9.5334"
"423.09","0.31","32","10.0504"
"423.4","0.31","32","10.0587"
"423.71","0.31","32","10.0587"
"424.03","0.31","32","10.0587"
"424.34","0.31","32","10.0587"
"424.65","0.31","32","10.0641"
"424.96","0.32","32","10.0835"
"425.28","0.32","32","10.0835"
"425.59","0.32","32","10.0835"
"425.9","0.32","32","10.0835"
"426.21","0.32","32","10.0835"
"426.53","0.31","32","10.0684"
"426.84","0.31","32","10.0556"
"427.15","0.31","32","10.0697"
"427.46","0.31","32","10.0697"
"427.78","0.32","32","10.0839"
"428.09","0.32","31.92","10.1488"
"428.4","0.32","31","10.0193"
"428.71","0.32","31","9.8466"
"429.03","0.32","31","9.8466"
"429.34","0.32","31","9.8466"
"429.65","0.32","31","9.8015"
"429.96","0.31","31","9.702"
"430.28","0.31","31","9.702"
"430.59","0.31","31","9.57"
"430.9","0.3","31","9.452"
"431.21","0.3","31","9.452"
"431.53","0.3","31","9.452"
"431.84","0.3","31","9.32"
"432.15","0.3","31","9.1508"
"432.46","0.3","31","9.15"
"432.78","0.29","31","9.084"
"433.09","0.29","31.53","9.2533"
"433.4","0.3","32","9.5053"
"433.71","0.3","32","9.5053"
"434.03","0.3","32","9.5053"
"434.34","0.3","32","9.5053"
"434.65","0.3","32","9.5053"
"434.96","0.3","32","9.5053"
"435.28","0.31","32","9.7711"
"435.59","0.34","32","10.8135"
"435.9","0.41","32","13.0413"
"436.21","0.52","32","16.5679"
"436.53","0.59","32","18.7522"
"436.84","0.59","32","18.9988"
"437.15","0.6","32","19.2144"
"437.46","0.61","32","19.536"
"437.78","0.62","32","19.7533"
"438.09","0.62","32","19.7533"
"438.4","0.62","32","19.846"
"438.71","0.62","32","19.9263"
"439.03","0.62","32","19.9263"
"439.34","0.62","32","19.9263"
"439.65","0.62","32","19.9263"
"439.96","0.62","32","19.9263"
"440.28","0.62","32","19.9263"
"440.59","0.62","32","19.9602"
"440.9","0.63","32","20.0997"
"441.21","0.64","32","20.4668"
"441.53","0.65","32","20.6528"
"441.84","0.65","32","20.6528"
"442.15","0.65","32","20.6528"
"442.46","0.65","32","20.6528"
"442.78","0.65","32","20.6463"
"443.09","0.65","32","20.7165"
"443.4","0.65","32","20.9585"
"443.71","0.66","32","21.0215"
"444.03","0.66","32","21.1111"
"444.34","0.67","32","21.3628"
"444.65","0.67","32","21.3628"
"444.96","0.67","32","21.3628"
"445.28","0.67","32","21.3628"
"445.59","0.67","32","21.3628"
"445.9","0.68","32","21.631"
"446.21","0.68","32","21.8628"
"446.53","0.7","32","22.2674"
"446.84","0.71","32","22.7549"
"447.15","0.72","32","22.9689"
"447.46","0.72","32","22.9689"
"447.78","0.72","32","22.9689"
"448.09","0.72","32","22.9541"
"448.4","0.71","32","22.6825"
"448.71","0.67","32","21.3494"
"449.03","0.63","32","20.0788"
"449.34","0.59","32","18.8229"
"449.65","0.57","32","18.3845"
"449.96","0.56","32","18.0124"
"450.28","0.56","32","17.872"
"450.59","0.56","32","17.8756"
"450.9","0.56","32","17.8756"
"451.21","0.56","32","17.8361"
"451.53","0.55","32","17.6659"
"451.84","0.55","32","17.5691"
"452.15","0.55","32","17.5855"
"452.46","0.55","32","17.691"
"452.78","0.55","32","17.7221"
"453.09","0.55","32","17.6972"
"453.4","0.55","32","17.56"
"453.71","0.55","32","17.5722"
"454.03","0.55","32","17.5497"
"454.34","0.55","32","17.4947"
"454.65","0.54","32","17.4178"
"454.96","0.54","32","17.4178"
"455.28","0.54","32","17.4126"
"455.59","0.54","32","17.3601"
"455.9","0.55","31.54","17.3185"
"456.21","0.57","30","17.1921"
"456.53","0.57","30","17.2192"
"456.84","0.57","30","17.2249"
"457.15","0.58","30","17.3786"
"457.46","0.56","30","16.8636"
"457.78","0.56","30","16.8464"
"458.09","0.56","30.34","17.0952"
"458.4","0.56","31.73","17.8891"
"458.71","0.57","32","18.331"
"459.03","0.58","32","18.4297"
"459.34","0.58","32","18.5657"
"459.65","0.58","32","18.5657"
"459.96","0.61","32","19.6042"
"460.28","0.64","32","20.3731"
"460.59","0.64","32","20.3731"
"460.9","0.64","32","20.3731"
"461.21","0.64","32","20.3731"
"461.53","0.64","32","20.3731"
"461.84","0.64","32","20.3731"
"462.15","0.64","32","20.3731"
"462.46","0.68","32","21.6315"
"462.78","0.72","32","23.0922"
"463.09","0.72","32","23.0922"
"463.4","0.72","32","23.0922"
"463.71","0.73","32","23.2202"
"464.03","0.73","32","23.3422"
"464.34","0.73","32","23.3422"
"464.65","0.73","32","23.3375"
"464.96","0.73","32","23.3281"
"465.28","0.73","32","23.319"
"465.59","0.73","32","23.2542"
"465.9","0.73","32","23.2622"
"466.21","0.73","32","23.2584"
"466.53","0.73","32","23.2219"
"466.84","0.73","32","23.2219"
"467.15","0.73","32","23.2219"
"467.46","0.73","32","23.2219"
"467.78","0.72","32","23.187"
"468.09","0.72","32","23.0514"
"468.4","0.72","32","23.0387"
"468.71","0.72","32","22.9186"
"469.03","0.71","32","22.7086"
"469.34","0.71","32","22.666"
"469.65","0.7","32","22.5063"
"469.96","0.7","32","22.4975"
"470.28","0.7","32","22.4833"
"470.59","0.7","32","22.349"
"470.9","0.69","32","22.0417"
"471.21","0.68","32","21.7986"
"471.53","0.68","32","21.7302"
"471.84","0.68","32","21.7321"
"472.15","0.68","32","21.7381"
"472.46","0.67","32","21.5472"
"472.78","0.67","32","21.3684"
"473.09","0.64","32","20.4182"
"473.4","0.62","32","19.877"
"473.71","0.61","32","19.4124"
"474.03","0.59","32","18.7777"
"474.34","0.58","32","18.4105"
"474.65","0.58","32","18.4056"
"474.96","0.57","32","18.3184"
"475.28","0.57","32","18.1146"
"475.59","0.58","31.22","18.0082"
"475.9","0.58","31","18.0489"
"476.21","0.59","31","18.1779"
"476.53","0.59","31","18.2063"
"476.84","0.58","31","17.9942"
"477.15","0.59","31","18.1892"
"477.46","0.62","31","19.3145"
"477.78","0.64","31","19.7214"
"478.09","0.64","31","19.7734"
"478.4","0.64","31","19.9402"
"478.71","0.64","31","19.9193"
"479.03","0.63","31.84","19.9456"
"479.34","0.62","32","19.9605"
"479.65","0.64","32","20.3816"
"479.96","0.64","32","20.3816"
"480.28","0.64","32","20.3816"
"480.59","0.64","32","20.3816"
"480.9","0.64","32","20.3816"
"481.21","0.64","32","20.3816"
"481.53","0.64","32","20.3816"
