"Request ID","Function ID","Arrival Time","Start Time","Finish Time","ExecutionTime","Response Time"
"15704","2","1351.44","1353.46","1354.02","0.56","2.58"
"15708","8","1352.59","1354.61","1355.41","0.8","2.82"
"15714","18","1352.59","1354.62","1356.48","1.87","3.89"
"15715","1","1352.59","1354.62","1358.93","4.32","6.34"
"15717","1","1352.65","1354.67","1356.78","2.11","4.13"
"15720","10","1352.65","1354.67","1356.13","1.45","3.48"
"15723","10","1352.65","1354.68","1364.33","9.65","11.68"
"15726","9","1352.74","1354.76","1355.76","1","3.02"
"15731","10","1353.39","1355.41","1356.91","1.5","3.52"
"15732","10","1353.86","1355.88","1357.33","1.45","3.47"
"15750","7","1355.52","1357.54","1358.54","1","3.02"
"15756","17","1355.92","1357.94","1358.59","0.65","2.67"
"15769","9","1355.97","1358","1358.74","0.74","2.77"
"15770","9","1355.97","1358","1358.67","0.67","2.7"
"15771","9","1355.97","1358","1358.86","0.86","2.89"
"15772","9","1355.99","1358.01","1359.48","1.47","3.49"
"15777","23","1356.14","1358.16","1399.94","41.78","43.8"
"15778","9","1356.14","1358.16","1359.03","0.86","2.89"
"15780","23","1356.6","1358.62","1400.4","41.78","43.8"
"15791","11","1359.12","1361.14","1361.98","0.83","2.86"
"15798","23","1359.51","1361.53","1362.2","0.66","2.69"
"15809","23","1360.81","1362.83","1363.83","1","3.02"
"15822","22","1362.46","1364.48","1364.59","0.11","2.13"
"15845","8","1367.24","1369.26","1370.06","0.8","2.82"
"15857","17","1372.32","1374.34","1477.86","103.52","105.54"
"15859","1","1372.42","1374.44","1380.44","6","8.02"
"15872","3","1373.53","1375.55","1376.07","0.52","2.54"
"15878","1","1375.15","1377.17","1377.64","0.47","2.49"
"15891","7","1379.17","1381.19","1382.19","1","3.02"
"15893","18","1379.72","1381.74","1385.74","4","6.02"
"15899","8","1381.42","1383.44","1384.44","1","3.02"
"15913","10","1384.62","1386.64","1388.38","1.74","3.76"
"15915","17","1386.16","1388.18","1388.64","0.46","2.48"
"15919","16","1389.31","1391.33","1406.18","14.85","16.87"
"15925","1","1394.48","1396.5","1404.04","7.54","9.56"
"15928","20","1394.56","1396.58","1398.17","1.59","3.61"
"15931","8","1394.85","1396.87","1397.78","0.91","2.93"
"15934","1","1394.91","1396.93","1399.04","2.11","4.13"
"15936","3","1395.22","1397.24","1397.43","0.19","2.21"
"15942","9","1395.52","1397.54","1411.06","13.52","15.54"
"15943","9","1395.52","1397.54","1398.41","0.86","2.89"
"15944","9","1395.54","1397.56","1398.33","0.77","2.79"
"15945","9","1395.56","1397.58","1399.05","1.47","3.49"
"15946","9","1395.85","1397.87","1398.64","0.77","2.79"
"15947","9","1395.85","1397.87","1411.39","13.52","15.54"
"15949","9","1396.36","1398.38","1399.06","0.68","2.7"
"15956","16","1405.55","1407.57","1407.73","0.16","2.18"
"15975","10","1407.12","1409.14","1411","1.86","3.88"
"15976","18","1407.12","1409.14","1409.58","0.44","2.46"
"15982","22","1407.17","1409.19","1420.65","11.45","13.48"
"15985","9","1407.2","1409.22","1410.27","1.05","3.07"
"15986","9","1407.21","1409.23","1409.9","0.67","2.69"
"15989","10","1407.79","1409.81","1411.26","1.45","3.47"
"15992","9","1407.79","1409.81","1410.59","0.77","2.8"
"15994","9","1407.82","1409.84","1410.58","0.74","2.76"
"15997","9","1407.82","1409.84","1410.62","0.77","2.8"
"15998","10","1407.84","1409.86","1412.01","2.15","4.17"
"15999","10","1407.84","1409.86","1411.6","1.74","3.76"
"16002","1","1409.3","1411.32","1411.75","0.42","2.45"
"16004","2","1409.32","1411.34","1411.86","0.52","2.54"
"16011","8","1409.34","1411.36","1412.16","0.8","2.82"
"16033","22","1412.86","1414.88","1426.33","11.45","13.47"
"16043","3","1412.91","1414.93","1416.27","1.34","3.36"
"16044","21","1412.91","1414.93","1415.12","0.19","2.21"
"16066","10","1413.83","1415.85","1417.07","1.22","3.24"
"16068","9","1413.83","1415.85","1416.53","0.67","2.7"
"16069","9","1413.87","1415.89","1470.29","54.4","56.42"
"16071","9","1413.89","1415.91","1417.18","1.27","3.29"
"16080","9","1414.43","1416.45","1417.5","1.05","3.07"
"16081","9","1414.44","1416.46","1417.32","0.86","2.88"
"16082","9","1414.45","1416.47","1417.52","1.05","3.07"
"16083","9","1414.46","1416.48","1430","13.52","15.54"
"16084","23","1414.46","1416.48","1416.79","0.31","2.33"
"16086","17","1414.47","1416.49","1417.49","1","3.02"
"16087","9","1414.47","1416.49","1417.36","0.86","2.89"
"16088","22","1414.47","1416.49","1417.49","1","3.02"
"16089","9","1414.47","1416.49","1417.55","1.05","3.08"
"16090","23","1414.49","1416.51","1417.17","0.66","2.68"
"16092","9","1414.5","1416.52","1417.57","1.05","3.07"
"16093","10","1414.6","1416.62","1428.5","11.88","13.9"
"16095","23","1414.61","1416.63","1417.63","1","3.02"
"16096","23","1414.61","1416.63","1416.92","0.29","2.31"
"16100","17","1414.63","1416.65","1417.11","0.46","2.48"
"16105","10","1414.64","1416.66","1428.54","11.88","13.9"
"16106","9","1414.64","1416.66","1417.72","1.05","3.08"
"16107","9","1414.64","1416.66","1417.67","1","3.03"
"16108","11","1414.67","1416.69","1421.04","4.35","6.37"
"16110","9","1414.78","1416.8","1417.54","0.74","2.76"
"16111","9","1414.78","1416.8","1417.85","1.05","3.07"
"16112","9","1414.78","1416.8","1417.8","1","3.02"
"16113","9","1414.78","1416.8","1417.67","0.86","2.89"
"16116","23","1414.78","1416.81","1417.12","0.31","2.34"
"16117","23","1414.81","1416.83","1418.4","1.57","3.59"
"16120","9","1414.81","1416.83","1430.36","13.52","15.55"
"16121","17","1414.82","1416.84","1417.84","1","3.02"
"16122","10","1414.82","1416.84","1428.72","11.88","13.9"
"16123","9","1414.82","1416.84","1417.58","0.74","2.76"
"16124","9","1414.83","1416.85","1417.9","1.05","3.07"
"16125","9","1414.83","1416.85","1419.83","2.98","5"
"16132","23","1416.22","1418.24","1419.05","0.81","2.83"
"16133","23","1416.24","1418.26","1419.26","1","3.02"
"16144","23","1416.58","1418.6","1418.91","0.31","2.33"
"16151","23","1416.75","1418.77","1419.02","0.25","2.27"
"16181","19","1418.23","1420.25","1420.3","0.05","2.07"
"16202","10","1418.58","1420.6","1422.46","1.86","3.88"
"16203","9","1418.74","1420.76","1421.53","0.77","2.79"
"16204","23","1418.74","1420.76","1421.76","1","3.02"
"16205","23","1418.75","1420.77","1421.02","0.25","2.27"
"16206","9","1418.75","1420.77","1421.55","0.77","2.8"
"16207","23","1418.77","1420.79","1439.97","19.18","21.2"
"16209","10","1418.92","1420.94","1423.1","2.15","4.18"
"16218","10","1419.31","1421.33","1433.21","11.88","13.9"
"16220","13","1419.48","1421.5","1422.72","1.22","3.24"
"16221","19","1419.84","1421.86","1426.46","4.6","6.62"
"16232","7","1420.4","1422.42","1423.42","1","3.02"
"16240","10","1420.44","1422.46","1423.96","1.5","3.52"
"16249","10","1420.86","1422.88","1424.74","1.86","3.88"
"16257","10","1421.73","1423.75","1435.63","11.88","13.9"
"16260","10","1421.77","1423.79","1425.01","1.22","3.24"
"16262","10","1421.83","1423.85","1425.3","1.45","3.47"
"16266","10","1422.11","1424.13","1425.58","1.45","3.47"
"16269","10","1422.12","1424.14","1426.01","1.86","3.89"
"16289","4","1424.06","1426.08","1427.08","1","3.02"
"16293","16","1424.24","1426.26","1426.48","0.22","2.24"
"16313","5","1425.58","1427.6","1431.32","3.72","5.74"
"16341","1","1426.22","1428.24","1430.35","2.11","4.13"
"16353","1","1427.1","1429.12","1429.59","0.47","2.49"
"16365","1","1427.68","1429.7","1430.12","0.42","2.44"
"16375","9","1427.88","1429.9","1443.42","13.52","15.54"
"16376","9","1427.88","1429.9","1430.58","0.67","2.7"
"16377","9","1427.9","1429.92","1433.03","3.11","5.13"
"16378","9","1427.9","1429.92","1448.7","18.78","20.8"
"16379","9","1427.94","1429.96","1443.48","13.52","15.54"
"16381","9","1427.97","1429.99","1430.73","0.74","2.76"
"16382","9","1428.01","1430.03","1430.8","0.77","2.79"
"16383","9","1428.02","1430.04","1430.9","0.86","2.88"
"16384","9","1428.02","1430.04","1431.09","1.05","3.07"
"16395","9","1428.28","1430.3","1443.82","13.52","15.54"
"16396","9","1428.28","1430.3","1431.17","0.86","2.89"
"16397","9","1428.29","1430.31","1431.08","0.77","2.79"
"16399","8","1428.56","1430.58","1436.09","5.51","7.53"
"16451","17","1430.94","1432.96","1433.22","0.26","2.28"
"16462","17","1431.55","1433.57","1434.57","1","3.02"
"16483","8","1432.42","1434.44","1439.95","5.51","7.53"
"16491","3","1432.71","1434.73","1435.46","0.73","2.75"
"16566","23","1436.14","1438.16","1438.83","0.66","2.69"
"16569","23","1436.34","1438.36","1457.54","19.18","21.2"
"16573","23","1436.46","1438.48","1439.48","1","3.02"
"16576","23","1436.48","1438.5","1438.79","0.29","2.31"
"16592","14","1436.97","1438.99","1442.88","3.89","5.91"
"16643","17","1439.69","1441.71","1441.97","0.26","2.28"
"16658","1","1440.6","1442.62","1448.62","6","8.02"
"16660","1","1440.65","1442.67","1444.01","1.34","3.36"
"16679","2","1441.88","1443.9","1444.42","0.52","2.54"
"16749","11","1446.93","1448.95","1449.78","0.83","2.85"
"16765","13","1448.54","1450.56","1454.19","3.62","5.65"
"16793","23","1449.77","1451.79","1452.08","0.29","2.31"
"16804","10","1449.93","1451.95","1453.17","1.22","3.24"
"16805","23","1449.93","1451.95","1452.2","0.25","2.27"
"16806","23","1449.93","1451.95","1471.13","19.18","21.2"
"16832","2","1454.5","1456.52","1457.08","0.56","2.58"
"16839","7","1454.86","1456.88","1457.36","0.48","2.5"
"16840","18","1454.91","1456.93","1459.88","2.95","4.97"
"16893","1","1457.97","1459.99","1470.55","10.56","12.58"
"16900","21","1458.24","1460.26","1460.92","0.66","2.68"
"16930","11","1460.32","1462.34","1463.34","1","3.02"
"16942","4","1460.58","1462.6","1463.56","0.96","2.98"
"16946","9","1460.62","1462.64","1463.31","0.67","2.69"
"16947","22","1460.62","1462.64","1462.75","0.11","2.13"
"16949","9","1460.69","1462.71","1463.49","0.77","2.8"
"16950","9","1460.72","1462.74","1463.51","0.77","2.79"
"16952","9","1460.79","1462.81","1464.28","1.47","3.49"
"16953","9","1460.79","1462.81","1463.86","1.05","3.07"
"16972","11","1462.45","1464.47","1465.47","1","3.02"
"16981","10","1462.94","1464.96","1466.83","1.86","3.89"
"17002","10","1463.73","1465.75","1467.91","2.16","4.18"
"17019","10","1464.6","1466.62","1468.36","1.74","3.76"
"17036","17","1465.38","1467.4","1570.94","103.54","105.56"
"17044","10","1465.44","1467.46","1469.2","1.74","3.76"
"17052","9","1465.51","1467.53","1468.48","0.95","2.97"
"17053","9","1465.51","1467.53","1468.41","0.88","2.9"
"17056","9","1465.57","1467.59","1468.59","1","3.02"
"17057","9","1465.57","1467.59","1468.46","0.86","2.89"
"17060","9","1465.59","1467.61","1468.35","0.74","2.76"
"17061","9","1465.59","1467.61","1468.61","1","3.02"
"17062","10","1465.6","1467.62","1469.07","1.45","3.47"
"17064","3","1465.63","1467.65","1468.65","1","3.02"
"17066","9","1465.66","1467.68","1468.68","1","3.02"
"17067","9","1465.66","1467.68","1468.55","0.86","2.89"
"17070","17","1465.69","1467.71","1468.71","1","3.02"
"17073","9","1465.73","1467.75","1481.28","13.52","15.55"
"17075","9","1465.76","1467.78","1481.31","13.52","15.55"
"17077","9","1465.8","1467.82","1468.82","1","3.02"
"17078","9","1465.81","1467.83","1468.88","1.05","3.07"
"17079","10","1465.81","1467.83","1523.97","56.14","58.16"
"17081","9","1465.82","1467.84","1469.85","2.01","4.03"
"17082","9","1465.82","1467.84","1469.05","1.21","3.23"
"17083","9","1465.83","1467.85","1468.87","1.02","3.04"
"17088","9","1465.88","1467.9","1469.51","1.61","3.63"
"17089","9","1465.89","1467.91","1484.59","16.68","18.7"
"17090","23","1465.9","1467.92","1468.25","0.33","2.35"
"17091","9","1465.91","1467.93","1468.77","0.84","2.86"
"17093","23","1465.91","1467.93","1468.28","0.34","2.37"
"17094","9","1465.92","1467.94","1469.01","1.07","3.09"
"17095","20","1465.92","1467.94","1469.17","1.23","3.25"
"17096","23","1466.02","1468.04","1469.04","1","3.02"
"17097","10","1466.02","1468.04","1477.69","9.65","11.67"
"17099","9","1466.02","1468.04","1468.85","0.81","2.83"
"17101","17","1466.03","1468.05","1468.31","0.26","2.28"
"17102","17","1466.04","1468.06","1469.06","1","3.02"
"17103","9","1466.04","1468.06","1468.8","0.74","2.76"
"17104","9","1466.05","1468.07","1469.88","1.81","3.83"
"17105","9","1466.05","1468.07","1469.09","1.02","3.04"
"17106","10","1466.05","1468.07","1469.29","1.22","3.24"
"17107","10","1466.06","1468.08","1477.73","9.65","11.67"
"17108","23","1466.07","1468.09","1468.34","0.25","2.27"
"17109","10","1466.08","1468.1","1469.84","1.74","3.76"
"17110","17","1466.11","1468.13","1571.67","103.54","105.56"
"17111","10","1466.12","1468.14","1469.88","1.74","3.76"
"17127","9","1466.35","1468.37","1469.37","1","3.02"
"17131","10","1466.42","1468.44","1469.94","1.5","3.52"
"17132","9","1466.43","1468.45","1469.45","1","3.02"
"17133","9","1466.43","1468.45","1469.19","0.74","2.76"
"17136","23","1466.49","1468.51","1468.76","0.25","2.27"
"17138","10","1466.5","1468.52","1470.26","1.74","3.76"
"17140","10","1466.52","1468.54","1469.99","1.45","3.47"
"17141","10","1466.52","1468.54","1524.68","56.13","58.16"
"17145","17","1466.6","1468.62","1474.13","5.5","7.53"
"17146","10","1466.62","1468.64","1470.39","1.75","3.77"
"17147","10","1466.62","1468.64","1470.84","2.2","4.22"
"17148","9","1466.67","1468.69","1469.85","1.16","3.18"
"17149","9","1466.67","1468.69","1469.99","1.3","3.32"
"17150","9","1466.72","1468.74","1469.53","0.79","2.81"
"17151","9","1466.72","1468.74","1469.68","0.94","2.96"
"17152","9","1466.75","1468.77","1485.21","16.44","18.46"
"17153","23","1466.75","1468.77","1469.09","0.32","2.34"
"17154","9","1466.8","1468.82","1469.67","0.85","2.87"
"17155","10","1466.8","1468.82","1470.69","1.87","3.89"
"17156","9","1466.82","1468.84","1469.52","0.68","2.7"
"17157","17","1466.82","1468.84","1470.1","1.26","3.28"
"17158","9","1466.83","1468.85","1469.53","0.68","2.7"
"17160","9","1466.83","1468.85","1470.32","1.47","3.49"
"17161","9","1466.83","1468.85","1469.91","1.05","3.08"
"17162","9","1466.87","1468.89","1470.7","1.81","3.83"
"17163","9","1466.88","1468.9","1469.92","1.02","3.04"
"17164","23","1466.95","1468.97","1469.97","1","3.02"
"17165","23","1466.95","1468.97","1469.64","0.66","2.69"
"17166","23","1467.07","1469.09","1469.34","0.25","2.27"
"17168","23","1467.14","1469.16","1470.16","1","3.02"
"17169","17","1467.14","1469.16","1469.42","0.26","2.28"
"17175","1","1467.17","1469.19","1471.3","2.11","4.13"
"17176","10","1467.2","1469.22","1470.72","1.5","3.52"
"17180","17","1467.31","1469.33","1469.98","0.65","2.67"
"17186","9","1467.34","1469.36","1470.41","1.05","3.07"
"17187","9","1467.34","1469.36","1470.04","0.68","2.7"
"17189","1","1467.38","1469.4","1471.86","2.46","4.48"
"17191","9","1467.38","1469.4","1470.27","0.86","2.89"
"17193","9","1467.41","1469.43","1470.9","1.47","3.49"
"17196","9","1467.58","1469.6","1472.79","3.19","5.21"
"17197","9","1467.58","1469.6","1472.55","2.95","4.97"
"17198","9","1467.6","1469.62","1470.89","1.27","3.29"
"17199","9","1467.6","1469.62","1470.64","1.02","3.04"
"17200","10","1467.67","1469.69","1482.22","12.53","14.55"
"17207","9","1467.92","1469.94","1471.75","1.81","3.83"
"17208","9","1467.92","1469.94","1485.72","15.77","17.8"
"17210","17","1467.95","1469.97","1470.26","0.29","2.31"
"17211","10","1467.95","1469.97","1484.41","14.44","16.46"
"17215","10","1468.12","1470.14","1479.96","9.82","11.84"
"17216","9","1468.14","1470.16","1471.01","0.85","2.87"
"17217","9","1468.15","1470.17","1470.91","0.74","2.76"
"17249","16","1469.52","1471.54","1471.7","0.16","2.18"
"17257","1","1469.73","1471.75","1472.37","0.61","2.64"
"17259","16","1469.76","1471.78","1472","0.22","2.24"
"17272","19","1470.1","1472.12","1476.72","4.6","6.62"
"17292","16","1470.96","1472.98","1473.2","0.22","2.24"
"17297","22","1471.07","1473.09","1486.3","13.21","15.23"
"17298","16","1471.07","1473.09","1474.14","1.04","3.07"
"17324","2","1472.14","1474.16","1476.29","2.13","4.15"
"17326","13","1472.36","1474.38","1478.01","3.63","5.65"
"17359","14","1474.19","1476.21","1476.37","0.16","2.18"
"17392","22","1476.62","1478.64","1479.64","1","3.02"
"17500","23","1482.28","1484.3","1484.62","0.31","2.34"
"17519","23","1483.62","1485.64","1485.95","0.31","2.33"
"17536","23","1484.93","1486.95","1528.73","41.78","43.8"
"17539","23","1484.95","1486.97","1488.54","1.57","3.59"
"17577","2","1488.43","1490.45","1492.58","2.13","4.15"
"17592","11","1489.47","1491.49","1492.32","0.83","2.85"
"17611","8","1491.84","1493.86","1495.91","2.05","4.07"
"17621","3","1492.11","1494.13","1495.47","1.34","3.36"
"17640","16","1494.03","1496.05","1510.9","14.85","16.87"
"17646","18","1494.45","1496.47","1504.78","8.31","10.33"
"17688","17","1496.9","1498.92","1500.24","1.32","3.34"
"17690","10","1497","1499.02","1500.52","1.5","3.52"
"17701","10","1497.42","1499.44","1502.09","2.65","4.67"
"17704","10","1497.51","1499.53","1502.18","2.65","4.67"
"17707","10","1497.54","1499.56","1502.01","2.44","4.47"
"17712","10","1497.72","1499.74","1501.47","1.73","3.75"
"17713","21","1497.72","1499.74","1500.97","1.23","3.25"
"17724","17","1498.28","1500.3","1603.84","103.54","105.56"
"17731","9","1498.38","1500.4","1501.08","0.68","2.7"
"17734","9","1498.56","1500.58","1514.1","13.52","15.54"
"17735","9","1498.56","1500.58","1514.11","13.52","15.55"
"17736","9","1498.69","1500.71","1501.71","1","3.02"
"17739","9","1498.78","1500.8","1502.27","1.47","3.49"
"17740","9","1498.78","1500.8","1502.27","1.47","3.49"
"17741","9","1498.78","1500.8","1502.27","1.47","3.49"
"17742","1","1498.78","1500.8","1502.15","1.34","3.37"
"17743","9","1498.78","1500.8","1502.27","1.47","3.49"
"17744","17","1498.86","1500.88","1501.88","1","3.02"
"17762","16","1499.77","1501.79","1503.43","1.64","3.66"
"17767","1","1499.91","1501.93","1503.27","1.34","3.36"
"17770","16","1500.2","1502.22","1503.22","1","3.02"
"17777","17","1500.35","1502.37","1615.9","113.53","115.55"
"17778","1","1500.36","1502.38","1502.79","0.41","2.43"
"17784","1","1500.49","1502.51","1508.52","6.01","8.03"
"17788","9","1500.62","1502.64","1516.16","13.52","15.54"
"17789","9","1500.62","1502.64","1503.69","1.05","3.07"
"17790","9","1500.64","1502.66","1503.66","1","3.02"
"17792","9","1500.66","1502.68","1503.68","1","3.02"
"17793","9","1500.66","1502.68","1503.42","0.74","2.76"
"17796","1","1500.7","1502.72","1508.72","6","8.02"
"17799","9","1500.77","1502.79","1516.32","13.52","15.55"
"17821","16","1502.18","1504.2","1504.94","0.74","2.76"
"17841","19","1503.92","1505.94","1523.99","18.05","20.07"
"17871","8","1505.96","1507.98","1515.56","7.58","9.6"
"17930","17","1509.71","1511.73","1512.06","0.33","2.35"
"17935","17","1509.91","1511.93","1513.19","1.25","3.28"
"17946","9","1510.13","1512.15","1513.64","1.48","3.51"
"17947","9","1510.15","1512.17","1513.07","0.9","2.92"
"17948","9","1510.19","1512.21","1513.07","0.86","2.88"
"17949","9","1510.19","1512.21","1513.08","0.86","2.89"
"17966","11","1510.9","1512.92","1513.03","0.11","2.13"
"17967","17","1510.9","1512.92","1513.37","0.45","2.47"
"17980","11","1511.35","1513.37","1513.73","0.36","2.38"
"17990","3","1512.11","1514.13","1519.48","5.35","7.37"
"17997","10","1512.54","1514.56","1526.44","11.88","13.9"
"17998","10","1512.55","1514.57","1516.02","1.45","3.47"
"17999","10","1512.55","1514.57","1526.45","11.88","13.9"
"18033","10","1515.06","1517.08","1518.82","1.74","3.76"
"18038","10","1515.7","1517.72","1519.46","1.74","3.76"
"18039","10","1515.85","1517.87","1519.61","1.74","3.76"
"18049","3","1516.6","1518.62","1519.14","0.52","2.54"
"18072","23","1518.66","1520.68","1520.99","0.31","2.33"
"18073","22","1518.79","1520.81","1520.92","0.11","2.13"
"18074","22","1518.79","1520.81","1532.27","11.45","13.48"
"18097","4","1520.31","1522.33","1523.36","1.03","3.05"
"18183","7","1526.81","1528.83","1530.23","1.4","3.42"
"18204","16","1528.57","1530.59","1532.23","1.64","3.66"
"18224","17","1529.91","1531.93","1532.38","0.45","2.47"
"18233","10","1530.05","1532.07","1533.81","1.74","3.76"
"18236","10","1530.25","1532.27","1534.13","1.86","3.88"
"18243","1","1530.48","1532.5","1538.51","6","8.03"
"18248","9","1530.59","1532.61","1533.29","0.68","2.7"
"18249","9","1530.59","1532.61","1546.13","13.52","15.54"
"18251","9","1530.68","1532.7","1536","3.3","5.32"
"18252","9","1530.73","1532.75","1534.66","1.91","3.93"
"18254","9","1530.79","1532.81","1534.01","1.2","3.22"
"18255","17","1530.79","1532.81","1679.75","146.94","148.96"
"18256","9","1530.88","1532.9","1534.38","1.48","3.5"
"18257","9","1530.9","1532.92","1534.58","1.66","3.68"
"18261","9","1531.05","1533.07","1534.54","1.47","3.49"
"18268","9","1531.35","1533.37","1546.89","13.52","15.54"
"18269","9","1531.35","1533.37","1534.42","1.05","3.07"
"18272","9","1531.45","1533.47","1534.47","1","3.02"
"18273","9","1531.45","1533.47","1534.47","1","3.02"
"18289","17","1532.22","1534.24","1536.98","2.74","4.76"
"18295","17","1532.27","1534.29","1534.75","0.46","2.48"
"18297","9","1532.44","1534.46","1535.24","0.78","2.8"
"18301","9","1532.56","1534.58","1536.05","1.47","3.49"
"18302","9","1532.58","1534.6","1548.12","13.52","15.54"
"18303","9","1532.6","1534.62","1535.39","0.77","2.79"
"18305","9","1532.65","1534.67","1548.19","13.52","15.54"
"18306","9","1532.67","1534.69","1536.16","1.47","3.49"
"18307","9","1532.67","1534.69","1535.37","0.68","2.7"
"18311","9","1532.9","1534.92","1535.97","1.05","3.07"
"18312","19","1533.09","1535.11","1540.28","5.17","7.19"
"18316","11","1533.36","1535.38","1535.74","0.36","2.38"
"18323","10","1533.77","1535.79","1537.95","2.15","4.18"
"18346","18","1535.42","1537.44","1538.17","0.73","2.75"
"18361","1","1536.54","1538.56","1539.9","1.34","3.36"
"18388","1","1537.73","1539.75","1541.86","2.11","4.13"
"18415","22","1543.66","1545.68","1545.79","0.11","2.13"
"18462","14","1546.27","1548.29","1552.18","3.89","5.91"
"18466","16","1546.85","1548.87","1549.03","0.16","2.18"
"18483","23","1547.55","1549.57","1550.57","1","3.02"
"18491","23","1547.85","1549.87","1550.16","0.29","2.31"
"18496","23","1548.81","1550.83","1552.26","1.43","3.45"
"18497","23","1549","1551.02","1590.41","39.39","41.41"
"18514","23","1550.09","1552.11","1617.37","65.26","67.28"
"18531","8","1551.71","1553.73","1555.02","1.29","3.31"
"18549","18","1552.38","1554.4","1555.45","1.05","3.07"
"18559","10","1553.72","1555.74","1571.6","15.86","17.88"
"18561","10","1553.78","1555.8","1557.54","1.74","3.76"
"18577","10","1554.59","1556.61","1568.49","11.88","13.9"
"18582","10","1555.27","1557.29","1558.51","1.22","3.24"
"18585","10","1555.45","1557.47","1559.62","2.15","4.17"
"18587","10","1555.51","1557.53","1567.18","9.65","11.67"
"18589","10","1555.52","1557.54","1559.7","2.15","4.18"
"18594","11","1556.03","1558.05","1558.41","0.36","2.38"
"18595","10","1556.05","1558.07","1560.22","2.15","4.17"
"18599","10","1556.12","1558.14","1559.64","1.5","3.52"
"18642","13","1559.27","1561.29","1564.92","3.63","5.65"
"18645","17","1559.38","1561.4","1561.86","0.46","2.48"
"18650","10","1559.6","1561.62","1571.27","9.65","11.67"
"18697","21","1563.52","1565.54","1567.86","2.32","4.34"
"18708","16","1564","1566.02","1567.02","1","3.02"
"18712","10","1564.28","1566.3","1567.8","1.5","3.52"
"18714","16","1564.32","1566.34","1566.95","0.61","2.63"
"18716","10","1564.44","1566.46","1567.68","1.22","3.24"
"18718","1","1564.63","1566.65","1567.07","0.42","2.44"
"18724","16","1565.02","1567.04","1567.26","0.22","2.24"
"18725","1","1565.02","1567.04","1573.05","6","8.03"
"18727","3","1565.25","1567.27","1567.46","0.19","2.21"
"18732","21","1565.46","1567.48","1568.14","0.66","2.68"
"18745","1","1566.56","1568.58","1569.92","1.34","3.36"
"18747","1","1566.66","1568.68","1574.68","6","8.02"
"18799","22","1570.95","1572.97","1573.97","1","3.02"
"18842","23","1574.08","1576.1","1576.35","0.25","2.27"
"18877","9","1576.64","1578.66","1584.03","5.37","7.39"
"18898","9","1577.78","1579.8","1581.26","1.46","3.48"
"18900","9","1577.83","1579.85","1601.69","21.84","23.86"
"18904","9","1578.25","1580.27","1581.87","1.59","3.62"
"18918","16","1580.23","1582.25","1601.02","18.77","20.79"
"18929","2","1582.47","1584.49","1585.29","0.8","2.82"
"18939","3","1583.61","1585.63","1586.97","1.34","3.36"
"18981","22","1587.96","1589.98","1601.43","11.45","13.47"
"18987","19","1589.48","1591.5","1599.46","7.96","9.98"
"18995","17","1589.71","1591.73","1695.26","103.53","105.55"
"19000","11","1589.78","1591.8","1593.21","1.4","3.43"
"19063","23","1598.77","1600.79","1601.45","0.66","2.68"
"19084","17","1602.08","1604.1","1606.84","2.74","4.76"
"19091","7","1604.43","1606.45","1607.45","1","3.02"
"19092","11","1604.43","1606.45","1606.81","0.36","2.38"
"19108","2","1606.05","1608.07","1608.64","0.56","2.59"
"19115","9","1606.29","1608.31","1609.17","0.86","2.88"
"19116","9","1606.29","1608.31","1621.84","13.52","15.55"
"19117","9","1606.77","1608.79","1609.65","0.86","2.88"
"19118","9","1606.77","1608.79","1609.53","0.74","2.76"
"19121","9","1606.82","1608.84","1622.37","13.52","15.55"
"19122","3","1606.82","1608.84","1610.18","1.34","3.36"
"19123","9","1606.83","1608.85","1609.71","0.86","2.88"
"19127","23","1607.19","1609.21","1609.52","0.31","2.33"
"19129","23","1607.2","1609.22","1609.53","0.31","2.33"
"19131","9","1607.26","1609.28","1610.14","0.86","2.88"
"19132","9","1607.26","1609.28","1610.15","0.86","2.89"
"19140","23","1607.84","1609.86","1610.53","0.66","2.69"
"19141","23","1607.88","1609.9","1610.19","0.29","2.31"
"19150","23","1608.4","1610.42","1652.21","41.79","43.81"
"19155","23","1608.62","1610.64","1611.64","1","3.02"
"19162","9","1608.95","1610.97","1611.84","0.86","2.89"
"19163","9","1608.98","1611","1615.09","4.09","6.11"
"19164","9","1608.98","1611","1613.34","2.34","4.36"
"19168","9","1608.99","1611.01","1613.64","2.63","4.65"
"19169","9","1609","1611.02","1612.78","1.76","3.78"
"19171","10","1609.01","1611.03","1620.68","9.65","11.67"
"19173","9","1609.04","1611.06","1624.58","13.52","15.54"
"19174","9","1609.04","1611.06","1612.11","1.05","3.07"
"19179","10","1609.36","1611.38","1621.03","9.65","11.67"
"19184","23","1609.48","1611.5","1630.69","19.19","21.21"
"19185","23","1609.48","1611.5","1653.29","41.79","43.81"
"19186","10","1609.6","1611.62","1613.48","1.86","3.88"
"19190","10","1609.64","1611.66","1613.52","1.86","3.88"
"19191","10","1609.64","1611.66","1612.88","1.22","3.24"
"19195","10","1609.72","1611.74","1612.96","1.22","3.24"
"19201","1","1609.91","1611.93","1617.94","6.01","8.03"
"19202","9","1609.92","1611.94","1613.41","1.47","3.49"
"19204","8","1609.93","1611.95","1612.79","0.84","2.86"
"19205","9","1609.93","1611.95","1613.42","1.47","3.49"
"19206","10","1610.1","1612.12","1621.77","9.65","11.67"
