"Request ID","Function ID","Arrival Time","Start Time","Finish Time","ExecutionTime","Response Time"
"15690","23","1351.35","1353.37","1353.69","0.31","2.34"
"15692","10","1351.35","1353.37","1363.03","9.65","11.68"
"15698","10","1351.37","1353.39","1359.24","5.85","7.87"
"15699","9","1351.37","1353.39","1367.02","13.63","15.65"
"15700","9","1351.37","1353.4","1354.14","0.74","2.77"
"15701","9","1351.37","1353.4","1354.45","1.05","3.08"
"15702","9","1351.38","1353.4","1366.92","13.52","15.54"
"15703","9","1351.38","1353.4","1354.87","1.47","3.49"
"15704","2","1351.44","1353.46","1353.98","0.52","2.54"
"15708","8","1352.59","1354.61","1356.66","2.05","4.07"
"15714","18","1352.59","1354.62","1355.34","0.73","2.75"
"15715","1","1352.59","1354.62","1357.08","2.46","4.49"
"15717","1","1352.65","1354.67","1355.09","0.42","2.44"
"15720","10","1352.65","1354.67","1364.32","9.65","11.67"
"15723","10","1352.65","1354.68","1355.89","1.22","3.24"
"15725","23","1352.66","1354.68","1354.97","0.29","2.31"
"15728","10","1353.18","1355.2","1356.7","1.5","3.52"
"15731","10","1353.39","1355.41","1365.06","9.65","11.67"
"15732","10","1353.86","1355.88","1358.03","2.15","4.17"
"15750","7","1355.52","1357.54","1358.54","1","3.02"
"15756","17","1355.92","1357.94","1358.21","0.26","2.29"
"15776","9","1356.14","1358.16","1359.63","1.47","3.49"
"15778","9","1356.14","1358.16","1359.03","0.86","2.89"
"15790","23","1359.12","1361.14","1402.92","41.78","43.8"
"15791","11","1359.12","1361.14","1361.97","0.83","2.85"
"15798","23","1359.51","1361.53","1363.1","1.57","3.59"
"15818","23","1362.18","1364.2","1365.2","1","3.02"
"15822","22","1362.46","1364.48","1375.93","11.45","13.47"
"15845","8","1367.24","1369.26","1374.77","5.51","7.53"
"15859","1","1372.42","1374.44","1374.86","0.42","2.44"
"15869","22","1373.18","1375.2","1378.38","3.18","5.2"
"15872","3","1373.53","1375.55","1376.07","0.52","2.54"
"15891","7","1379.17","1381.19","1382.19","1","3.02"
"15893","18","1379.72","1381.74","1383.5","1.76","3.78"
"15913","10","1384.62","1386.64","1392.79","6.15","8.17"
"15919","16","1389.31","1391.33","1406.18","14.85","16.87"
"15925","1","1394.48","1396.5","1396.97","0.47","2.49"
"15928","20","1394.56","1396.58","1397.58","1","3.02"
"15930","9","1394.67","1396.69","1398.16","1.47","3.49"
"15931","8","1394.85","1396.87","1402.38","5.51","7.53"
"15932","9","1394.85","1396.87","1398.34","1.47","3.49"
"15934","1","1394.91","1396.93","1399.39","2.46","4.48"
"15935","9","1395.16","1397.18","1398.23","1.05","3.07"
"15936","3","1395.22","1397.24","1397.76","0.52","2.54"
"15937","9","1395.22","1397.24","1398.29","1.05","3.07"
"15938","9","1395.24","1397.26","1398.26","1","3.02"
"15939","9","1395.24","1397.26","1398.04","0.77","2.8"
"15941","9","1395.33","1397.35","1398.09","0.74","2.76"
"15943","9","1395.52","1397.54","1399.01","1.47","3.49"
"15944","9","1395.54","1397.56","1398.3","0.74","2.76"
"15945","9","1395.56","1397.58","1398.35","0.77","2.79"
"15946","9","1395.85","1397.87","1399.34","1.47","3.49"
"15947","9","1395.85","1397.87","1398.74","0.86","2.89"
"15949","9","1396.36","1398.38","1399.24","0.86","2.88"
"15956","16","1405.55","1407.57","1422.42","14.85","16.87"
"15970","10","1405.6","1407.62","1409.36","1.74","3.76"
"15975","10","1407.12","1409.14","1411","1.86","3.88"
"15976","18","1407.12","1409.14","1410.14","1","3.02"
"15978","17","1407.12","1409.14","1512.71","103.56","105.59"
"15982","22","1407.17","1409.19","1409.65","0.46","2.48"
"15989","10","1407.79","1409.81","1411.67","1.86","3.88"
"15998","10","1407.84","1409.86","1412.01","2.15","4.17"
"15999","10","1407.84","1409.86","1419.51","9.65","11.67"
"16002","1","1409.3","1411.32","1412.66","1.34","3.36"
"16004","2","1409.32","1411.34","1411.86","0.52","2.54"
"16017","23","1409.49","1411.51","1453.29","41.78","43.8"
"16043","3","1412.91","1414.93","1419.97","5.04","7.06"
"16044","21","1412.91","1414.93","1415.93","1","3.02"
"16047","23","1412.91","1414.94","1416.5","1.57","3.59"
"16051","10","1413.76","1415.78","1417.93","2.15","4.17"
"16054","10","1413.78","1415.8","1425.45","9.65","11.67"
"16055","17","1413.78","1415.8","1418.54","2.74","4.76"
"16056","10","1413.78","1415.8","1417.02","1.22","3.24"
"16066","10","1413.83","1415.85","1417.07","1.22","3.24"
"16068","9","1413.83","1415.85","1417.32","1.47","3.49"
"16070","9","1413.89","1415.91","1416.59","0.68","2.7"
"16071","9","1413.89","1415.91","1416.69","0.77","2.8"
"16073","23","1414.14","1416.16","1416.45","0.29","2.31"
"16074","23","1414.15","1416.17","1457.95","41.78","43.8"
"16075","23","1414.29","1416.31","1416.97","0.66","2.68"
"16079","10","1414.43","1416.45","1428.33","11.88","13.9"
"16081","9","1414.44","1416.46","1417.13","0.67","2.69"
"16082","9","1414.45","1416.47","1417.14","0.67","2.69"
"16083","9","1414.46","1416.48","1417.22","0.74","2.76"
"16084","23","1414.46","1416.48","1417.48","1","3.02"
"16085","10","1414.46","1416.48","1426.13","9.65","11.67"
"16086","17","1414.47","1416.49","1416.95","0.46","2.48"
"16087","9","1414.47","1416.49","1417.54","1.05","3.07"
"16089","9","1414.47","1416.49","1417.55","1.05","3.08"
"16092","9","1414.5","1416.52","1417.2","0.68","2.7"
"16093","10","1414.6","1416.62","1418.48","1.86","3.88"
"16095","23","1414.61","1416.63","1458.41","41.78","43.8"
"16096","23","1414.61","1416.63","1435.81","19.18","21.2"
"16097","9","1414.61","1416.63","1430.16","13.52","15.55"
"16098","9","1414.61","1416.63","1417.69","1.05","3.08"
"16099","9","1414.61","1416.63","1417.69","1.05","3.08"
"16100","17","1414.63","1416.65","1417.65","1","3.02"
"16101","9","1414.63","1416.65","1417.33","0.68","2.7"
"16103","9","1414.64","1416.66","1421","4.34","6.36"
"16105","10","1414.64","1416.66","1418.12","1.45","3.48"
"16106","9","1414.64","1416.66","1417.34","0.68","2.7"
"16108","11","1414.67","1416.69","1418.09","1.4","3.42"
"16109","9","1414.77","1416.79","1417.56","0.77","2.79"
"16110","9","1414.78","1416.8","1417.57","0.77","2.79"
"16111","9","1414.78","1416.8","1417.67","0.86","2.89"
"16112","9","1414.78","1416.8","1417.85","1.05","3.07"
"16113","9","1414.78","1416.8","1417.48","0.68","2.7"
"16115","17","1414.78","1416.8","1531.85","115.04","117.07"
"16116","23","1414.78","1416.81","1418.37","1.57","3.59"
"16117","23","1414.81","1416.83","1417.12","0.29","2.31"
"16118","9","1414.81","1416.83","1417.7","0.86","2.89"
"16119","9","1414.81","1416.83","1417.57","0.74","2.76"
"16120","9","1414.81","1416.83","1418.3","1.47","3.49"
"16121","17","1414.82","1416.84","1531.77","114.93","116.95"
"16122","10","1414.82","1416.84","1418.34","1.5","3.52"
"16125","9","1414.83","1416.85","1417.63","0.77","2.8"
"16127","23","1415.45","1417.47","1418.47","1","3.02"
"16129","23","1415.97","1417.99","1418.31","0.31","2.34"
"16132","23","1416.22","1418.24","1418.55","0.31","2.33"
"16133","23","1416.24","1418.26","1437.44","19.18","21.2"
"16147","10","1416.6","1418.62","1420.49","1.86","3.89"
"16148","10","1416.6","1418.62","1419.84","1.22","3.24"
"16150","23","1416.75","1418.77","1419.43","0.66","2.68"
"16151","23","1416.75","1418.77","1460.55","41.78","43.8"
"16181","19","1418.23","1420.25","1425.43","5.17","7.2"
"16209","10","1418.92","1420.94","1422.39","1.45","3.47"
"16218","10","1419.31","1421.33","1422.78","1.45","3.47"
"16220","13","1419.48","1421.5","1423.41","1.91","3.93"
"16221","19","1419.84","1421.86","1426.46","4.6","6.62"
"16232","7","1420.4","1422.42","1423.82","1.4","3.42"
"16269","10","1422.12","1424.14","1430.56","6.42","8.44"
"16289","4","1424.06","1426.08","1427.12","1.04","3.06"
"16313","5","1425.58","1427.6","1429.2","1.6","3.62"
"16330","23","1425.97","1427.99","1428.24","0.25","2.27"
"16334","23","1426.07","1428.09","1428.76","0.66","2.69"
"16336","23","1426.08","1428.1","1428.35","0.25","2.27"
"16341","1","1426.22","1428.24","1428.65","0.41","2.43"
"16348","1","1426.99","1429.01","1429.44","0.42","2.45"
"16353","1","1427.1","1429.12","1435.12","6","8.02"
"16365","1","1427.68","1429.7","1435.7","6","8.02"
"16383","9","1428.02","1430.04","1430.82","0.78","2.8"
"16384","9","1428.02","1430.04","1431.09","1.05","3.07"
"16385","22","1428.08","1430.1","1433.28","3.18","5.2"
"16395","9","1428.28","1430.3","1431.04","0.74","2.76"
"16396","9","1428.28","1430.3","1431.04","0.74","2.76"
"16397","9","1428.29","1430.31","1431.17","0.86","2.88"
"16399","8","1428.56","1430.58","1431.42","0.84","2.86"
"16402","11","1428.71","1430.73","1431.73","1","3.02"
"16447","17","1430.85","1432.87","1433.52","0.65","2.67"
"16451","17","1430.94","1432.96","1435.7","2.74","4.76"
"16462","17","1431.55","1433.57","1436.31","2.74","4.76"
"16491","3","1432.71","1434.73","1440.08","5.35","7.37"
"16547","23","1435.3","1437.32","1437.61","0.29","2.31"
"16554","23","1435.42","1437.44","1438.44","1","3.02"
"16559","16","1435.84","1437.86","1438.86","1","3.02"
"16577","10","1436.52","1438.54","1440.4","1.86","3.88"
"16581","10","1436.73","1438.75","1440.61","1.86","3.88"
"16592","14","1436.97","1438.99","1442.88","3.89","5.91"
"16600","10","1437.38","1439.4","1449.05","9.65","11.67"
"16602","10","1437.43","1439.45","1441.31","1.86","3.88"
"16603","10","1437.64","1439.66","1441.11","1.45","3.47"
"16644","9","1439.69","1441.71","1442.58","0.86","2.89"
"16645","9","1439.71","1441.73","1519.67","77.94","79.96"
"16650","9","1440.05","1442.07","1442.85","0.77","2.8"
"16663","22","1440.98","1443","1444","1","3.02"
"16679","2","1441.88","1443.9","1444.9","1","3.02"
"16735","19","1445.75","1447.77","1455.73","7.96","9.98"
"16749","11","1446.93","1448.95","1449.06","0.11","2.13"
"16765","13","1448.54","1450.56","1452.04","1.48","3.5"
"16771","19","1448.8","1450.82","1455.99","5.17","7.19"
"16792","8","1449.72","1451.74","1452.65","0.91","2.93"
"16839","7","1454.86","1456.88","1457.88","1","3.02"
"16840","18","1454.91","1456.93","1457.37","0.44","2.46"
"16893","1","1457.97","1459.99","1461.33","1.34","3.36"
"16900","21","1458.24","1460.26","1460.45","0.19","2.21"
"16930","11","1460.32","1462.34","1462.45","0.11","2.13"
"16942","4","1460.58","1462.6","1463.56","0.96","2.98"
"16947","22","1460.62","1462.64","1465.83","3.18","5.21"
"17006","22","1463.97","1465.99","1466.11","0.12","2.14"
"17012","11","1464.42","1466.44","1467.85","1.41","3.43"
"17019","10","1464.6","1466.62","1479.63","13.01","15.03"
"17028","11","1465.33","1467.35","1467.71","0.36","2.38"
"17034","17","1465.35","1467.37","1580.9","113.53","115.55"
"17036","17","1465.38","1467.4","1470.14","2.74","4.76"
"17039","23","1465.4","1467.42","1467.71","0.29","2.31"
"17043","9","1465.42","1467.44","1468.18","0.74","2.76"
"17045","9","1465.44","1467.46","1468.33","0.86","2.89"
"17046","9","1465.45","1467.47","1468.52","1.05","3.07"
"17047","9","1465.45","1467.47","1468.34","0.86","2.89"
"17048","23","1465.46","1467.48","1468.48","1","3.02"
"17049","9","1465.46","1467.48","1468.35","0.86","2.89"
"17050","9","1465.5","1467.52","1468.52","1","3.02"
"17051","9","1465.5","1467.52","1468.2","0.68","2.7"
"17052","9","1465.51","1467.53","1468.58","1.05","3.07"
"17053","9","1465.51","1467.53","1472.63","5.1","7.12"
"17056","9","1465.57","1467.59","1468.97","1.38","3.4"
"17057","9","1465.57","1467.59","1469.06","1.47","3.49"
"17058","23","1465.58","1467.6","1469.17","1.57","3.59"
"17060","9","1465.59","1467.61","1468.5","0.89","2.91"
"17061","9","1465.59","1467.61","1468.61","1","3.02"
"17062","10","1465.6","1467.62","1469.84","2.22","4.24"
"17063","23","1465.6","1467.62","1467.87","0.25","2.27"
"17064","3","1465.63","1467.65","1468.37","0.72","2.74"
"17066","9","1465.66","1467.68","1468.47","0.79","2.81"
"17067","9","1465.66","1467.68","1468.66","0.98","3"
"17068","23","1465.66","1467.68","1468.84","1.16","3.18"
"17069","10","1465.66","1467.68","1470.04","2.36","4.38"
"17070","17","1465.69","1467.71","1468.02","0.31","2.33"
"17071","9","1465.69","1467.71","1469.19","1.48","3.5"
"17072","9","1465.73","1467.75","1482.67","14.92","16.94"
"17073","9","1465.73","1467.75","1468.77","1.02","3.04"
"17074","9","1465.76","1467.78","1468.52","0.74","2.76"
"17075","9","1465.76","1467.78","1468.52","0.74","2.76"
"17076","9","1465.8","1467.82","1481.34","13.52","15.54"
"17077","9","1465.8","1467.82","1468.82","1","3.02"
"17078","9","1465.81","1467.83","1468.51","0.68","2.7"
"17079","10","1465.81","1467.83","1469.57","1.74","3.76"
"17081","9","1465.82","1467.84","1468.84","1","3.02"
"17082","9","1465.82","1467.84","1468.52","0.68","2.7"
"17083","9","1465.83","1467.85","1468.63","0.78","2.8"
"17084","23","1465.84","1467.86","1468.17","0.31","2.33"
"17085","9","1465.84","1467.86","1468.91","1.05","3.07"
"17086","10","1465.84","1467.86","1469.6","1.74","3.76"
"17087","11","1465.84","1467.86","1468.22","0.36","2.38"
"17088","9","1465.88","1467.9","1468.64","0.74","2.76"
"17089","9","1465.89","1467.91","1468.96","1.05","3.07"
"17090","23","1465.9","1467.92","1469.41","1.49","3.51"
"17091","9","1465.91","1467.93","1469.31","1.38","3.4"
"17092","10","1465.91","1467.93","1470.09","2.15","4.18"
"17093","23","1465.91","1467.93","1468.22","0.29","2.31"
"17094","9","1465.92","1467.94","1468.86","0.92","2.94"
"17095","20","1465.92","1467.94","1469.37","1.43","3.45"
"17096","23","1466.02","1468.04","1468.47","0.43","2.45"
"17097","10","1466.02","1468.04","1469.54","1.5","3.52"
"17098","9","1466.02","1468.04","1469.07","1.03","3.05"
"17099","9","1466.02","1468.04","1468.96","0.92","2.94"
"17101","17","1466.03","1468.05","1586.02","117.97","119.99"
"17102","17","1466.04","1468.06","1469.22","1.16","3.18"
"17103","9","1466.04","1468.06","1484.71","16.65","18.67"
"17104","9","1466.05","1468.07","1469.31","1.24","3.26"
"17105","9","1466.05","1468.07","1470.14","2.06","4.09"
"17106","10","1466.05","1468.07","1469.47","1.4","3.42"
"17107","10","1466.06","1468.08","1470.35","2.27","4.29"
"17108","23","1466.07","1468.09","1468.38","0.29","2.31"
"17109","10","1466.08","1468.1","1469.46","1.36","3.38"
"17110","17","1466.11","1468.13","1468.59","0.46","2.48"
"17111","10","1466.12","1468.14","1470.29","2.15","4.17"
"17119","9","1466.28","1468.3","1468.98","0.68","2.7"
"17120","9","1466.29","1468.31","1469.05","0.74","2.76"
"17121","9","1466.29","1468.31","1469.36","1.05","3.07"
"17123","9","1466.32","1468.34","1469.08","0.74","2.76"
"17124","11","1466.34","1468.36","1469.36","1","3.02"
"17125","9","1466.34","1468.36","1469.14","0.78","2.8"
"17126","9","1466.35","1468.37","1469.84","1.47","3.49"
"17127","9","1466.35","1468.37","1469.15","0.78","2.8"
"17129","9","1466.42","1468.44","1469.44","1","3.02"
"17131","10","1466.42","1468.44","1469.94","1.5","3.52"
"17135","23","1466.46","1468.48","1469.48","1","3.02"
"17136","23","1466.49","1468.51","1470","1.49","3.51"
"17138","10","1466.5","1468.52","1470.52","2","4.02"
"17139","11","1466.5","1468.52","1469.52","1","3.02"
"17141","10","1466.52","1468.54","1470.28","1.74","3.76"
"17142","23","1466.54","1468.56","1522.82","54.26","56.28"
"17143","9","1466.54","1468.56","1482.09","13.52","15.55"
"17144","9","1466.6","1468.62","1469.62","1","3.02"
"17145","17","1466.6","1468.62","1469.27","0.65","2.67"
"17146","10","1466.62","1468.64","1480.96","12.32","14.34"
"17147","10","1466.62","1468.64","1470.49","1.84","3.87"
"17148","9","1466.67","1468.69","1469.67","0.98","3"
"17149","9","1466.67","1468.69","1469.85","1.16","3.18"
"17150","9","1466.72","1468.74","1470.73","1.99","4.01"
"17151","9","1466.72","1468.74","1469.76","1.02","3.04"
"17152","9","1466.75","1468.77","1470.17","1.4","3.42"
"17153","23","1466.75","1468.77","1489.22","20.45","22.47"
"17154","9","1466.8","1468.82","1485.75","16.93","18.95"
"17155","10","1466.8","1468.82","1470.04","1.22","3.24"
"17156","9","1466.82","1468.84","1470.49","1.65","3.67"
"17157","17","1466.82","1468.84","1469.49","0.65","2.67"
"17158","9","1466.83","1468.85","1470.32","1.47","3.49"
"17159","10","1466.83","1468.85","1470.35","1.5","3.52"
"17160","9","1466.83","1468.85","1469.53","0.68","2.7"
"17161","9","1466.83","1468.85","1469.91","1.05","3.08"
"17163","9","1466.88","1468.9","1470.37","1.47","3.49"
"17164","23","1466.95","1468.97","1488.16","19.19","21.21"
"17165","23","1466.95","1468.97","1469.28","0.31","2.33"
"17166","23","1467.07","1469.09","1469.4","0.31","2.33"
"17168","23","1467.14","1469.16","1470.16","1","3.02"
"17169","17","1467.14","1469.16","1469.61","0.45","2.47"
"17175","1","1467.17","1469.19","1469.6","0.41","2.43"
"17176","10","1467.2","1469.22","1471.09","1.87","3.89"
"17179","10","1467.31","1469.33","1478.19","8.86","10.88"
"17180","17","1467.31","1469.33","1470.71","1.38","3.4"
"17181","23","1467.32","1469.34","1469.59","0.25","2.27"
"17184","9","1467.32","1469.34","1470.81","1.47","3.49"
"17185","9","1467.33","1469.35","1470.15","0.8","2.82"
"17186","9","1467.34","1469.36","1470.04","0.68","2.7"
"17187","9","1467.34","1469.36","1470.36","1","3.02"
"17188","23","1467.38","1469.4","1511.19","41.79","43.81"
"17189","1","1467.38","1469.4","1470.05","0.65","2.67"
"17190","9","1467.38","1469.4","1470.32","0.92","2.94"
"17191","9","1467.38","1469.4","1471.07","1.66","3.69"
"17192","10","1467.41","1469.43","1482.96","13.53","15.55"
"17196","9","1467.58","1469.6","1470.65","1.05","3.07"
"17197","9","1467.58","1469.6","1470.78","1.18","3.2"
"17198","9","1467.6","1469.62","1470.83","1.21","3.23"
"17199","9","1467.6","1469.62","1470.83","1.21","3.23"
"17201","9","1467.68","1469.7","1471.01","1.31","3.33"
"17207","9","1467.92","1469.94","1470.81","0.86","2.89"
"17208","9","1467.92","1469.94","1470.91","0.97","2.99"
"17210","17","1467.95","1469.97","1472.71","2.74","4.76"
"17217","9","1468.15","1470.17","1470.85","0.68","2.7"
"17235","10","1468.71","1470.73","1482.61","11.88","13.9"
"17239","10","1468.98","1471","1472.45","1.45","3.47"
"17247","1","1469.3","1471.32","1477.33","6","8.03"
"17272","19","1470.1","1472.12","1472.17","0.05","2.07"
"17292","16","1470.96","1472.98","1487.83","14.85","16.87"
"17298","16","1471.07","1473.09","1473.31","0.22","2.24"
"17324","2","1472.14","1474.16","1503.89","29.73","31.75"
"17326","13","1472.36","1474.38","1475.6","1.22","3.24"
"17359","14","1474.19","1476.21","1476.82","0.6","2.63"
"17434","3","1479.64","1481.66","1481.85","0.19","2.21"
"17549","19","1485.85","1487.87","1495.83","7.96","9.98"
"17577","2","1488.43","1490.45","1681.94","191.49","193.51"
"17592","11","1489.47","1491.49","1493.49","2","4.02"
"17611","8","1491.84","1493.86","1499.37","5.51","7.53"
"17621","3","1492.11","1494.13","1494.65","0.52","2.54"
"17630","22","1492.8","1494.82","1499.08","4.26","6.28"
"17637","1","1493.42","1495.44","1495.91","0.47","2.49"
"17646","18","1494.45","1496.47","1497.12","0.65","2.67"
"17690","10","1497","1499.02","1500.47","1.45","3.47"
"17700","22","1497.42","1499.44","1502.62","3.18","5.2"
"17704","10","1497.51","1499.53","1501.42","1.89","3.91"
"17707","10","1497.54","1499.56","1500.99","1.43","3.45"
"17708","1","1497.6","1499.62","1500.96","1.34","3.36"
"17713","21","1497.72","1499.74","1500.4","0.66","2.68"
"17742","1","1498.78","1500.8","1506.81","6","8.03"
"17767","1","1499.91","1501.93","1504.04","2.11","4.13"
"17772","17","1500.26","1502.28","1502.93","0.65","2.67"
"17777","17","1500.35","1502.37","1503.02","0.65","2.67"
"17778","1","1500.36","1502.38","1502.8","0.42","2.44"
"17791","23","1500.64","1502.66","1521.85","19.18","21.21"
"17795","23","1500.66","1502.68","1504.25","1.57","3.59"
"17796","1","1500.7","1502.72","1508.72","6","8.02"
"17800","10","1500.9","1502.92","1504.78","1.86","3.88"
"17801","23","1500.9","1502.92","1503.21","0.29","2.31"
"17802","23","1501","1503.02","1544.81","41.79","43.81"
"17805","23","1501.11","1503.13","1503.79","0.66","2.68"
"17811","23","1501.38","1503.4","1504.97","1.57","3.59"
"17819","17","1502.06","1504.08","1504.34","0.26","2.28"
"17938","9","1509.93","1511.95","1512.95","1","3.02"
"17942","9","1509.98","1512","1512.68","0.68","2.7"
"17943","9","1510.03","1512.05","1512.79","0.74","2.76"
"17944","9","1510.03","1512.05","1512.83","0.78","2.8"
"17945","9","1510.13","1512.15","1513.01","0.86","2.88"
"17946","9","1510.13","1512.15","1521.12","8.97","10.99"
"17949","9","1510.19","1512.21","1513.41","1.2","3.22"
"17966","11","1510.9","1512.92","1513.28","0.36","2.38"
"17980","11","1511.35","1513.37","1517.21","3.84","5.86"
"17984","9","1511.57","1513.59","1514.76","1.17","3.19"
"17986","9","1511.59","1513.61","1514.63","1.02","3.04"
"17987","9","1511.59","1513.61","1514.86","1.25","3.27"
"17990","3","1512.11","1514.13","1519.48","5.35","7.37"
"17999","10","1512.55","1514.57","1516.31","1.74","3.76"
"18049","3","1516.6","1518.62","1519.17","0.55","2.57"
"18064","23","1518.24","1520.26","1521.83","1.57","3.59"
"18070","23","1518.5","1520.52","1521.52","1","3.02"
"18072","23","1518.66","1520.68","1520.93","0.25","2.27"
"18073","22","1518.79","1520.81","1532.26","11.45","13.47"
"18074","22","1518.79","1520.81","1532.27","11.45","13.48"
"18084","23","1518.92","1520.94","1521.61","0.66","2.69"
"18085","17","1519.28","1521.3","1521.76","0.46","2.48"
"18097","4","1520.31","1522.33","1523.33","1","3.02"
"18104","8","1521.53","1523.55","1529.06","5.51","7.53"
"18121","22","1522.74","1524.76","1525.22","0.46","2.48"
"18137","22","1523.22","1525.24","1528.43","3.18","5.21"
"18183","7","1526.81","1528.83","1529.83","1","3.02"
"18205","8","1528.57","1530.59","1531.43","0.84","2.86"
"18220","10","1529.67","1531.69","1533.43","1.74","3.76"
"18222","10","1529.76","1531.78","1543.66","11.88","13.9"
"18224","17","1529.91","1531.93","1532.58","0.65","2.67"
"18227","10","1529.93","1531.95","1541.6","9.65","11.67"
"18228","10","1529.98","1532","1534.15","2.15","4.17"
"18229","10","1529.98","1532","1533.22","1.22","3.24"
"18233","10","1530.05","1532.07","1533.57","1.5","3.52"
"18236","10","1530.25","1532.27","1534.01","1.74","3.76"
"18249","9","1530.59","1532.61","1533.66","1.05","3.07"
"18250","9","1530.68","1532.7","1537.36","4.66","6.68"
"18309","9","1532.68","1532.7","1534.52","1.82","1.84"
"18254","9","1530.79","1532.81","1546.33","13.52","15.54"
"18257","9","1530.9","1532.92","1533.78","0.86","2.88"
"18268","9","1531.35","1533.37","1555.96","22.59","24.61"
"18269","9","1531.35","1533.37","1535.35","1.98","4"
"18271","9","1531.44","1533.46","1534.79","1.33","3.35"
"18272","9","1531.45","1533.47","1534.33","0.86","2.88"
"18273","9","1531.45","1533.47","1534.15","0.68","2.7"
"18276","10","1531.54","1533.56","1548.51","14.95","16.97"
"18285","19","1532.22","1534.24","1538.84","4.6","6.62"
"18302","9","1532.58","1534.6","1535.46","0.86","2.88"
"18303","9","1532.6","1534.62","1535.67","1.05","3.07"
"18305","9","1532.65","1534.67","1535.44","0.77","2.79"
"18306","9","1532.67","1534.69","1535.46","0.77","2.79"
"18307","9","1532.67","1534.69","1535.43","0.74","2.76"
"18312","19","1533.09","1535.11","1543.07","7.96","9.98"
"18316","11","1533.36","1535.38","1535.74","0.36","2.38"
"18346","18","1535.42","1537.44","1541.44","4","6.02"
"18388","1","1537.73","1539.75","1541.86","2.11","4.13"
"18462","14","1546.27","1548.29","1548.45","0.16","2.18"
"18466","16","1546.85","1548.87","1549.87","1","3.02"
"18472","17","1547.4","1549.42","1552.16","2.74","4.76"
"18531","8","1551.71","1553.73","1555.78","2.05","4.07"
"18549","18","1552.38","1554.4","1556.16","1.76","3.78"
"18577","10","1554.59","1556.61","1568.49","11.88","13.9"
"18587","10","1555.51","1557.53","1559.27","1.74","3.76"
"18589","10","1555.52","1557.54","1569.42","11.88","13.9"
"18594","11","1556.03","1558.05","1558.16","0.11","2.13"
"18641","17","1559.21","1561.23","1561.68","0.45","2.47"
"18642","13","1559.27","1561.29","1561.57","0.28","2.3"
"18645","17","1559.38","1561.4","1564.14","2.74","4.76"
"18672","23","1561.59","1563.61","1565.6","1.99","4.01"
"18697","21","1563.52","1565.54","1566.8","1.26","3.28"
"18708","16","1564","1566.02","1567.02","1","3.02"
"18714","16","1564.32","1566.34","1566.5","0.16","2.18"
"18721","23","1564.64","1566.66","1567.68","1.02","3.04"
"18723","23","1564.88","1566.9","1567.32","0.42","2.44"
"18724","16","1565.02","1567.04","1567.26","0.22","2.24"
"18725","1","1565.02","1567.04","1569.5","2.46","4.48"
"18727","3","1565.25","1567.27","1567.79","0.52","2.54"
"18732","21","1565.46","1567.48","1568.14","0.66","2.68"
"18736","23","1565.81","1567.83","1568.83","1","3.02"
"18739","23","1565.88","1567.9","1568.21","0.31","2.33"
"18745","1","1566.56","1568.58","1574.58","6","8.02"
"18747","1","1566.66","1568.68","1569.15","0.47","2.49"
"18799","22","1570.95","1572.97","1573.97","1","3.02"
"18800","23","1570.95","1572.97","1573.97","1","3.02"
"18836","23","1573.85","1575.87","1576.18","0.31","2.33"
"18842","23","1574.08","1576.1","1576.39","0.29","2.31"
"18872","9","1576.22","1578.24","1579.02","0.78","2.8"
"18874","9","1576.41","1578.43","1579.43","1","3.02"
"18882","9","1576.94","1578.96","1580.43","1.47","3.49"
"18898","9","1577.78","1579.8","1580.54","0.74","2.76"
"18929","2","1582.47","1584.49","1614.22","29.73","31.75"
"18939","3","1583.61","1585.63","1586.36","0.73","2.75"
"18981","22","1587.96","1589.98","1601.43","11.45","13.47"
"18987","19","1589.48","1591.5","1596.1","4.6","6.62"
"19000","11","1589.78","1591.8","1591.91","0.11","2.13"
"19015","1","1591.77","1593.79","1594.2","0.41","2.43"
"19017","1","1591.86","1593.88","1594.29","0.41","2.43"
"19030","1","1593.93","1595.95","1596.42","0.47","2.49"
"19084","17","1602.08","1604.1","1717.62","113.52","115.54"
"19091","7","1604.43","1606.45","1607.85","1.4","3.42"
"19092","11","1604.43","1606.45","1634.93","28.48","30.5"
"19108","2","1606.05","1608.07","1609.31","1.24","3.26"
"19113","9","1606.28","1608.3","1609.08","0.78","2.8"
"19114","9","1606.28","1608.3","1621.83","13.52","15.55"
"19115","9","1606.29","1608.31","1621.83","13.52","15.54"
"19116","9","1606.29","1608.31","1621.84","13.52","15.55"
"19118","9","1606.77","1608.79","1609.84","1.05","3.07"
"19119","9","1606.82","1608.84","1609.7","0.86","2.88"
"19121","9","1606.82","1608.84","1609.58","0.74","2.76"
"19122","3","1606.82","1608.84","1614.19","5.35","7.37"
"19123","9","1606.83","1608.85","1622.37","13.52","15.54"
"19125","17","1607.04","1609.06","1609.71","0.65","2.67"
"19132","9","1607.26","1609.28","1610.75","1.47","3.49"
"19138","9","1607.8","1609.82","1610.5","0.68","2.7"
"19140","23","1607.84","1609.86","1651.65","41.78","43.81"
"19141","23","1607.88","1609.9","1610.56","0.66","2.68"
"19147","9","1608.38","1610.4","1611.08","0.68","2.7"
"19148","23","1608.39","1610.41","1610.66","0.25","2.27"
"19149","9","1608.4","1610.42","1611.42","1","3.02"
