"clock","utilization","count","workload usage"
"173.51","0.76","2","1.5171"
"173.72","0.76","2","1.5171"
"173.93","0.76","2","1.5171"
"174.14","0.76","2","1.5171"
"174.35","0.76","2","1.5171"
"174.56","0.76","2","1.5171"
"174.76","0.76","2","1.5171"
"174.97","0.76","2","1.5171"
"175.18","0.76","2","1.5171"
"175.39","0.76","2","1.5171"
"175.6","0.76","2","1.5171"
"175.81","0.76","2","1.5171"
"176.01","0.76","2","1.5171"
"176.22","0.76","2","1.5171"
"176.43","0.76","2","1.5171"
"176.64","0.76","2","1.5171"
"176.85","0.76","2","1.5171"
"177.06","0.76","2","1.5171"
"177.26","0.76","2","1.5171"
"177.47","0.76","2","1.5171"
"177.68","0.76","2","1.5171"
"177.89","0.76","2","1.5171"
"178.1","0.73","2","1.4653"
"178.31","0.68","2","1.3699"
"178.51","0.68","2","1.3699"
"178.72","0.68","2","1.3699"
"178.93","0.68","2","1.3699"
"179.14","0.73","2","1.463"
"179.35","0.77","2","1.5386"
"179.56","0.77","2","1.5386"
"179.76","0.77","2","1.5386"
"179.97","0.77","2","1.5386"
"180.18","0.77","2","1.5386"
"180.39","0.77","2","1.5386"
"180.6","0.77","2","1.5386"
"180.81","0.77","2","1.5386"
"181.01","0.77","2","1.5386"
"181.22","0.77","2","1.5386"
"181.43","0.77","2","1.5386"
"181.64","0.77","2","1.5386"
"181.85","0.77","2","1.5386"
"182.06","0.77","2","1.5386"
"182.26","0.77","2","1.5386"
"182.47","0.77","2","1.5386"
"182.68","0.77","2","1.5386"
"182.89","0.77","2","1.5386"
"183.1","0.77","2","1.5386"
"183.31","0.77","2","1.5386"
"183.51","0.77","2","1.5386"
"183.72","0.77","2","1.5386"
"183.93","0.77","2","1.5386"
"184.14","0.77","2","1.5386"
"184.35","0.77","2","1.5386"
"184.56","0.77","2","1.5386"
"184.76","0.77","2","1.5386"
"184.97","0.77","2","1.5386"
"185.18","0.77","2","1.5386"
"185.39","0.77","2","1.5386"
"185.6","0.77","2","1.5386"
"185.81","0.77","2","1.5386"
"186.01","0.77","2","1.5386"
"186.22","0.77","2","1.5386"
"186.43","0.77","2","1.5386"
"186.64","0.77","2","1.5386"
"186.85","0.77","2","1.5386"
"187.06","0.77","2","1.5386"
"187.26","0.77","2","1.5386"
"187.47","0.78","2","1.5606"
"187.68","0.89","2","1.7886"
"187.89","0.89","2","1.7886"
"188.1","0.89","2","1.7886"
"188.31","0.89","2","1.7886"
"188.51","0.89","2","1.7886"
"188.72","0.89","2","1.7886"
"188.93","0.89","2","1.7886"
"189.14","0.7","2","1.4058"
"189.35","0.55","2","1.0952"
"189.56","0.55","2","1.0952"
"189.76","0.55","2","1.0952"
"189.97","0.55","2","1.0952"
"190.18","0.64","2","1.2832"
"190.39","0.67","2","1.3452"
"190.6","0.67","2","1.3452"
"190.81","0.67","2","1.3452"
"191.01","0.67","2","1.3452"
"191.22","0.67","2","1.3452"
"191.43","0.67","2","1.3452"
"191.64","0.67","2","1.3452"
"191.85","0.67","2","1.3452"
"192.06","0.67","2","1.3452"
"192.26","0.67","2","1.3452"
"192.47","0.67","2","1.3452"
"192.68","0.67","2","1.3452"
"192.89","0.67","2","1.3452"
"193.1","0.67","2","1.3452"
"193.31","0.67","2","1.3452"
"193.51","0.67","2","1.3452"
"193.72","0.67","2","1.3452"
"193.93","0.67","2","1.3452"
"194.14","0.67","2","1.3452"
"194.35","0.67","2","1.3452"
"194.56","0.67","2","1.3452"
"194.76","0.67","2","1.3452"
"194.97","0.67","2","1.3452"
"195.18","0.67","2","1.3452"
"195.39","0.67","2","1.3452"
"195.6","0.67","2","1.3452"
"195.81","0.67","2","1.3452"
"196.01","0.67","2","1.3452"
"196.22","0.67","2","1.3452"
"196.43","0.67","2","1.3452"
"196.64","0.67","2","1.3452"
"196.85","0.67","2","1.3452"
"197.06","0.67","2","1.3452"
"197.26","0.67","2","1.3452"
"197.47","0.67","2","1.3452"
"197.68","0.67","2","1.3452"
"197.89","0.67","2","1.3452"
"198.1","0.67","2","1.3452"
"198.31","0.67","2","1.3452"
"198.51","0.67","2","1.3452"
"198.72","0.67","2","1.3452"
"198.93","0.67","2","1.3452"
"199.14","0.67","2","1.3452"
"199.35","0.67","2","1.3452"
"199.56","0.67","2","1.3452"
"199.76","0.67","2","1.3452"
"199.97","0.67","2","1.3452"
"200.18","0.55","2","1.0991"
"200.39","0.51","2","1.018"
"200.6","0.51","2","1.018"
"200.81","0.51","2","1.018"
"201.01","0.51","2","1.018"
"201.22","0.51","2","1.018"
"201.43","0.51","2","1.018"
"201.64","0.51","2","1.018"
"201.85","0.51","2","1.018"
"202.06","0.51","2","1.018"
"202.26","0.51","2","1.018"
"202.47","0.51","2","1.018"
"202.68","0.53","2","1.0696"
"202.89","0.53","2","1.07"
"203.1","0.53","2","1.07"
"203.31","0.53","2","1.07"
"203.51","0.53","2","1.07"
"203.72","0.53","2","1.07"
"203.93","0.53","2","1.07"
"204.14","0.53","2","1.07"
"204.35","0.53","2","1.07"
"204.56","0.53","2","1.07"
"204.76","0.53","2","1.07"
"204.97","0.53","2","1.07"
"205.18","0.53","2","1.07"
"205.39","0.53","2","1.07"
"205.6","0.53","2","1.07"
"205.81","0.53","2","1.07"
"206.01","0.53","2","1.07"
"206.22","0.53","2","1.07"
"206.43","0.53","2","1.07"
"206.64","0.53","2","1.07"
"206.85","0.53","2","1.07"
"207.06","0.53","2","1.07"
"207.26","0.53","2","1.07"
"207.47","0.53","2","1.07"
"207.68","0.53","2","1.07"
"207.89","0.53","2","1.07"
"208.1","0.53","2","1.07"
"208.31","0.53","2","1.07"
"208.51","0.53","2","1.07"
"208.72","0.53","2","1.07"
"208.93","0.53","2","1.07"
"209.14","0.53","2","1.07"
"209.35","0.53","2","1.07"
"209.56","0.53","2","1.07"
"209.76","0.53","2","1.07"
"209.97","0.53","2","1.07"
"210.18","0.53","2","1.07"
"210.39","0.53","2","1.07"
"210.6","0.53","2","1.07"
"210.81","0.53","2","1.07"
"211.01","0.53","2","1.07"
"211.22","0.53","2","1.07"
"211.43","0.53","2","1.07"
"211.64","0.53","2","1.07"
"211.85","0.53","2","1.07"
"212.06","0.56","2","1.1225"
"212.26","0.71","2","1.4158"
"212.47","0.71","2","1.4158"
"212.68","0.71","2","1.4158"
"212.89","0.71","2","1.4158"
"213.1","0.71","2","1.4158"
"213.31","0.71","2","1.4158"
"213.51","0.71","2","1.4158"
"213.72","0.71","2","1.4158"
"213.93","0.71","2","1.4158"
"214.14","0.71","2","1.4158"
"214.35","0.71","2","1.4158"
"214.56","0.71","2","1.4158"
"214.76","0.71","2","1.4158"
"214.97","0.71","2","1.4158"
"215.18","0.71","2","1.4158"
"215.39","0.71","2","1.4158"
"215.6","0.71","2","1.4158"
"215.81","0.71","2","1.4158"
"216.01","0.71","2","1.4158"
"216.22","0.71","2","1.4158"
"216.43","0.71","2","1.4158"
"216.64","0.71","2","1.4158"
"216.85","0.71","2","1.4158"
"217.06","0.71","2","1.4158"
"217.26","0.71","2","1.4158"
"217.47","0.71","2","1.4158"
"217.68","0.71","2","1.4158"
"217.89","0.71","2","1.4158"
"218.1","0.71","2","1.4158"
"218.31","0.71","2","1.4158"
"218.51","0.71","2","1.4158"
"218.72","0.71","2","1.4158"
"218.93","0.71","2","1.4158"
"219.14","0.71","2","1.4158"
"219.35","0.71","2","1.4158"
"219.56","0.71","2","1.4158"
"219.76","0.71","2","1.4158"
"219.97","0.71","2","1.4158"
"220.18","0.71","2","1.4158"
"220.39","0.71","2","1.4158"
"220.6","0.71","2","1.4158"
"220.81","0.71","2","1.4158"
"221.01","0.71","2","1.4158"
"221.22","0.71","2","1.4158"
"221.43","0.71","2","1.4158"
"221.64","0.71","2","1.4158"
"221.85","0.71","2","1.4158"
"222.06","0.7","2","1.4079"
"222.26","0.79","2","1.5798"
"222.47","0.81","2","1.6138"
"222.68","0.81","2","1.6138"
"222.89","0.81","2","1.6138"
"223.1","0.81","2","1.6138"
"223.31","0.81","2","1.6138"
"223.51","0.81","2","1.6138"
"223.72","0.81","2","1.6138"
"223.93","0.81","2","1.6138"
"224.14","0.81","2","1.6138"
"224.35","0.81","2","1.6138"
"224.56","0.81","2","1.6138"
"224.76","0.81","2","1.6138"
"224.97","0.81","2","1.6138"
"225.18","0.81","2","1.6138"
"225.39","0.81","2","1.6138"
"225.6","0.81","2","1.6138"
"225.81","0.81","2","1.6138"
"226.01","0.81","2","1.6138"
"226.22","0.81","2","1.6138"
"226.43","0.81","2","1.6138"
"226.64","0.81","2","1.6138"
"226.85","0.81","2","1.6138"
"227.06","0.81","2","1.6138"
"227.26","0.81","2","1.6138"
"227.47","0.81","2","1.6138"
"227.68","0.81","2","1.6138"
"227.89","0.81","2","1.6138"
"228.1","0.81","2","1.6138"
"228.31","0.81","2","1.6138"
"228.51","0.81","2","1.6138"
"228.72","0.81","2","1.6138"
"228.93","0.81","2","1.6138"
"229.14","0.81","2","1.6138"
"229.35","0.81","2","1.6138"
"229.56","0.81","2","1.6138"
"229.76","0.81","2","1.6138"
"229.97","0.81","2","1.6138"
"230.18","0.81","2","1.6138"
"230.39","0.81","2","1.6138"
"230.6","0.81","2","1.6138"
"230.81","0.81","2","1.6138"
"231.01","0.81","2","1.6138"
"231.22","0.81","2","1.6138"
"231.43","0.81","2","1.6138"
"231.64","0.81","2","1.6138"
"231.85","0.81","2","1.6138"
"232.06","0.81","2","1.6138"
"232.26","0.81","2","1.6138"
"232.47","0.81","2","1.6138"
"232.68","0.81","2","1.6138"
"232.89","0.81","2","1.6138"
"233.1","0.74","2","1.4785"
"233.31","0.61","2","1.2294"
"233.51","0.61","2","1.2294"
"233.72","0.61","2","1.2294"
"233.93","0.61","2","1.2294"
"234.14","0.61","2","1.2294"
"234.35","0.61","2","1.2294"
"234.56","0.61","2","1.2294"
"234.76","0.61","2","1.2294"
"234.97","0.62","2","1.237"
"235.18","0.63","2","1.2525"
"235.39","0.63","2","1.2525"
"235.6","0.63","2","1.2525"
"235.81","0.63","2","1.2525"
"236.01","0.63","2","1.2525"
"236.22","0.63","2","1.2525"
"236.43","0.63","2","1.2525"
"236.64","0.63","2","1.2525"
"236.85","0.63","2","1.2525"
"237.06","0.63","2","1.2525"
"237.26","0.63","2","1.2525"
"237.47","0.63","2","1.2525"
"237.68","0.63","2","1.2525"
"237.89","0.63","2","1.2525"
"238.1","0.63","2","1.2525"
"238.31","0.63","2","1.2525"
"238.51","0.63","2","1.2525"
"238.72","0.63","2","1.2525"
"238.93","0.63","2","1.2525"
"239.14","0.63","2","1.2525"
"239.35","0.63","2","1.2525"
"239.56","0.63","2","1.2525"
"239.76","0.63","2","1.2525"
"239.97","0.63","2","1.2525"
"240.18","0.63","2","1.2525"
"240.39","0.63","2","1.2525"
"240.6","0.63","2","1.2525"
"240.81","0.63","2","1.2525"
"241.01","0.63","2","1.2664"
"241.22","0.7","2","1.3972"
"241.43","0.7","2","1.3972"
"241.64","0.7","2","1.3972"
"241.85","0.7","2","1.3972"
"242.06","0.7","2","1.3972"
"242.26","0.7","2","1.3972"
"242.47","0.7","2","1.3972"
"242.68","0.7","2","1.3972"
"242.89","0.8","2","1.5952"
"243.1","0.82","2","1.6472"
"243.31","0.82","2","1.6472"
"243.51","0.82","2","1.6472"
"243.72","0.82","2","1.6472"
"243.93","0.82","2","1.6472"
"244.14","0.7","2","1.3924"
"244.35","0.59","2","1.1856"
"244.56","0.66","2","1.3281"
"244.76","0.68","2","1.3586"
"244.97","0.68","2","1.3586"
"245.18","0.87","2","1.7459"
"245.39","0.87","2.26","1.9292"
"245.6","0.7","3","2.0866"
"245.81","0.76","3","2.2701"
"246.01","0.77","3","2.3066"
"246.22","0.77","3","2.3066"
"246.43","0.82","3","2.4698"
"246.64","0.83","3","2.4795"
"246.85","0.88","3","2.6317"
"247.06","0.88","3","2.6524"
"247.26","0.88","3","2.6524"
"247.47","0.88","3","2.6524"
"247.68","0.88","3","2.6524"
"247.89","0.88","3","2.6524"
"248.1","0.88","3","2.6524"
"248.31","0.88","3","2.6524"
"248.51","0.88","3","2.6524"
"248.72","0.88","3","2.6524"
"248.93","0.88","3","2.6524"
"249.14","0.88","3","2.6524"
"249.35","0.88","3","2.6524"
"249.56","0.88","3","2.6524"
"249.76","0.88","3","2.6524"
"249.97","0.88","3","2.6524"
"250.18","0.88","3","2.6524"
"250.39","0.88","3","2.6524"
"250.6","0.88","3","2.6524"
"250.81","0.88","3","2.6524"
"251.01","0.88","3","2.6524"
"251.22","0.88","3","2.6524"
"251.43","0.88","3","2.6524"
"251.64","0.88","3","2.6524"
"251.85","0.88","3","2.6524"
"252.06","0.88","3","2.6524"
"252.26","0.88","3","2.6524"
"252.47","0.88","3","2.6524"
"252.68","0.88","3","2.6524"
"252.89","0.88","3","2.6524"
"253.1","0.88","3","2.6524"
"253.31","0.88","3","2.6524"
"253.51","0.88","3","2.6524"
"253.72","0.88","3","2.6524"
"253.93","0.88","3","2.6524"
"254.14","0.88","3","2.6524"
"254.35","0.88","3","2.6524"
"254.56","0.88","3","2.6524"
"254.76","0.88","3","2.6524"
"254.97","0.88","3","2.6524"
"255.18","0.79","3","2.3659"
"255.39","0.76","3","2.2714"
"255.6","0.76","3","2.2714"
"255.81","0.76","3","2.2714"
"256.01","0.76","3","2.2714"
"256.22","0.76","3","2.2714"
"256.43","0.76","3","2.2714"
"256.64","0.76","3","2.2714"
"256.85","0.76","3","2.2714"
"257.06","0.76","3","2.2714"
"257.26","0.76","3","2.2714"
"257.47","0.76","3","2.2714"
"257.68","0.76","3","2.2714"
"257.89","0.76","3","2.2714"
"258.1","0.76","3","2.2714"
"258.31","0.76","3","2.2714"
"258.51","0.76","3","2.2714"
"258.72","0.76","3","2.2714"
"258.93","0.76","3","2.2714"
"259.14","0.76","3","2.2714"
"259.35","0.76","3","2.2714"
"259.56","0.76","3","2.2714"
"259.76","0.76","3","2.2714"
"259.97","0.76","3","2.2714"
"260.18","0.76","3","2.2714"
"260.39","0.76","3","2.2714"
"260.6","0.76","3","2.2714"
"260.81","0.76","3","2.2714"
"261.01","0.76","3","2.2714"
"261.22","0.76","3","2.2714"
"261.43","0.76","3","2.2714"
"261.64","0.76","3","2.2714"
"261.85","0.76","3","2.2714"
"262.06","0.76","3","2.2714"
"262.26","0.76","3","2.2714"
"262.47","0.76","3","2.2714"
"262.68","0.76","3","2.2714"
"262.89","0.76","3","2.2714"
"263.1","0.76","3","2.2714"
"263.31","0.76","3","2.2714"
"263.51","0.76","3","2.2714"
"263.72","0.76","3","2.2714"
"263.93","0.76","3","2.2714"
"264.14","0.76","3","2.2714"
"264.35","0.76","3","2.2714"
"264.56","0.76","3","2.2714"
"264.76","0.76","3","2.2714"
"264.97","0.76","3","2.2714"
"265.18","0.76","3","2.2714"
"265.39","0.76","3","2.2714"
"265.6","0.76","3","2.2714"
"265.81","0.76","3","2.2714"
"266.01","0.76","3","2.2714"
"266.22","0.46","2.05","0.9485"
"266.43","0.44","2","0.8818"
"266.64","0.44","2","0.8818"
"266.85","0.45","2","0.9095"
"267.06","0.53","2","1.0606"
"267.26","0.55","2","1.0934"
"267.47","0.55","2","1.0934"
"267.68","0.55","2","1.0934"
"267.89","0.55","2","1.0934"
"268.1","0.55","2","1.0934"
"268.31","0.55","2","1.0934"
"268.51","0.55","2","1.0934"
"268.72","0.55","2","1.0934"
"268.93","0.55","2","1.0934"
"269.14","0.55","2","1.0934"
"269.35","0.55","2","1.0934"
"269.56","0.55","2","1.0934"
"269.76","0.55","2","1.0934"
"269.97","0.55","2","1.0934"
"270.18","0.55","2","1.0934"
"270.39","0.55","2","1.0934"
"270.6","0.55","2","1.0934"
"270.81","0.55","2","1.0934"
"271.01","0.55","2","1.0934"
"271.22","0.55","2","1.0934"
"271.43","0.55","2","1.0934"
"271.64","0.55","2","1.0934"
"271.85","0.55","2","1.0934"
"272.06","0.55","2","1.0934"
"272.26","0.55","2","1.0934"
"272.47","0.55","2","1.0934"
"272.68","0.55","2","1.0934"
"272.89","0.55","2","1.0934"
"273.1","0.55","2","1.0934"
"273.31","0.55","2","1.0934"
"273.51","0.55","2","1.0934"
"273.72","0.55","2","1.0934"
"273.93","0.55","2","1.0934"
"274.14","0.55","2","1.0934"
"274.35","0.55","2","1.0934"
"274.56","0.55","2","1.0934"
"274.76","0.55","2","1.0934"
"274.97","0.55","2","1.0934"
"275.18","0.55","2","1.0934"
"275.39","0.55","2","1.0934"
"275.6","0.55","2","1.0934"
"275.81","0.55","2","1.0934"
"276.01","0.55","2","1.0934"
"276.22","0.55","2","1.0934"
"276.43","0.55","2","1.0934"
"276.64","0.55","2","1.0934"
"276.85","0.55","2","1.0934"
"277.06","0.55","2","1.0934"
"277.26","0.55","2","1.0934"
"277.47","0.55","2","1.0934"
"277.68","0.55","2","1.0934"
"277.89","0.55","2","1.0934"
"278.1","0.59","2","1.1814"
"278.31","0.67","2","1.3434"
"278.51","0.67","2","1.3434"
"278.72","0.67","2","1.3434"
"278.93","0.67","2","1.3434"
"279.14","0.67","2","1.3434"
"279.35","0.67","2","1.3434"
"279.56","0.67","2","1.3434"
"279.76","0.67","2","1.3434"
"279.97","0.67","2","1.3434"
"280.18","0.67","2","1.3434"
"280.39","0.67","2","1.3434"
"280.6","0.67","2","1.3434"
"280.81","0.67","2","1.3434"
"281.01","0.67","2","1.3434"
"281.22","0.67","2","1.3434"
"281.43","0.67","2","1.3434"
"281.64","0.67","2","1.3434"
"281.85","0.67","2","1.3434"
"282.06","0.67","2","1.3434"
"282.26","0.67","2","1.3434"
"282.47","0.67","2","1.3434"
"282.68","0.67","2","1.3434"
"282.89","0.67","2","1.3434"
"283.1","0.67","2","1.3434"
"283.31","0.67","2","1.3434"
"283.51","0.67","2","1.3434"
"283.72","0.67","2","1.3434"
"283.93","0.67","2","1.3434"
"284.14","0.67","2","1.3434"
"284.35","0.67","2","1.3434"
"284.56","0.67","2","1.3434"
"284.76","0.67","2","1.3434"
"284.97","0.67","2","1.3434"
"285.18","0.67","2","1.3434"
"285.39","0.67","2","1.3434"
"285.6","0.67","2","1.3434"
"285.81","0.67","2","1.3434"
"286.01","0.67","2","1.3434"
"286.22","0.67","2","1.3434"
"286.43","0.67","2","1.3434"
"286.64","0.67","2","1.3434"
"286.85","0.67","2","1.3434"
"287.06","0.67","2","1.3434"
"287.26","0.67","2","1.3434"
"287.47","0.67","2","1.3434"
"287.68","0.67","2","1.3434"
"287.89","0.67","2","1.3434"
"288.1","0.67","2","1.3434"
"288.31","0.67","2","1.3434"
"288.51","0.67","2","1.3434"
"288.72","0.67","2","1.3434"
"288.93","0.67","2","1.3434"
"289.14","0.67","2","1.3434"
"289.35","0.67","2","1.3434"
"289.56","0.67","2","1.3434"
"289.76","0.67","2","1.3434"
"289.97","0.67","2","1.3434"
"290.18","0.67","2","1.3434"
"290.39","0.67","2","1.3434"
"290.6","0.67","2","1.3434"
"290.81","0.67","2","1.3434"
"291.01","0.67","2","1.3434"
"291.22","0.67","2","1.3434"
"291.43","0.67","2","1.3434"
"291.64","0.67","2","1.3434"
"291.85","0.67","2","1.3434"
"292.06","0.67","2","1.3434"
"292.26","0.67","2","1.3434"
"292.47","0.67","2","1.3434"
"292.68","0.67","2","1.3434"
"292.89","0.67","2","1.3434"
"293.1","0.67","2","1.3434"
"293.31","0.67","2","1.3434"
"293.51","0.67","2","1.3434"
"293.72","0.67","2","1.3434"
"293.93","0.67","2","1.3434"
"294.14","0.67","2","1.3434"
"294.35","0.67","2","1.3434"
"294.56","0.67","2","1.3434"
"294.76","0.67","2","1.3434"
"294.97","0.67","2","1.3434"
"295.18","0.67","2","1.3434"
"295.39","0.67","2","1.3434"
"295.6","0.67","2","1.3434"
"295.81","0.67","2","1.3434"
"296.01","0.67","2","1.3434"
"296.22","0.67","2","1.3434"
"296.43","0.67","2","1.3434"
"296.64","0.67","2","1.3434"
"296.85","0.67","2","1.3434"
"297.06","0.67","2","1.3434"
"297.26","0.67","2","1.3434"
"297.47","0.67","2","1.3434"
"297.68","0.67","2","1.3434"
"297.89","0.67","2","1.3434"
"298.1","0.67","2","1.3434"
"298.31","0.67","2","1.3434"
"298.51","0.67","2","1.3434"
"298.72","0.67","2","1.3434"
"298.93","0.67","2","1.3434"
"299.14","0.49","2","0.9719"
"299.35","0.34","2","0.6704"
"299.56","0.34","2","0.6704"
"299.76","0.34","2","0.6704"
"299.97","0.34","2","0.6704"
"300.18","0.4","2","0.8005"
"300.39","0.42","2","0.8434"
"300.6","0.42","2","0.8434"
"300.81","0.42","2","0.8434"
"301.01","0.43","2","0.8517"
"301.22","0.65","2.86","1.8557"
"301.43","0.65","3","1.9581"
"301.64","0.65","3","1.9581"
"301.85","0.65","3","1.9581"
"302.06","0.65","3","1.9581"
"302.26","0.65","3","1.9581"
"302.47","0.65","3","1.9581"
"302.68","0.65","3","1.9581"
"302.89","0.65","3","1.9581"
"303.1","0.65","3","1.9581"
"303.31","0.65","3","1.9581"
"303.51","0.65","3","1.9581"
"303.72","0.65","3","1.9581"
"303.93","0.65","3","1.9581"
"304.14","0.65","3","1.9581"
"304.35","0.65","3","1.9581"
"304.56","0.65","3","1.9581"
"304.76","0.65","3","1.9581"
"304.97","0.65","3","1.9581"
"305.18","0.65","3","1.9581"
"305.39","0.65","3","1.9581"
"305.6","0.65","3","1.9581"
"305.81","0.65","3","1.9581"
"306.01","0.65","3","1.9581"
"306.22","0.65","3","1.9581"
"306.43","0.65","3","1.9581"
"306.64","0.65","3","1.9581"
"306.85","0.65","3","1.9581"
"307.06","0.65","3","1.9581"
"307.26","0.65","3","1.9581"
"307.47","0.65","3","1.9581"
"307.68","0.65","3","1.9581"
"307.89","0.65","3","1.9581"
"308.1","0.65","3","1.9581"
"308.31","0.65","3","1.9581"
"308.51","0.65","3","1.9581"
"308.72","0.65","3","1.9581"
"308.93","0.65","3","1.9581"
"309.14","0.65","3","1.9581"
"309.35","0.65","3","1.9581"
"309.56","0.65","3","1.9581"
"309.76","0.65","3","1.9581"
"309.97","0.65","3","1.9581"
"310.18","0.64","3","1.929"
"310.39","0.64","3","1.9195"
"310.6","0.64","3","1.9195"
"310.81","0.64","3","1.9195"
"311.01","0.64","3","1.9195"
"311.22","0.64","3","1.9195"
"311.43","0.64","3","1.9195"
"311.64","0.64","3","1.9195"
"311.85","0.64","3","1.9195"
"312.06","0.64","3","1.9195"
"312.26","0.66","3","1.9915"
"312.47","0.72","3","2.1695"
"312.68","0.72","3","2.1695"
"312.89","0.72","3","2.1695"
"313.1","0.72","3","2.1695"
"313.31","0.72","3","2.1695"
"313.51","0.72","3","2.1695"
"313.72","0.72","3","2.1695"
"313.93","0.72","3","2.1695"
"314.14","0.72","3","2.1695"
"314.35","0.72","3","2.1695"
"314.56","0.72","3","2.1695"
"314.76","0.72","3","2.1695"
"314.97","0.72","3","2.1695"
"315.18","0.72","3","2.1695"
"315.39","0.72","3","2.1695"
"315.6","0.72","3","2.1695"
"315.81","0.72","3","2.1695"
"316.01","0.72","3","2.1695"
"316.22","0.72","3","2.1695"
"316.43","0.72","3","2.1695"
"316.64","0.72","3","2.1695"
"316.85","0.72","3","2.1695"
"317.06","0.72","3","2.1695"
"317.26","0.72","3","2.1695"
"317.47","0.72","3","2.1695"
"317.68","0.72","3","2.1695"
"317.89","0.72","3","2.1695"
"318.1","0.72","3","2.1695"
"318.31","0.72","3","2.1695"
"318.51","0.72","3","2.1695"
"318.72","0.72","3","2.1695"
"318.93","0.72","3","2.1695"
"319.14","0.72","3","2.1695"
"319.35","0.72","3","2.1695"
"319.56","0.72","3","2.1695"
"319.76","0.72","3","2.1695"
"319.97","0.72","3","2.1695"
"320.18","0.72","3","2.1695"
"320.39","0.72","3","2.1695"
"320.6","0.72","3","2.1695"
"320.81","0.72","3","2.1695"
"321.01","0.72","3","2.1695"
"321.22","0.28","3","0.8335"
"321.43","0.26","3","0.7662"
"321.64","0.26","3","0.7662"
"321.85","0.26","3","0.7662"
"322.06","0.27","3","0.8042"
"322.26","0.34","3","1.0162"
"322.47","0.34","3","1.0162"
"322.68","0.34","3","1.0162"
"322.89","0.34","3","1.0162"
"323.1","0.34","3","1.0162"
"323.31","0.34","3","1.0162"
"323.51","0.34","3","1.0162"
"323.72","0.34","3","1.0162"
"323.93","0.34","3","1.0162"
"324.14","0.34","3","1.0162"
"324.35","0.34","3","1.0162"
"324.56","0.34","3","1.0162"
"324.76","0.34","3","1.0162"
"324.97","0.34","3","1.0162"
"325.18","0.34","3","1.0162"
"325.39","0.34","3","1.0162"
"325.6","0.34","3","1.0162"
"325.81","0.34","3","1.0162"
"326.01","0.34","3","1.0162"
"326.22","0.34","3","1.0162"
"326.43","0.34","3","1.0162"
"326.64","0.34","3","1.0162"
"326.85","0.34","3","1.0162"
"327.06","0.34","3","1.0162"
"327.26","0.34","3","1.0162"
"327.47","0.34","3","1.0162"
"327.68","0.34","3","1.0162"
"327.89","0.34","3","1.0162"
"328.1","0.34","3","1.0162"
"328.31","0.34","3","1.0162"
"328.51","0.34","3","1.0162"
"328.72","0.34","3","1.0162"
"328.93","0.34","3","1.0162"
"329.14","0.34","3","1.0162"
"329.35","0.34","3","1.0162"
"329.56","0.34","3","1.0162"
"329.76","0.34","3","1.0162"
"329.97","0.34","3","1.0162"
"330.18","0.34","3","1.0162"
"330.39","0.34","3","1.0162"
