"Request ID","Function ID","Arrival Time","Start Time","Finish Time","ExecutionTime","Response Time"
"575","21","416.02","416.04","416.91","0.87","0.89"
"586","9","416.24","416.26","416.93","0.67","0.69"
"580","9","416.13","416.15","416.95","0.8","0.82"
"579","9","416.1","416.12","416.99","0.86","0.89"
"588","9","416.29","416.31","417","0.69","0.71"
"574","9","416.02","416.04","417.04","1","1.02"
"573","9","416.01","416.03","417.07","1.04","1.06"
"584","9","416.21","416.23","417.25","1.02","1.04"
"572","10","415.99","416.01","417.28","1.27","1.29"
"550","10","413.91","415.93","417.43","1.5","3.52"
"559","10","415.21","415.23","417.49","2.26","2.28"
"577","9","416.08","416.1","417.57","1.47","1.49"
"595","23","416.55","416.57","417.61","1.04","1.06"
"581","9","416.13","416.15","417.62","1.47","1.49"
"597","9","416.75","416.77","417.86","1.09","1.11"
"601","9","417.1","417.12","417.91","0.79","0.81"
"600","8","417.1","417.12","417.95","0.83","0.85"
"558","2","415.21","417.23","418.04","0.81","2.83"
"607","9","417.3","417.32","418.06","0.74","0.76"
"603","9","417.16","417.18","418.07","0.89","0.91"
"564","1","415.65","415.67","418.23","2.56","2.58"
"614","9","417.58","417.6","418.27","0.67","0.69"
"613","9","417.56","417.58","418.32","0.74","0.76"
"611","8","417.48","417.5","418.37","0.87","0.89"
"431","9","404.33","404.35","418.38","14.03","14.05"
"435","9","404.79","404.81","418.44","13.63","13.65"
"434","9","404.53","404.55","418.46","13.91","13.93"
"608","9","417.48","417.5","418.5","1","1.02"
"609","9","417.48","417.5","418.5","1","1.02"
"602","9","417.16","417.18","418.7","1.52","1.54"
"617","9","417.76","417.78","418.83","1.05","1.07"
"587","9","416.24","418.26","419.04","0.78","2.8"
"622","9","418.06","418.08","419.12","1.04","1.06"
"589","9","416.29","418.31","419.21","0.9","2.92"
"590","9","416.49","418.51","419.21","0.7","2.72"
"625","9","418.62","418.64","419.34","0.69","0.72"
"594","9","416.55","418.57","419.34","0.77","2.79"
"616","23","417.76","417.78","419.39","1.61","1.63"
"591","9","416.49","418.51","419.41","0.9","2.92"
"632","23","419.07","419.09","419.41","0.32","0.34"
"626","9","418.69","418.71","419.51","0.8","0.82"
"599","9","416.75","418.77","419.52","0.74","2.77"
"621","9","418","418.02","419.52","1.5","1.52"
"598","9","416.75","418.77","419.55","0.77","2.8"
"619","16","417.83","417.85","419.56","1.71","1.73"
"593","9","416.5","418.52","419.61","1.09","3.11"
"630","9","418.9","418.92","419.72","0.8","0.82"
"634","9","419.09","419.11","419.91","0.8","0.82"
"612","11","417.56","419.58","419.95","0.37","2.39"
"620","10","418","418.02","419.97","1.95","1.97"
"637","9","419.23","419.25","420.05","0.8","0.82"
"636","9","419.21","419.23","420.13","0.9","0.92"
"635","9","419.1","419.12","420.16","1.04","1.06"
"642","9","419.85","419.87","420.57","0.7","0.72"
"463","10","408.26","408.28","420.57","12.29","12.31"
"638","9","419.64","419.66","420.73","1.07","1.09"
"643","9","419.86","419.88","420.97","1.09","1.11"
"646","23","420.3","420.32","421","0.68","0.7"
"482","10","408.91","408.93","421.11","12.18","12.2"
"458","9","407.23","407.25","421.14","13.88","13.91"
"639","9","419.64","419.66","421.19","1.52","1.55"
"641","1","419.83","419.85","421.2","1.35","1.37"
"647","9","420.3","420.32","421.22","0.9","0.92"
"640","9","419.83","419.85","421.36","1.51","1.53"
"662","23","421.09","421.11","421.37","0.26","0.28"
"652","9","420.6","420.62","421.39","0.77","0.79"
"651","9","420.51","420.53","421.57","1.04","1.06"
"658","9","420.92","420.94","421.61","0.67","0.69"
"645","9","420.14","420.16","421.68","1.52","1.54"
"660","9","421","421.02","421.72","0.7","0.72"
"657","9","420.85","420.87","421.74","0.86","0.89"
"445","16","406.51","406.53","421.79","15.26","15.28"
"629","7","418.82","420.84","421.87","1.03","3.05"
"648","10","420.36","420.38","421.9","1.52","1.54"
"649","10","420.36","420.38","421.93","1.55","1.57"
"664","9","421.23","421.25","421.95","0.69","0.72"
"659","9","420.93","420.95","421.95","1","1.02"
"661","9","421.09","421.11","421.97","0.86","0.88"
"663","9","421.23","421.25","422.02","0.77","0.79"
"665","9","421.28","421.3","422.07","0.77","0.79"
"666","9","421.28","421.3","422.08","0.77","0.8"
"467","9","408.39","408.41","422.28","13.87","13.89"
"669","9","421.81","421.83","422.53","0.7","0.72"
"670","9","421.81","421.83","422.6","0.77","0.79"
"668","9","421.61","421.63","422.67","1.03","1.06"
"681","16","422.54","422.56","422.72","0.16","0.18"
"671","9","421.82","421.84","422.74","0.9","0.92"
"674","9","421.98","422","422.87","0.86","0.89"
"675","9","422.12","422.14","422.91","0.77","0.79"
"654","10","420.66","420.68","422.94","2.26","2.28"
"678","9","422.16","422.18","422.95","0.77","0.79"
"677","9","422.14","422.16","422.96","0.8","0.82"
"685","23","422.67","422.69","423.01","0.31","0.34"
"667","9","421.61","421.63","423.14","1.51","1.53"
"676","23","422.12","422.14","423.18","1.04","1.06"
"682","9","422.54","422.56","423.33","0.77","0.79"
"428","23","404.11","404.13","423.44","19.31","19.33"
"672","23","421.82","421.84","423.47","1.63","1.65"
"673","9","421.98","422","423.47","1.47","1.49"
"683","9","422.67","422.69","423.49","0.8","0.82"
"686","9","422.67","422.69","423.5","0.8","0.83"
"690","9","422.73","422.75","423.52","0.77","0.79"
"679","23","422.5","422.52","423.56","1.04","1.06"
"684","9","422.67","422.69","423.73","1.04","1.06"
"701","9","423.15","423.17","423.94","0.77","0.79"
"704","9","423.3","423.32","424.13","0.8","0.83"
"689","10","422.69","422.71","424.28","1.57","1.59"
"703","9","423.3","423.32","424.41","1.09","1.11"
"702","9","423.16","423.18","424.7","1.52","1.54"
"707","9","424.56","424.58","425.35","0.76","0.79"
"716","23","425.03","425.05","425.38","0.32","0.35"
"705","9","424.56","424.58","425.38","0.8","0.82"
"688","9","422.69","424.71","425.41","0.7","2.72"
"695","9","422.74","424.76","425.46","0.7","2.72"
"697","9","422.75","424.77","425.47","0.7","2.72"
"717","17","425.06","425.08","425.55","0.47","0.49"
"712","9","424.86","424.88","425.68","0.8","0.82"
"709","9","424.82","424.84","425.73","0.89","0.91"
"691","9","422.73","424.75","425.75","1","3.02"
"718","23","425.06","425.08","425.77","0.69","0.71"
"700","9","422.76","424.78","425.78","1","3.02"
"692","9","422.74","424.76","425.81","1.05","3.07"
"680","22","422.5","422.52","425.82","3.3","3.32"
"699","9","422.76","424.78","425.83","1.05","3.07"
"693","9","422.74","424.76","425.85","1.09","3.11"
"694","9","422.74","424.76","425.85","1.09","3.11"
"696","9","422.75","424.77","425.86","1.09","3.11"
"713","9","424.91","424.93","425.96","1.03","1.05"
"714","9","424.91","424.93","426.02","1.09","1.11"
"715","9","425.03","425.05","426.09","1.04","1.06"
"706","23","424.56","424.58","426.19","1.61","1.63"
"711","10","424.86","424.88","426.4","1.52","1.54"
"719","9","425.47","425.49","426.52","1.03","1.05"
"721","23","425.48","425.5","426.54","1.04","1.06"
"722","9","425.48","425.5","426.54","1.04","1.06"
"727","9","425.8","425.82","426.58","0.76","0.78"
"723","9","425.6","425.62","426.71","1.09","1.11"
"730","9","425.93","425.95","426.75","0.8","0.82"
"725","9","425.68","425.7","426.78","1.08","1.1"
"710","10","424.84","424.86","426.81","1.95","1.97"
"728","11","425.8","425.82","426.86","1.03","1.06"
"731","9","426.08","426.1","426.9","0.8","0.82"
"733","9","426.19","426.21","426.91","0.7","0.72"
"729","9","425.91","425.93","427.02","1.09","1.11"
"265","23","385.13","385.15","427.18","42.03","42.05"
"738","16","426.68","426.7","427.33","0.62","0.65"
"561","10","415.31","415.33","427.45","12.12","12.14"
"740","9","426.78","426.8","427.5","0.7","0.72"
"735","9","426.54","426.56","427.59","1.03","1.05"
"720","10","425.47","425.49","427.65","2.16","2.18"
"734","9","426.19","426.21","427.74","1.52","1.55"
"470","23","408.59","408.61","427.8","19.19","19.21"
"732","16","426.08","426.1","427.81","1.71","1.73"
"724","10","425.6","425.62","427.84","2.22","2.24"
"756","11","427.78","427.8","427.92","0.11","0.14"
"752","23","427.7","427.72","427.98","0.26","0.28"
"749","23","427.69","427.71","428.01","0.3","0.32"
"557","9","414.45","414.47","428.21","13.74","13.76"
"737","9","426.68","426.7","428.21","1.51","1.53"
"759","23","427.9","427.92","428.24","0.32","0.34"
"739","9","426.78","426.8","428.31","1.51","1.53"
"751","9","427.7","427.72","428.42","0.7","0.72"
"747","9","427.69","427.71","428.48","0.77","0.79"
"750","9","427.69","427.71","428.52","0.8","0.83"
"631","10","418.9","418.92","428.61","9.69","9.71"
"742","9","427.56","427.58","428.62","1.03","1.06"
"744","9","427.57","427.59","428.62","1.03","1.05"
"766","9","427.98","428","428.71","0.7","0.73"
"761","9","427.92","427.94","428.84","0.9","0.92"
"763","9","427.92","427.94","428.84","0.9","0.92"
"755","9","427.78","427.8","428.89","1.09","1.11"
"758","9","427.84","427.86","428.95","1.09","1.11"
"762","9","427.92","427.94","429.03","1.09","1.11"
"748","9","427.69","427.71","429.24","1.52","1.55"
"746","23","427.67","427.69","429.32","1.63","1.65"
"615","22","417.58","417.6","429.59","11.99","12.01"
"760","10","427.9","427.92","429.74","1.82","1.84"
"568","9","415.85","415.87","429.9","14.03","14.05"
"610","10","417.48","417.5","429.94","12.44","12.46"
"583","9","416.19","416.21","430.01","13.8","13.82"
"570","9","415.98","416","430.03","14.03","14.05"
"764","10","427.92","427.94","430.14","2.2","2.22"
"628","10","418.82","418.84","430.76","11.92","11.94"
"596","9","416.75","416.77","430.8","14.03","14.05"
"768","23","430.6","430.62","430.88","0.26","0.28"
"513","23","411.58","411.6","430.9","19.3","19.32"
"605","9","417.26","417.28","430.9","13.62","13.64"
"606","9","417.3","417.32","430.94","13.62","13.64"
"767","10","429.15","429.17","431.04","1.87","1.89"
"604","9","417.26","417.28","431.08","13.8","13.82"
"771","9","430.78","430.8","431.82","1.01","1.04"
"623","9","418.06","418.08","431.99","13.91","13.93"
"774","9","431.33","431.35","432.11","0.76","0.78"
"782","9","431.76","431.78","432.48","0.7","0.72"
"783","9","431.76","431.78","432.48","0.7","0.72"
"776","9","431.4","431.42","432.5","1.08","1.1"
"777","9","431.4","431.42","432.5","1.08","1.1"
"770","16","430.78","430.8","432.51","1.71","1.73"
"786","23","431.84","431.86","432.53","0.67","0.69"
"784","9","431.78","431.8","432.57","0.77","0.79"
"627","9","418.69","418.71","432.65","13.94","13.96"
"624","9","418.62","418.64","432.67","14.03","14.05"
"788","9","431.96","431.98","432.75","0.77","0.79"
"785","9","431.78","431.8","432.82","1.02","1.04"
"795","1","432.35","432.37","432.85","0.47","0.5"
"789","9","431.96","431.98","432.98","1","1.02"
"633","9","419.08","419.1","433.04","13.94","13.96"
"790","23","432.03","432.05","433.06","1.01","1.03"
"791","9","432.03","432.05","433.13","1.08","1.1"
"780","9","431.59","431.61","433.14","1.52","1.55"
"800","23","432.9","432.92","433.18","0.25","0.28"
"779","10","431.59","431.61","433.18","1.57","1.59"
"794","9","432.35","432.37","433.23","0.86","0.88"
"781","10","431.59","431.61","433.4","1.78","1.81"
"798","9","432.6","432.62","433.51","0.89","0.91"
"808","23","433.39","433.41","433.7","0.29","0.31"
"807","23","433.39","433.41","433.73","0.32","0.34"
"803","9","433.09","433.11","433.91","0.8","0.82"
"811","23","433.72","433.74","433.99","0.25","0.27"
"815","22","434.05","434.07","434.14","0.07","0.09"
"804","9","433.09","433.11","434.14","1.03","1.05"
"644","9","420.14","420.16","434.19","14.03","14.05"
"805","9","433.38","433.4","434.29","0.89","0.91"
"655","9","420.66","420.68","434.36","13.68","13.7"
"650","9","420.51","420.53","434.43","13.9","13.92"
"555","23","414.36","414.38","434.47","20.09","20.11"
"653","9","420.6","420.62","434.52","13.9","13.92"
"810","9","433.7","433.72","434.53","0.81","0.83"
"656","9","420.85","420.87","434.59","13.72","13.74"
"799","10","432.9","432.92","434.68","1.76","1.78"
"813","9","433.89","433.91","434.72","0.81","0.83"
"809","9","433.7","433.72","434.75","1.03","1.05"
"806","10","433.38","433.4","434.92","1.52","1.54"
"818","9","434.11","434.13","434.94","0.8","0.83"
"814","23","433.91","433.93","434.94","1.01","1.03"
"816","9","434.05","434.07","435.11","1.04","1.06"
"817","9","434.11","434.13","435.22","1.09","1.11"
"765","3","427.98","430","435.43","5.43","7.45"
"820","9","434.67","434.69","435.49","0.8","0.82"
"837","23","435.23","435.25","435.57","0.32","0.34"
"314","23","392.08","392.1","435.57","43.47","43.49"
"819","9","434.67","434.69","435.7","1.01","1.03"
"848","23","435.4","435.42","435.72","0.3","0.32"
"823","9","435.03","435.05","435.74","0.69","0.71"
"775","11","431.33","431.35","435.83","4.48","4.5"
"824","9","435.04","435.06","435.87","0.81","0.83"
"832","9","435.16","435.18","435.92","0.74","0.76"
"833","9","435.16","435.18","435.92","0.74","0.76"
"831","9","435.15","435.17","435.94","0.77","0.79"
"870","23","435.7","435.72","436.01","0.29","0.31"
"843","9","435.27","435.29","436.03","0.74","0.76"
"839","9","435.25","435.27","436.04","0.76","0.79"
"834","9","435.16","435.18","436.06","0.88","0.9"
"826","23","435.04","435.06","436.07","1.01","1.03"
"825","9","435.04","435.06","436.11","1.05","1.07"
"885","11","435.98","436","436.12","0.12","0.14"
"845","9","435.39","435.41","436.15","0.74","0.76"
"830","9","435.15","435.17","436.21","1.04","1.06"
"827","9","435.14","435.16","436.26","1.1","1.12"
"842","9","435.27","435.29","436.29","1","1.02"
"840","9","435.25","435.27","436.3","1.03","1.05"
"836","9","435.2","435.22","436.3","1.08","1.1"
"851","9","435.4","435.42","436.31","0.89","0.91"
"846","9","435.4","435.42","436.42","1","1.02"
"850","9","435.4","435.42","436.48","1.05","1.08"
"687","9","422.69","422.71","436.57","13.86","13.88"
"862","9","435.52","435.54","436.62","1.08","1.1"
"923","23","436.36","436.38","436.64","0.26","0.28"
"828","9","435.14","435.16","436.69","1.52","1.55"
"924","11","436.37","436.39","436.76","0.37","0.39"
"905","9","436.04","436.06","436.83","0.77","0.79"
"921","22","436.34","436.36","436.84","0.48","0.5"
"884","9","435.97","435.99","436.86","0.86","0.89"
"849","9","435.4","435.42","436.89","1.47","1.49"
"857","7","435.44","435.46","436.9","1.44","1.46"
"853","9","435.4","435.43","436.94","1.52","1.54"
"844","23","435.33","435.35","436.96","1.61","1.63"
"886","9","435.98","436","437","1","1.02"
"895","9","436.02","436.04","437.04","1","1.02"
"854","23","435.42","435.44","437.05","1.61","1.63"
"906","23","436.04","436.06","437.11","1.05","1.07"
"933","23","436.87","436.89","437.19","0.3","0.32"
"852","10","435.4","435.43","437.21","1.78","1.81"
"922","9","436.36","436.38","437.28","0.9","0.92"
"915","9","436.32","436.34","437.39","1.05","1.07"
"861","10","435.45","435.47","437.39","1.92","1.94"
"917","9","436.34","436.36","437.4","1.04","1.06"
"920","9","436.34","436.36","437.4","1.04","1.06"
"925","9","436.63","436.65","437.41","0.76","0.78"
"829","10","435.14","435.16","437.42","2.26","2.28"
"882","10","435.96","435.98","437.44","1.46","1.48"
"929","9","436.81","436.83","437.53","0.7","0.72"
"919","10","436.34","436.36","437.58","1.22","1.24"
"948","23","437.31","437.33","437.66","0.33","0.35"
"898","23","436.03","436.05","437.69","1.64","1.66"
"743","10","427.57","427.59","437.7","10.11","10.13"
"931","9","436.82","436.84","437.71","0.87","0.89"
"934","9","436.87","436.89","437.77","0.87","0.9"
"907","16","436.04","436.06","437.78","1.71","1.74"
"928","9","436.76","436.78","437.82","1.04","1.06"
"941","9","437.06","437.08","437.82","0.74","0.76"
"940","9","437.04","437.06","437.85","0.79","0.81"
"916","9","436.32","436.34","437.88","1.54","1.56"
"936","9","436.87","436.89","437.89","1","1.02"
"942","9","437.06","437.08","437.95","0.86","0.89"
"943","9","437.2","437.22","438.08","0.86","0.88"
"947","9","437.3","437.32","438.12","0.8","0.82"
"858","9","435.44","437.46","438.14","0.67","2.7"
"875","1","435.72","435.74","438.2","2.46","2.48"
"927","9","436.75","436.77","438.29","1.52","1.54"
"856","9","435.44","437.46","438.32","0.86","2.88"
"864","9","435.63","437.65","438.35","0.7","2.72"
"860","9","435.44","437.46","438.36","0.9","2.92"
"930","9","436.82","436.84","438.36","1.52","1.54"
"879","1","435.89","437.91","438.38","0.47","2.49"
"883","1","435.97","437.99","438.46","0.47","2.49"
"950","9","437.59","437.61","438.5","0.89","0.91"
"873","9","435.7","437.72","438.53","0.8","2.83"
"899","1","436.03","438.05","438.54","0.49","2.51"
"876","9","435.72","437.74","438.55","0.8","2.83"
"939","9","437.04","437.06","438.58","1.52","1.54"
"874","9","435.72","437.74","438.64","0.9","2.92"
"951","9","437.59","437.61","438.66","1.05","1.07"
"954","23","437.98","438","438.69","0.69","0.71"
"865","9","435.64","437.66","438.7","1.04","3.06"
"866","9","435.65","437.67","438.71","1.04","3.06"
"893","17","436.02","438.04","438.71","0.67","2.69"
"889","9","436","438.02","438.72","0.7","2.72"
"901","9","436.03","438.05","438.76","0.7","2.73"
"952","9","437.86","437.88","438.76","0.88","0.9"
"955","9","437.99","438.01","438.77","0.76","0.78"
"911","9","436.06","438.08","438.78","0.7","2.72"
"888","9","436","438.02","438.79","0.77","2.79"
"890","9","436.01","438.03","438.8","0.77","2.79"
"698","9","422.75","424.77","438.8","14.03","16.05"
"868","9","435.69","437.71","438.8","1.09","3.11"
"872","9","435.7","437.72","438.82","1.09","3.12"
"900","9","436.03","438.05","438.83","0.77","2.8"
"896","9","436.02","438.04","438.85","0.8","2.83"
"908","9","436.06","438.08","438.85","0.77","2.79"
"957","9","438.06","438.08","438.85","0.77","0.79"
"914","9","436.08","438.1","438.89","0.79","2.81"
"953","9","437.86","437.88","438.9","1.02","1.04"
"887","9","436","438.02","438.92","0.9","2.92"
"869","21","435.7","437.72","438.98","1.26","3.28"
"913","9","436.08","438.1","438.98","0.88","2.9"
"956","9","438.06","438.08","438.98","0.9","0.92"
"963","9","438.21","438.23","439","0.77","0.79"
"970","9","438.3","438.32","439.09","0.77","0.79"
"904","9","436.04","438.06","439.1","1.04","3.06"
"958","9","438.06","438.08","439.12","1.04","1.06"
"897","9","436.02","438.05","439.14","1.09","3.12"
"903","9","436.03","438.05","439.15","1.1","3.12"
"932","17","436.86","438.88","439.15","0.27","2.29"
"863","9","435.63","437.65","439.17","1.52","3.54"
"968","9","438.21","438.23","439.23","1","1.02"
