"clock","utilization","count","workload usage"
"173.1","0.41","4","1.6446"
"173.31","0.41","4","1.6446"
"173.51","0.41","4","1.6446"
"173.72","0.45","4","1.8092"
"173.93","0.45","4","1.8175"
"174.14","0.45","4","1.8175"
"174.35","0.45","4","1.8175"
"174.56","0.45","4","1.8175"
"174.76","0.45","4","1.8175"
"174.97","0.45","4","1.8175"
"175.18","0.45","4","1.8175"
"175.39","0.45","4","1.8175"
"175.6","0.45","4","1.8175"
"175.81","0.45","4","1.8175"
"176.01","0.45","4","1.8175"
"176.22","0.45","4","1.8175"
"176.43","0.45","4","1.8175"
"176.64","0.45","4","1.8175"
"176.85","0.45","4","1.8175"
"177.06","0.45","4","1.8175"
"177.26","0.45","4","1.8175"
"177.47","0.45","4","1.8175"
"177.68","0.45","4","1.8175"
"177.89","0.45","4","1.8175"
"178.1","0.42","4","1.6961"
"178.31","0.37","4","1.4726"
"178.51","0.37","4","1.4726"
"178.72","0.37","4","1.4726"
"178.93","0.37","4","1.4726"
"179.14","0.37","4","1.4726"
"179.35","0.37","4","1.4726"
"179.56","0.37","4","1.4726"
"179.76","0.37","4","1.4726"
"179.97","0.37","4","1.4726"
"180.18","0.37","4","1.4726"
"180.39","0.37","4","1.4726"
"180.6","0.37","4","1.4726"
"180.81","0.37","4","1.4726"
"181.01","0.37","4","1.4726"
"181.22","0.41","4","1.6373"
"181.43","0.41","4","1.6456"
"181.64","0.41","4","1.6456"
"181.85","0.41","4","1.6456"
"182.06","0.41","4","1.6456"
"182.26","0.41","4","1.6456"
"182.47","0.41","4","1.6456"
"182.68","0.41","4","1.6456"
"182.89","0.41","4","1.6456"
"183.1","0.41","4","1.6456"
"183.31","0.41","4","1.6456"
"183.51","0.41","4","1.6456"
"183.72","0.41","4","1.6456"
"183.93","0.41","4","1.6456"
"184.14","0.41","4","1.6456"
"184.35","0.41","4","1.6456"
"184.56","0.41","4","1.6456"
"184.76","0.41","4","1.6456"
"184.97","0.41","4","1.6456"
"185.18","0.41","4","1.6456"
"185.39","0.41","4","1.6456"
"185.6","0.41","4","1.6456"
"185.81","0.41","4","1.6456"
"186.01","0.41","4","1.6456"
"186.22","0.41","4","1.6456"
"186.43","0.41","4","1.6456"
"186.64","0.41","4","1.6456"
"186.85","0.41","4","1.6456"
"187.06","0.41","4","1.6456"
"187.26","0.41","4","1.6456"
"187.47","0.42","4","1.6676"
"187.68","0.47","4","1.8956"
"187.89","0.47","4","1.8956"
"188.1","0.47","4","1.8956"
"188.31","0.47","4","1.8956"
"188.51","0.47","4","1.8956"
"188.72","0.47","4","1.8956"
"188.93","0.47","4","1.8956"
"189.14","0.38","3.45","1.3436"
"189.35","0.3","3","0.8956"
"189.56","0.3","3","0.8956"
"189.76","0.3","3","0.8956"
"189.97","0.3","3","0.8956"
"190.18","0.36","3","1.0836"
"190.39","0.38","3","1.1456"
"190.6","0.38","3","1.1456"
"190.81","0.38","3","1.1456"
"191.01","0.38","3","1.1456"
"191.22","0.38","3","1.1456"
"191.43","0.38","3","1.1456"
"191.64","0.38","3","1.1456"
"191.85","0.38","3","1.1456"
"192.06","0.38","3","1.1456"
"192.26","0.38","3","1.1456"
"192.47","0.38","3","1.1456"
"192.68","0.38","3","1.1456"
"192.89","0.38","3","1.1456"
"193.1","0.38","3","1.1456"
"193.31","0.38","3","1.1456"
"193.51","0.38","3","1.1456"
"193.72","0.38","3","1.1456"
"193.93","0.38","3","1.1456"
"194.14","0.38","3","1.1456"
"194.35","0.38","3","1.1456"
"194.56","0.38","3","1.1456"
"194.76","0.38","3","1.1456"
"194.97","0.38","3","1.1456"
"195.18","0.38","3","1.1456"
"195.39","0.38","3","1.1456"
"195.6","0.38","3","1.1456"
"195.81","0.38","3","1.1456"
"196.01","0.38","3","1.1456"
"196.22","0.38","3","1.1456"
"196.43","0.38","3","1.1456"
"196.64","0.38","3","1.1456"
"196.85","0.38","3","1.1456"
"197.06","0.38","3","1.1456"
"197.26","0.38","3","1.1456"
"197.47","0.38","3","1.1456"
"197.68","0.38","3","1.1456"
"197.89","0.38","3","1.1456"
"198.1","0.38","3","1.1456"
"198.31","0.38","3","1.1456"
"198.51","0.38","3","1.1456"
"198.72","0.38","3","1.1456"
"198.93","0.38","3","1.1456"
"199.14","0.38","3","1.1456"
"199.35","0.38","3","1.1456"
"199.56","0.38","3","1.1456"
"199.76","0.38","3","1.1456"
"199.97","0.38","3","1.1456"
"200.18","0.27","3","0.7985"
"200.39","0.23","3","0.684"
"200.6","0.23","3","0.684"
"200.81","0.23","3","0.684"
"201.01","0.23","3","0.684"
"201.22","0.18","3.95","0.7208"
"201.43","0.18","4","0.7226"
"201.64","0.18","4","0.7226"
"201.85","0.18","4","0.7226"
"202.06","0.18","4","0.7226"
"202.26","0.18","4","0.7226"
"202.47","0.18","4","0.7226"
"202.68","0.19","4","0.7742"
"202.89","0.19","4","0.7746"
"203.1","0.19","4","0.7746"
"203.31","0.19","4","0.7746"
"203.51","0.19","4","0.7746"
"203.72","0.19","4","0.7746"
"203.93","0.19","4","0.7746"
"204.14","0.19","4","0.7746"
"204.35","0.19","4","0.7746"
"204.56","0.19","4","0.7746"
"204.76","0.19","4","0.7746"
"204.97","0.19","4","0.7746"
"205.18","0.19","4","0.7746"
"205.39","0.19","4","0.7746"
"205.6","0.19","4","0.7746"
"205.81","0.19","4","0.7746"
"206.01","0.21","4","0.8493"
"206.22","0.28","4","1.1205"
"206.43","0.28","4","1.1205"
"206.64","0.28","4","1.1205"
"206.85","0.28","4","1.1205"
"207.06","0.28","4","1.1205"
"207.26","0.28","4","1.1205"
"207.47","0.28","4","1.1205"
"207.68","0.28","4","1.1205"
"207.89","0.28","4","1.1205"
"208.1","0.28","4","1.1205"
"208.31","0.28","4","1.1205"
"208.51","0.28","4","1.1353"
"208.72","0.29","4","1.1591"
"208.93","0.29","4","1.1591"
"209.14","0.29","4","1.1591"
"209.35","0.29","4","1.1591"
"209.56","0.29","4","1.1591"
"209.76","0.29","4","1.1591"
"209.97","0.29","4","1.1591"
"210.18","0.29","4","1.1591"
"210.39","0.29","4","1.1591"
"210.6","0.29","4","1.1591"
"210.81","0.29","4","1.1591"
"211.01","0.29","4","1.1591"
"211.22","0.29","4","1.1591"
"211.43","0.29","4","1.1591"
"211.64","0.29","4","1.1591"
"211.85","0.29","4","1.1591"
"212.06","0.3","4","1.2117"
"212.26","0.38","4","1.505"
"212.47","0.38","4","1.505"
"212.68","0.38","4","1.505"
"212.89","0.38","4","1.505"
"213.1","0.38","4","1.505"
"213.31","0.38","4","1.505"
"213.51","0.38","4","1.505"
"213.72","0.38","4","1.505"
"213.93","0.38","4","1.505"
"214.14","0.38","4","1.505"
"214.35","0.38","4","1.505"
"214.56","0.38","4","1.505"
"214.76","0.38","4","1.505"
"214.97","0.38","4","1.505"
"215.18","0.38","4","1.505"
"215.39","0.38","4","1.505"
"215.6","0.38","4","1.505"
"215.81","0.38","4","1.505"
"216.01","0.38","4","1.505"
"216.22","0.38","4","1.505"
"216.43","0.38","4","1.505"
"216.64","0.38","4","1.505"
"216.85","0.38","4","1.505"
"217.06","0.38","4","1.505"
"217.26","0.38","4","1.505"
"217.47","0.38","4","1.505"
"217.68","0.38","4","1.505"
"217.89","0.38","4","1.505"
"218.1","0.38","4","1.505"
"218.31","0.38","4","1.505"
"218.51","0.38","4","1.505"
"218.72","0.38","4","1.505"
"218.93","0.38","4","1.505"
"219.14","0.38","4","1.505"
"219.35","0.38","4","1.505"
"219.56","0.38","4","1.505"
"219.76","0.38","4","1.505"
"219.97","0.38","4","1.505"
"220.18","0.38","4","1.505"
"220.39","0.38","4","1.505"
"220.6","0.38","4","1.505"
"220.81","0.38","4","1.505"
"221.01","0.38","4","1.505"
"221.22","0.38","4","1.505"
"221.43","0.38","4","1.505"
"221.64","0.38","4","1.505"
"221.85","0.38","4","1.505"
"222.06","0.36","4","1.4386"
"222.26","0.32","4","1.2845"
"222.47","0.33","4","1.3185"
"222.68","0.33","4","1.3185"
"222.89","0.33","4","1.3185"
"223.1","0.33","4","1.3185"
"223.31","0.33","4","1.3185"
"223.51","0.33","4","1.3185"
"223.72","0.33","4","1.3185"
"223.93","0.33","4","1.3185"
"224.14","0.33","4","1.3185"
"224.35","0.33","4","1.3185"
"224.56","0.33","4","1.3185"
"224.76","0.33","4","1.3185"
"224.97","0.33","4","1.3185"
"225.18","0.33","4","1.3185"
"225.39","0.33","4","1.3185"
"225.6","0.33","4","1.3185"
"225.81","0.33","4","1.3185"
"226.01","0.33","4","1.3185"
"226.22","0.33","4","1.3185"
"226.43","0.33","4","1.3185"
"226.64","0.33","4","1.3185"
"226.85","0.33","4","1.3185"
"227.06","0.33","4","1.3185"
"227.26","0.33","4","1.3185"
"227.47","0.33","4","1.3185"
"227.68","0.33","4","1.3185"
"227.89","0.33","4","1.3185"
"228.1","0.33","4","1.3185"
"228.31","0.33","4","1.3185"
"228.51","0.33","4","1.3185"
"228.72","0.33","4","1.3185"
"228.93","0.33","4","1.3185"
"229.14","0.33","4","1.3185"
"229.35","0.33","4","1.3185"
"229.56","0.33","4","1.3185"
"229.76","0.33","4","1.3185"
"229.97","0.33","4","1.3185"
"230.18","0.33","4","1.3185"
"230.39","0.33","4","1.3185"
"230.6","0.33","4","1.3185"
"230.81","0.33","4","1.3185"
"231.01","0.33","4","1.3185"
"231.22","0.33","4","1.3185"
"231.43","0.33","4","1.3185"
"231.64","0.33","4","1.3185"
"231.85","0.33","4","1.3185"
"232.06","0.33","4","1.3185"
"232.26","0.33","4","1.3185"
"232.47","0.33","4","1.3185"
"232.68","0.33","4","1.3185"
"232.89","0.33","4","1.3185"
"233.1","0.3","4","1.2169"
"233.31","0.26","4","1.0299"
"233.51","0.26","4","1.0299"
"233.72","0.26","4","1.0299"
"233.93","0.26","4","1.0299"
"234.14","0.26","4","1.0299"
"234.35","0.26","4","1.0299"
"234.56","0.26","4","1.0299"
"234.76","0.26","4","1.0299"
"234.97","0.26","4","1.0375"
"235.18","0.26","4","1.053"
"235.39","0.26","4","1.053"
"235.6","0.26","4","1.053"
"235.81","0.26","4","1.053"
"236.01","0.26","4","1.053"
"236.22","0.26","4","1.053"
"236.43","0.26","4","1.053"
"236.64","0.26","4","1.053"
"236.85","0.26","4","1.053"
"237.06","0.26","4","1.053"
"237.26","0.26","4","1.053"
"237.47","0.26","4","1.053"
"237.68","0.26","4","1.053"
"237.89","0.26","4","1.053"
"238.1","0.26","4","1.053"
"238.31","0.26","4","1.053"
"238.51","0.26","4","1.053"
"238.72","0.26","4","1.053"
"238.93","0.26","4","1.053"
"239.14","0.26","4","1.053"
"239.35","0.26","4","1.053"
"239.56","0.26","4","1.053"
"239.76","0.26","4","1.053"
"239.97","0.26","4","1.053"
"240.18","0.26","4","1.053"
"240.39","0.26","4","1.053"
"240.6","0.26","4","1.053"
"240.81","0.26","4","1.053"
"241.01","0.27","4","1.0669"
"241.22","0.3","4","1.1977"
"241.43","0.3","4","1.1977"
"241.64","0.3","4","1.1977"
"241.85","0.3","4","1.1977"
"242.06","0.3","4","1.1977"
"242.26","0.3","4","1.1977"
"242.47","0.3","4","1.1977"
"242.68","0.3","4","1.1977"
"242.89","0.35","4","1.3957"
"243.1","0.36","4","1.4477"
"243.31","0.36","4","1.4477"
"243.51","0.36","4","1.4477"
"243.72","0.36","4","1.4477"
"243.93","0.36","4","1.4477"
"244.14","0.33","4","1.3309"
"244.35","0.31","4","1.2362"
"244.56","0.34","4","1.3787"
"244.76","0.35","4","1.4091"
"244.97","0.35","4","1.4091"
"245.18","0.38","4","1.5289"
"245.39","0.4","4","1.614"
"245.6","0.44","4","1.7715"
"245.81","0.49","4","1.955"
"246.01","0.5","4","1.9914"
"246.22","0.5","4","1.9914"
"246.43","0.54","4","2.1547"
"246.64","0.54","4","2.1644"
"246.85","0.58","4","2.3166"
"247.06","0.58","4","2.3373"
"247.26","0.58","4","2.3373"
"247.47","0.58","4","2.3373"
"247.68","0.58","4","2.3373"
"247.89","0.58","4","2.3373"
"248.1","0.58","4","2.3373"
"248.31","0.58","4","2.3373"
"248.51","0.58","4","2.3373"
"248.72","0.58","4","2.3373"
"248.93","0.58","4","2.3373"
"249.14","0.58","4","2.3373"
"249.35","0.58","4","2.3373"
"249.56","0.58","4","2.3373"
"249.76","0.58","4","2.3373"
"249.97","0.58","4","2.3373"
"250.18","0.58","4","2.3373"
"250.39","0.58","4","2.3373"
"250.6","0.58","4","2.3373"
"250.81","0.58","4","2.3373"
"251.01","0.58","4","2.3373"
"251.22","0.58","4","2.3373"
"251.43","0.58","4","2.3373"
"251.64","0.58","4","2.3373"
"251.85","0.58","4","2.3373"
"252.06","0.58","4","2.3373"
"252.26","0.58","4","2.3373"
"252.47","0.58","4","2.3373"
"252.68","0.58","4","2.3373"
"252.89","0.58","4","2.3373"
"253.1","0.58","4","2.3373"
"253.31","0.58","4","2.3373"
"253.51","0.58","4","2.3373"
"253.72","0.58","4","2.3373"
"253.93","0.58","4","2.3373"
"254.14","0.58","4","2.3373"
"254.35","0.58","4","2.3373"
"254.56","0.58","4","2.3373"
"254.76","0.58","4","2.3373"
"254.97","0.58","4","2.3373"
"255.18","0.58","4","2.3258"
"255.39","0.58","4","2.322"
"255.6","0.58","4","2.322"
"255.81","0.58","4","2.322"
"256.01","0.58","4","2.322"
"256.22","0.58","4","2.322"
"256.43","0.58","4","2.322"
"256.64","0.58","4","2.322"
"256.85","0.58","4","2.322"
"257.06","0.58","4","2.322"
"257.26","0.58","4","2.322"
"257.47","0.58","4","2.322"
"257.68","0.58","4","2.322"
"257.89","0.58","4","2.322"
"258.1","0.58","4","2.322"
"258.31","0.58","4","2.322"
"258.51","0.58","4","2.322"
"258.72","0.58","4","2.322"
"258.93","0.58","4","2.322"
"259.14","0.58","4","2.322"
"259.35","0.58","4","2.322"
"259.56","0.58","4","2.322"
"259.76","0.58","4","2.322"
"259.97","0.58","4","2.322"
"260.18","0.58","4","2.322"
"260.39","0.58","4","2.322"
"260.6","0.58","4","2.322"
"260.81","0.58","4","2.322"
"261.01","0.58","4","2.322"
"261.22","0.58","4","2.322"
"261.43","0.58","4","2.322"
"261.64","0.58","4","2.322"
"261.85","0.58","4","2.322"
"262.06","0.58","4","2.322"
"262.26","0.58","4","2.322"
"262.47","0.58","4","2.322"
"262.68","0.58","4","2.322"
"262.89","0.58","4","2.322"
"263.1","0.58","4","2.322"
"263.31","0.58","4","2.322"
"263.51","0.58","4","2.322"
"263.72","0.58","4","2.322"
"263.93","0.58","4","2.322"
"264.14","0.58","4","2.322"
"264.35","0.58","4","2.322"
"264.56","0.58","4","2.322"
"264.76","0.58","4","2.322"
"264.97","0.58","4","2.322"
"265.18","0.58","4","2.322"
"265.39","0.58","4","2.322"
"265.6","0.58","4","2.322"
"265.81","0.58","4","2.322"
"266.01","0.58","4","2.322"
"266.22","0.38","3.05","1.1637"
"266.43","0.37","3","1.1053"
"266.64","0.37","3","1.1053"
"266.85","0.38","3","1.133"
"267.06","0.43","3","1.2841"
"267.26","0.44","3","1.3168"
"267.47","0.44","3","1.3168"
"267.68","0.44","3","1.3168"
"267.89","0.44","3","1.3168"
"268.1","0.44","3","1.3168"
"268.31","0.44","3","1.3168"
"268.51","0.44","3","1.3168"
"268.72","0.44","3","1.3168"
"268.93","0.44","3","1.3168"
"269.14","0.44","3","1.3168"
"269.35","0.44","3","1.3168"
"269.56","0.44","3","1.3168"
"269.76","0.44","3","1.3168"
"269.97","0.44","3","1.3168"
"270.18","0.44","3","1.3168"
"270.39","0.44","3","1.3168"
"270.6","0.44","3","1.3168"
"270.81","0.44","3","1.3168"
"271.01","0.44","3","1.3168"
"271.22","0.44","3","1.3168"
"271.43","0.44","3","1.3168"
"271.64","0.44","3","1.3168"
"271.85","0.44","3","1.3168"
"272.06","0.44","3","1.3168"
"272.26","0.44","3","1.3168"
"272.47","0.44","3","1.3168"
"272.68","0.44","3","1.3168"
"272.89","0.44","3","1.3168"
"273.1","0.44","3","1.3168"
"273.31","0.44","3","1.3168"
"273.51","0.44","3","1.3168"
"273.72","0.44","3","1.3168"
"273.93","0.44","3","1.3168"
"274.14","0.44","3","1.3168"
"274.35","0.44","3","1.3168"
"274.56","0.44","3","1.3168"
"274.76","0.44","3","1.3168"
"274.97","0.44","3","1.3168"
"275.18","0.44","3","1.3168"
"275.39","0.44","3","1.3168"
"275.6","0.44","3","1.3168"
"275.81","0.44","3","1.3168"
"276.01","0.44","3","1.3168"
"276.22","0.44","3","1.3168"
"276.43","0.44","3","1.3168"
"276.64","0.44","3","1.3168"
"276.85","0.44","3","1.3168"
"277.06","0.43","3","1.2906"
"277.26","0.38","3","1.1439"
"277.47","0.38","3","1.1439"
"277.68","0.38","3","1.1439"
"277.89","0.38","3","1.1439"
"278.1","0.39","3","1.1764"
"278.31","0.41","3","1.2363"
"278.51","0.41","3","1.2363"
"278.72","0.41","3","1.2363"
"278.93","0.41","3","1.2363"
"279.14","0.41","3","1.2363"
"279.35","0.41","3","1.2363"
"279.56","0.41","3","1.2363"
"279.76","0.41","3","1.2363"
"279.97","0.41","3","1.2363"
"280.18","0.41","3","1.2363"
"280.39","0.41","3","1.2363"
"280.6","0.41","3","1.2363"
"280.81","0.41","3","1.2363"
"281.01","0.41","3","1.2363"
"281.22","0.41","3","1.2363"
"281.43","0.41","3","1.2363"
"281.64","0.41","3","1.2363"
"281.85","0.41","3","1.2363"
"282.06","0.41","3","1.2363"
"282.26","0.41","3","1.2363"
"282.47","0.41","3","1.2363"
"282.68","0.41","3","1.2363"
"282.89","0.41","3","1.2363"
"283.1","0.41","3","1.2363"
"283.31","0.41","3","1.2363"
"283.51","0.41","3","1.2363"
"283.72","0.41","3","1.2363"
"283.93","0.41","3","1.2363"
"284.14","0.41","3","1.2363"
"284.35","0.41","3","1.2403"
"284.56","0.5","3","1.4863"
"284.76","0.5","3","1.4863"
"284.97","0.5","3","1.4863"
"285.18","0.5","3","1.4863"
"285.39","0.5","3","1.4863"
"285.6","0.5","3","1.4863"
"285.81","0.5","3","1.4863"
"286.01","0.5","3","1.4863"
"286.22","0.5","3","1.4863"
"286.43","0.5","3","1.4863"
"286.64","0.54","3","1.6067"
"286.85","0.55","3","1.6592"
"287.06","0.55","3","1.6592"
"287.26","0.55","3","1.6592"
"287.47","0.55","3","1.6592"
"287.68","0.55","3","1.6592"
"287.89","0.55","3","1.6592"
"288.1","0.55","3","1.6538"
"288.31","0.55","3","1.6439"
"288.51","0.55","3","1.6439"
"288.72","0.55","3","1.6439"
"288.93","0.55","3","1.6439"
"289.14","0.55","3","1.6439"
"289.35","0.55","3","1.6439"
"289.56","0.55","3","1.6439"
"289.76","0.55","3","1.6439"
"289.97","0.55","3","1.6439"
"290.18","0.55","3","1.6439"
"290.39","0.55","3","1.6439"
"290.6","0.55","3","1.6439"
"290.81","0.55","3","1.6439"
"291.01","0.55","3","1.6439"
"291.22","0.55","3","1.6439"
"291.43","0.55","3","1.6439"
"291.64","0.55","3","1.6439"
"291.85","0.55","3","1.6439"
"292.06","0.55","3","1.6439"
"292.26","0.55","3","1.6439"
"292.47","0.55","3","1.6439"
"292.68","0.55","3","1.6439"
"292.89","0.55","3","1.6439"
"293.1","0.55","3","1.6439"
"293.31","0.55","3","1.6439"
"293.51","0.55","3","1.6439"
"293.72","0.55","3","1.6439"
"293.93","0.55","3","1.6439"
"294.14","0.55","3","1.6439"
"294.35","0.55","3","1.6439"
"294.56","0.55","3","1.6439"
"294.76","0.55","3","1.6439"
"294.97","0.55","3","1.6439"
"295.18","0.55","3","1.6439"
"295.39","0.55","3","1.6439"
"295.6","0.55","3","1.6439"
"295.81","0.55","3","1.6439"
"296.01","0.55","3","1.6439"
"296.22","0.55","3","1.6439"
"296.43","0.55","3","1.6439"
"296.64","0.55","3","1.6439"
"296.85","0.55","3","1.6439"
"297.06","0.55","3","1.6439"
"297.26","0.55","3","1.6439"
"297.47","0.55","3","1.6439"
"297.68","0.55","3","1.6439"
"297.89","0.55","3","1.6439"
"298.1","0.55","3","1.6439"
"298.31","0.55","3","1.6439"
"298.51","0.55","3","1.6439"
"298.72","0.55","3","1.6439"
"298.93","0.55","3","1.6439"
"299.14","0.42","3","1.2724"
"299.35","0.32","3","0.971"
"299.56","0.32","3","0.971"
"299.76","0.32","3","0.971"
"299.97","0.32","3","0.971"
"300.18","0.37","3","1.101"
"300.39","0.38","3","1.1439"
"300.6","0.38","3","1.1439"
"300.81","0.38","3","1.1439"
"301.01","0.38","3","1.1522"
"301.22","0.54","3.95","2.1508"
"301.43","0.56","4","2.2277"
"301.64","0.56","4","2.2277"
"301.85","0.56","4","2.2277"
"302.06","0.56","4","2.2277"
"302.26","0.56","4","2.2277"
"302.47","0.56","4","2.2277"
"302.68","0.56","4","2.2277"
"302.89","0.56","4","2.2277"
"303.1","0.56","4","2.2277"
"303.31","0.56","4","2.2277"
"303.51","0.56","4","2.2277"
"303.72","0.56","4","2.2277"
"303.93","0.56","4","2.2277"
"304.14","0.56","4","2.2277"
"304.35","0.56","4","2.2277"
"304.56","0.56","4","2.2277"
"304.76","0.56","4","2.2277"
"304.97","0.56","4","2.2277"
"305.18","0.56","4","2.2277"
"305.39","0.56","4","2.2277"
"305.6","0.56","4","2.2277"
"305.81","0.56","4","2.2277"
"306.01","0.56","4","2.2277"
"306.22","0.56","4","2.2277"
"306.43","0.56","4","2.2277"
"306.64","0.56","4","2.2277"
"306.85","0.56","4","2.2277"
"307.06","0.56","4","2.2277"
"307.26","0.56","4","2.2277"
"307.47","0.56","4","2.2277"
"307.68","0.56","4","2.2277"
"307.89","0.56","4","2.2277"
"308.1","0.56","4","2.2277"
"308.31","0.56","4","2.2277"
"308.51","0.56","4","2.2277"
"308.72","0.56","4","2.2277"
"308.93","0.56","4","2.2277"
"309.14","0.56","4","2.2277"
"309.35","0.56","4","2.2277"
"309.56","0.56","4","2.2277"
"309.76","0.56","4","2.2277"
"309.97","0.56","4","2.2277"
"310.18","0.55","4","2.1987"
"310.39","0.55","4","2.1891"
"310.6","0.55","4","2.1891"
"310.81","0.55","4","2.1891"
"311.01","0.55","4","2.1891"
"311.22","0.55","4","2.1891"
"311.43","0.55","4","2.1891"
"311.64","0.55","4","2.1891"
"311.85","0.55","4","2.1891"
"312.06","0.55","4","2.1891"
"312.26","0.57","4","2.2611"
"312.47","0.61","4","2.4391"
"312.68","0.61","4","2.4391"
"312.89","0.61","4","2.4391"
"313.1","0.61","4","2.4391"
"313.31","0.61","4","2.4391"
"313.51","0.61","4","2.4391"
"313.72","0.61","4","2.4391"
"313.93","0.61","4","2.4391"
"314.14","0.61","4","2.4391"
"314.35","0.61","4","2.4391"
"314.56","0.61","4","2.4391"
"314.76","0.61","4","2.4391"
"314.97","0.61","4","2.4391"
"315.18","0.61","4","2.4391"
"315.39","0.61","4","2.4391"
"315.6","0.61","4","2.4391"
"315.81","0.61","4","2.4391"
"316.01","0.61","4","2.4391"
"316.22","0.61","4","2.4391"
"316.43","0.61","4","2.4391"
"316.64","0.61","4","2.4391"
"316.85","0.61","4","2.4391"
"317.06","0.61","4","2.4391"
"317.26","0.61","4","2.4391"
"317.47","0.61","4","2.4391"
"317.68","0.61","4","2.4391"
"317.89","0.61","4","2.4391"
"318.1","0.61","4","2.4391"
"318.31","0.61","4","2.4391"
"318.51","0.61","4","2.4391"
"318.72","0.61","4","2.4391"
"318.93","0.61","4","2.4391"
"319.14","0.61","4","2.4391"
"319.35","0.61","4","2.4391"
"319.56","0.61","4","2.4391"
"319.76","0.61","4","2.4391"
"319.97","0.61","4","2.4391"
"320.18","0.61","4","2.4391"
"320.39","0.61","4","2.4391"
"320.6","0.61","4","2.4391"
"320.81","0.61","4","2.4391"
"321.01","0.61","4","2.4391"
"321.22","0.38","4","1.5352"
"321.43","0.37","4","1.4897"
"321.64","0.37","4","1.4897"
"321.85","0.37","4","1.4897"
"322.06","0.37","4","1.4897"
"322.26","0.37","4","1.4897"
"322.47","0.37","4","1.4897"
"322.68","0.37","4","1.4897"
"322.89","0.37","4","1.4897"
"323.1","0.37","4","1.4897"
"323.31","0.37","4","1.4897"
"323.51","0.37","4","1.4897"
"323.72","0.37","4","1.4897"
"323.93","0.37","4","1.4897"
"324.14","0.37","4","1.4897"
"324.35","0.37","4","1.4897"
"324.56","0.37","4","1.4897"
"324.76","0.37","4","1.4897"
"324.97","0.37","4","1.4897"
"325.18","0.37","4","1.4897"
"325.39","0.37","4","1.4897"
"325.6","0.37","4","1.4897"
"325.81","0.39","4","1.5408"
"326.01","0.42","4","1.6626"
"326.22","0.42","4","1.6626"
"326.43","0.42","4","1.6626"
"326.64","0.42","4","1.6626"
"326.85","0.42","4","1.6626"
"327.06","0.42","4","1.6626"
"327.26","0.42","4","1.6626"
"327.47","0.42","4","1.6626"
"327.68","0.42","4","1.6626"
"327.89","0.42","4","1.6626"
"328.1","0.42","4","1.6626"
"328.31","0.42","4","1.6626"
"328.51","0.42","4","1.6626"
"328.72","0.42","4","1.6626"
"328.93","0.42","4","1.6626"
"329.14","0.42","4","1.6626"
"329.35","0.42","4","1.6626"
"329.56","0.42","4","1.6626"
"329.76","0.42","4","1.6626"
"329.97","0.42","4","1.6626"
"330.18","0.42","4","1.6626"
"330.39","0.42","4","1.6626"
"330.6","0.42","4","1.6626"
