"clock","utilization","count","workload usage"
"172.26","0.4","4","1.5925"
"172.47","0.4","4","1.5925"
"172.68","0.4","4","1.5925"
"172.89","0.4","4","1.5925"
"173.1","0.4","4","1.5925"
"173.31","0.4","4","1.5925"
"173.51","0.4","4","1.5925"
"173.72","0.4","4","1.5925"
"173.93","0.4","4","1.5925"
"174.14","0.4","4","1.5925"
"174.35","0.4","4","1.5925"
"174.56","0.4","4","1.5925"
"174.76","0.4","4","1.5925"
"174.97","0.4","4","1.5925"
"175.18","0.4","4","1.5925"
"175.39","0.4","4","1.5925"
"175.6","0.4","4","1.5925"
"175.81","0.4","4","1.5925"
"176.01","0.4","4","1.5925"
"176.22","0.4","4","1.5925"
"176.43","0.4","4","1.5925"
"176.64","0.4","4","1.5925"
"176.85","0.4","4","1.5925"
"177.06","0.4","4","1.5925"
"177.26","0.4","4","1.5925"
"177.47","0.4","4","1.5925"
"177.68","0.4","4","1.5925"
"177.89","0.4","4","1.5925"
"178.1","0.49","3.3","1.4957"
"178.31","0.66","2","1.3176"
"178.51","0.66","2","1.3176"
"178.72","0.66","2","1.3176"
"178.93","0.66","2","1.3176"
"179.14","0.54","2.55","1.3389"
"179.35","0.45","3","1.3562"
"179.56","0.45","3","1.3562"
"179.76","0.45","3","1.3562"
"179.97","0.45","3","1.3562"
"180.18","0.45","3","1.3562"
"180.39","0.45","3","1.3562"
"180.6","0.45","3","1.3562"
"180.81","0.45","3","1.3562"
"181.01","0.45","3","1.3562"
"181.22","0.51","3","1.5208"
"181.43","0.51","3","1.5291"
"181.64","0.51","3","1.5291"
"181.85","0.51","3","1.5291"
"182.06","0.51","3","1.5291"
"182.26","0.51","3","1.5291"
"182.47","0.51","3","1.5291"
"182.68","0.51","3","1.5291"
"182.89","0.53","3","1.5831"
"183.1","0.57","3","1.7021"
"183.31","0.57","3","1.7021"
"183.51","0.57","3","1.7021"
"183.72","0.57","3","1.7021"
"183.93","0.57","3","1.7021"
"184.14","0.57","3","1.7021"
"184.35","0.57","3","1.7021"
"184.56","0.57","3","1.7021"
"184.76","0.57","3","1.7021"
"184.97","0.57","3","1.7021"
"185.18","0.57","3","1.7021"
"185.39","0.57","3","1.7021"
"185.6","0.57","3","1.7021"
"185.81","0.57","3","1.7021"
"186.01","0.57","3","1.7021"
"186.22","0.57","3","1.7021"
"186.43","0.57","3","1.7021"
"186.64","0.57","3","1.7021"
"186.85","0.57","3","1.7021"
"187.06","0.57","3","1.7021"
"187.26","0.57","3","1.7021"
"187.47","0.57","3","1.7241"
"187.68","0.65","3","1.9521"
"187.89","0.65","3","1.9521"
"188.1","0.65","3","1.9521"
"188.31","0.65","3","1.9521"
"188.51","0.65","3","1.9521"
"188.72","0.65","3","1.9521"
"188.93","0.65","3","1.9521"
"189.14","0.57","3","1.6974"
"189.35","0.5","3","1.4907"
"189.56","0.5","3","1.4907"
"189.76","0.5","3","1.4907"
"189.97","0.5","3","1.4907"
"190.18","0.54","3","1.6207"
"190.39","0.55","3","1.6636"
"190.6","0.55","3","1.6636"
"190.81","0.55","3","1.6636"
"191.01","0.55","3","1.6636"
"191.22","0.55","3","1.6636"
"191.43","0.55","3","1.6636"
"191.64","0.55","3","1.6636"
"191.85","0.55","3","1.6636"
"192.06","0.55","3","1.6636"
"192.26","0.55","3","1.6636"
"192.47","0.55","3","1.6636"
"192.68","0.55","3","1.6636"
"192.89","0.55","3","1.6636"
"193.1","0.55","3","1.6636"
"193.31","0.55","3","1.6636"
"193.51","0.55","3","1.6636"
"193.72","0.55","3","1.6636"
"193.93","0.55","3","1.6636"
"194.14","0.55","3","1.6636"
"194.35","0.55","3","1.6636"
"194.56","0.55","3","1.6636"
"194.76","0.55","3","1.6636"
"194.97","0.55","3","1.6636"
"195.18","0.55","3","1.6636"
"195.39","0.55","3","1.6636"
"195.6","0.55","3","1.6636"
"195.81","0.55","3","1.6636"
"196.01","0.55","3","1.6636"
"196.22","0.55","3","1.6636"
"196.43","0.55","3","1.6636"
"196.64","0.55","3","1.6636"
"196.85","0.55","3","1.6636"
"197.06","0.55","3","1.6636"
"197.26","0.55","3","1.6636"
"197.47","0.55","3","1.6636"
"197.68","0.55","3","1.6636"
"197.89","0.55","3","1.6636"
"198.1","0.55","3","1.6636"
"198.31","0.55","3","1.6636"
"198.51","0.55","3","1.6636"
"198.72","0.55","3","1.6636"
"198.93","0.55","3","1.6636"
"199.14","0.55","3","1.6636"
"199.35","0.55","3","1.6636"
"199.56","0.55","3","1.6636"
"199.76","0.55","3","1.6636"
"199.97","0.55","3","1.6636"
"200.18","0.48","3","1.4466"
"200.39","0.46","3","1.375"
"200.6","0.46","3","1.375"
"200.81","0.46","3","1.375"
"201.01","0.46","3","1.375"
"201.22","0.46","3","1.375"
"201.43","0.46","3","1.375"
"201.64","0.46","3","1.375"
"201.85","0.46","3","1.375"
"202.06","0.46","3","1.375"
"202.26","0.46","3","1.375"
"202.47","0.46","3","1.375"
"202.68","0.48","3","1.4266"
"202.89","0.48","3","1.427"
"203.1","0.48","3","1.427"
"203.31","0.48","3","1.427"
"203.51","0.48","3","1.427"
"203.72","0.48","3","1.427"
"203.93","0.48","3","1.427"
"204.14","0.48","3","1.427"
"204.35","0.48","3","1.427"
"204.56","0.48","3","1.427"
"204.76","0.48","3","1.427"
"204.97","0.48","3","1.427"
"205.18","0.48","3","1.427"
"205.39","0.48","3","1.427"
"205.6","0.48","3","1.427"
"205.81","0.48","3","1.427"
"206.01","0.48","3","1.427"
"206.22","0.48","3","1.427"
"206.43","0.48","3","1.427"
"206.64","0.48","3","1.427"
"206.85","0.48","3","1.427"
"207.06","0.48","3","1.427"
"207.26","0.48","3","1.427"
"207.47","0.48","3","1.427"
"207.68","0.48","3","1.427"
"207.89","0.48","3","1.427"
"208.1","0.48","3","1.427"
"208.31","0.48","3","1.427"
"208.51","0.48","3","1.427"
"208.72","0.48","3","1.427"
"208.93","0.48","3","1.427"
"209.14","0.48","3","1.427"
"209.35","0.48","3","1.427"
"209.56","0.48","3","1.427"
"209.76","0.48","3","1.427"
"209.97","0.48","3","1.427"
"210.18","0.48","3","1.427"
"210.39","0.48","3","1.427"
"210.6","0.48","3","1.427"
"210.81","0.48","3","1.427"
"211.01","0.48","3","1.427"
"211.22","0.42","3","1.2624"
"211.43","0.42","3","1.2541"
"211.64","0.42","3","1.2541"
"211.85","0.42","3","1.2541"
"212.06","0.42","3","1.2541"
"212.26","0.42","3","1.2541"
"212.47","0.42","3","1.2541"
"212.68","0.42","3","1.2541"
"212.89","0.42","3","1.2541"
"213.1","0.42","3","1.2541"
"213.31","0.42","3","1.2541"
"213.51","0.42","3","1.2541"
"213.72","0.42","3","1.2541"
"213.93","0.42","3","1.2541"
"214.14","0.42","3","1.2541"
"214.35","0.42","3","1.2541"
"214.56","0.42","3","1.2541"
"214.76","0.42","3","1.2541"
"214.97","0.42","3","1.2541"
"215.18","0.42","3","1.2541"
"215.39","0.42","3","1.2541"
"215.6","0.42","3","1.2541"
"215.81","0.42","3","1.2541"
"216.01","0.42","3","1.2541"
"216.22","0.42","3","1.2541"
"216.43","0.42","3","1.2541"
"216.64","0.42","3","1.2541"
"216.85","0.42","3","1.2541"
"217.06","0.42","3","1.2541"
"217.26","0.42","3","1.2541"
"217.47","0.42","3","1.2541"
"217.68","0.42","3","1.2541"
"217.89","0.42","3","1.2541"
"218.1","0.42","3","1.2541"
"218.31","0.42","3","1.2541"
"218.51","0.42","3","1.2541"
"218.72","0.42","3","1.2541"
"218.93","0.42","3","1.2541"
"219.14","0.42","3","1.2541"
"219.35","0.42","3","1.2541"
"219.56","0.42","3","1.2541"
"219.76","0.42","3","1.2541"
"219.97","0.42","3","1.2541"
"220.18","0.42","3","1.2541"
"220.39","0.42","3","1.2541"
"220.6","0.42","3","1.2541"
"220.81","0.42","3","1.2541"
"221.01","0.42","3","1.2541"
"221.22","0.42","3","1.2541"
"221.43","0.42","3","1.2541"
"221.64","0.42","3","1.2541"
"221.85","0.42","3","1.2541"
"222.06","0.4","3","1.1936"
"222.26","0.29","3","0.8562"
"222.47","0.29","3","0.8562"
"222.68","0.29","3","0.8562"
"222.89","0.29","3","0.8562"
"223.1","0.29","3","0.8562"
"223.31","0.29","3","0.8562"
"223.51","0.29","3","0.8562"
"223.72","0.29","3","0.8562"
"223.93","0.29","3","0.8562"
"224.14","0.29","3","0.8562"
"224.35","0.29","3","0.8562"
"224.56","0.29","3","0.8562"
"224.76","0.29","3","0.8562"
"224.97","0.29","3","0.8562"
"225.18","0.29","3","0.8562"
"225.39","0.29","3","0.8562"
"225.6","0.29","3","0.8562"
"225.81","0.29","3","0.8562"
"226.01","0.29","3","0.8562"
"226.22","0.29","3","0.8562"
"226.43","0.29","3","0.8562"
"226.64","0.29","3","0.8562"
"226.85","0.29","3","0.8562"
"227.06","0.29","3","0.8562"
"227.26","0.29","3","0.8562"
"227.47","0.29","3","0.8562"
"227.68","0.29","3","0.8562"
"227.89","0.29","3","0.8562"
"228.1","0.29","3","0.8562"
"228.31","0.29","3","0.8562"
"228.51","0.29","3","0.8562"
"228.72","0.29","3","0.8562"
"228.93","0.31","3","0.9364"
"229.14","0.34","3","1.0291"
"229.35","0.34","3","1.0291"
"229.56","0.34","3","1.0291"
"229.76","0.34","3","1.0291"
"229.97","0.34","3","1.0291"
"230.18","0.34","3","1.0291"
"230.39","0.34","3","1.0291"
"230.6","0.34","3","1.0291"
"230.81","0.34","3","1.0291"
"231.01","0.4","3","1.1951"
"231.22","0.4","3","1.2021"
"231.43","0.4","3","1.2021"
"231.64","0.4","3","1.2021"
"231.85","0.4","3","1.2021"
"232.06","0.4","3","1.2021"
"232.26","0.4","3","1.2021"
"232.47","0.4","3","1.2021"
"232.68","0.4","3","1.2021"
"232.89","0.4","3","1.2021"
"233.1","0.4","3","1.1885"
"233.31","0.39","3","1.1635"
"233.51","0.39","3","1.1635"
"233.72","0.39","3","1.1635"
"233.93","0.39","3","1.1635"
"234.14","0.39","3","1.1635"
"234.35","0.39","3","1.1635"
"234.56","0.39","3","1.1635"
"234.76","0.39","3","1.1635"
"234.97","0.39","3","1.1711"
"235.18","0.4","3","1.1866"
"235.39","0.4","3","1.1866"
"235.6","0.4","3","1.1866"
"235.81","0.4","3","1.1866"
"236.01","0.4","3","1.1866"
"236.22","0.4","3","1.1866"
"236.43","0.4","3","1.1866"
"236.64","0.4","3","1.1866"
"236.85","0.4","3","1.1866"
"237.06","0.4","3","1.1866"
"237.26","0.4","3","1.1866"
"237.47","0.4","3","1.1866"
"237.68","0.4","3","1.1866"
"237.89","0.4","3","1.1866"
"238.1","0.4","3","1.1866"
"238.31","0.4","3","1.1866"
"238.51","0.4","3","1.1866"
"238.72","0.4","3","1.1866"
"238.93","0.4","3","1.1866"
"239.14","0.4","3","1.1866"
"239.35","0.4","3","1.1866"
"239.56","0.4","3","1.1866"
"239.76","0.4","3","1.1866"
"239.97","0.4","3","1.1866"
"240.18","0.4","3","1.1866"
"240.39","0.4","3","1.1866"
"240.6","0.4","3","1.1866"
"240.81","0.4","3","1.1866"
"241.01","0.4","3","1.1866"
"241.22","0.45","3","1.3512"
"241.43","0.45","3","1.3595"
"241.64","0.45","3","1.3595"
"241.85","0.45","3","1.3595"
"242.06","0.45","3","1.3595"
"242.26","0.45","3","1.3595"
"242.47","0.45","3","1.3595"
"242.68","0.49","3","1.4828"
"242.89","0.5","3","1.5137"
"243.1","0.5","3","1.5137"
"243.31","0.5","3","1.5137"
"243.51","0.5","3","1.5137"
"243.72","0.5","3","1.5137"
"243.93","0.5","3","1.5137"
"244.14","0.48","3","1.4286"
"244.35","0.45","3","1.3595"
"244.56","0.45","3","1.3595"
"244.76","0.5","3","1.4853"
"244.97","0.5","3","1.5137"
"245.18","0.5","3","1.5137"
"245.39","0.52","3","1.5593"
"245.6","0.57","3","1.7167"
"245.81","0.63","3","1.9003"
"246.01","0.65","3","1.9367"
"246.22","0.65","3","1.9367"
"246.43","0.7","3","2.1"
"246.64","0.71","3","2.1317"
"246.85","0.76","3","2.2866"
"247.06","0.77","3","2.3074"
"247.26","0.77","3","2.3074"
"247.47","0.77","3","2.3074"
"247.68","0.77","3","2.3074"
"247.89","0.77","3","2.3074"
"248.1","0.77","3","2.3074"
"248.31","0.77","3","2.3074"
"248.51","0.77","3","2.3074"
"248.72","0.77","3","2.3074"
"248.93","0.77","3","2.3074"
"249.14","0.77","3","2.3074"
"249.35","0.77","3","2.3074"
"249.56","0.77","3","2.3074"
"249.76","0.77","3","2.3074"
"249.97","0.77","3","2.3074"
"250.18","0.77","3","2.3074"
"250.39","0.77","3","2.3074"
"250.6","0.77","3","2.3074"
"250.81","0.81","3","2.425"
"251.01","0.83","3","2.4803"
"251.22","0.83","3","2.4803"
"251.43","0.83","3","2.4803"
"251.64","0.83","3","2.4803"
"251.85","0.83","3","2.4803"
"252.06","0.83","3","2.4803"
"252.26","0.83","3","2.4803"
"252.47","0.83","3","2.4803"
"252.68","0.88","3","2.6353"
"252.89","0.88","3","2.6532"
"253.1","0.88","3","2.6532"
"253.31","0.88","3","2.6532"
"253.51","0.88","3","2.6532"
"253.72","0.88","3","2.6532"
"253.93","0.88","3","2.6532"
"254.14","0.88","3","2.6532"
"254.35","0.88","3","2.6532"
"254.56","0.88","3","2.6532"
"254.76","0.88","3","2.6532"
"254.97","0.88","3","2.6532"
"255.18","0.84","3","2.5271"
"255.39","0.83","3","2.4855"
"255.6","0.83","3","2.4855"
"255.81","0.83","3","2.4855"
"256.01","0.83","3","2.4855"
"256.22","0.84","3","2.5222"
"256.43","0.84","3","2.5241"
"256.64","0.84","3","2.5241"
"256.85","0.84","3","2.5241"
"257.06","0.84","3","2.5241"
"257.26","0.84","3","2.5241"
"257.47","0.84","3","2.5241"
"257.68","0.84","3","2.5241"
"257.89","0.84","3","2.5241"
"258.1","0.84","3","2.5241"
"258.31","0.84","3","2.5241"
"258.51","0.84","3","2.5241"
"258.72","0.84","3","2.5241"
"258.93","0.84","3","2.5241"
"259.14","0.84","3","2.5241"
"259.35","0.84","3","2.5241"
"259.56","0.84","3","2.5241"
"259.76","0.84","3","2.5241"
"259.97","0.84","3","2.5241"
"260.18","0.84","3","2.5241"
"260.39","0.84","3","2.5241"
"260.6","0.84","3","2.5241"
"260.81","0.84","3","2.5241"
"261.01","0.84","3","2.5241"
"261.22","0.84","3","2.5241"
"261.43","0.84","3","2.5241"
"261.64","0.84","3","2.5241"
"261.85","0.84","3","2.5241"
"262.06","0.84","3","2.5241"
"262.26","0.84","3","2.5241"
"262.47","0.84","3","2.5241"
"262.68","0.84","3","2.5241"
"262.89","0.84","3","2.5241"
"263.1","0.84","3","2.5241"
"263.31","0.84","3","2.5241"
"263.51","0.84","3","2.5241"
"263.72","0.84","3","2.5241"
"263.93","0.84","3","2.5241"
"264.14","0.84","3","2.5241"
"264.35","0.84","3","2.5241"
"264.56","0.84","3","2.5241"
"264.76","0.84","3","2.5241"
"264.97","0.84","3","2.5241"
"265.18","0.84","3","2.5241"
"265.39","0.84","3","2.5241"
"265.6","0.84","3","2.5241"
"265.81","0.84","3","2.5241"
"266.01","0.84","3","2.5241"
"266.22","0.34","3","1.0219"
"266.43","0.32","3","0.9462"
"266.64","0.32","3","0.9462"
"266.85","0.32","3","0.9462"
"267.06","0.32","3","0.9462"
"267.26","0.32","3","0.9462"
"267.47","0.32","3","0.9462"
"267.68","0.32","3","0.9462"
"267.89","0.32","3","0.9462"
"268.1","0.32","3","0.9462"
"268.31","0.32","3","0.9462"
"268.51","0.32","3","0.9462"
"268.72","0.32","3","0.9462"
"268.93","0.32","3","0.9462"
"269.14","0.32","3","0.9462"
"269.35","0.32","3","0.9462"
"269.56","0.32","3","0.9462"
"269.76","0.32","3","0.9462"
"269.97","0.32","3","0.9462"
"270.18","0.32","3","0.9462"
"270.39","0.32","3","0.9462"
"270.6","0.32","3","0.9462"
"270.81","0.32","3","0.9462"
"271.01","0.32","3","0.9462"
"271.22","0.32","3","0.9462"
"271.43","0.32","3","0.9462"
"271.64","0.32","3","0.9462"
"271.85","0.32","3","0.9462"
"272.06","0.32","3","0.9462"
"272.26","0.32","3","0.9462"
"272.47","0.32","3","0.9462"
"272.68","0.32","3","0.9462"
"272.89","0.32","3","0.9462"
"273.1","0.32","3","0.9462"
"273.31","0.32","3","0.9462"
"273.51","0.32","3","0.9462"
"273.72","0.32","3","0.9462"
"273.93","0.32","3","0.9462"
"274.14","0.32","3","0.9462"
"274.35","0.32","3","0.9462"
"274.56","0.32","3","0.9462"
"274.76","0.32","3","0.9462"
"274.97","0.32","3","0.9462"
"275.18","0.38","3","1.1342"
"275.39","0.4","3","1.1962"
"275.6","0.4","3","1.1962"
"275.81","0.4","3","1.1962"
"276.01","0.4","3","1.1962"
"276.22","0.4","3","1.1962"
"276.43","0.4","3","1.1962"
"276.64","0.4","3","1.1962"
"276.85","0.4","3","1.1962"
"277.06","0.41","2.85","1.164"
"277.26","0.49","2","0.9847"
"277.47","0.49","2","0.9847"
"277.68","0.49","2","0.9847"
"277.89","0.49","2","0.9847"
"278.1","0.53","2","1.0591"
"278.31","0.6","2","1.1962"
"278.51","0.6","2","1.1962"
"278.72","0.6","2","1.1962"
"278.93","0.6","2","1.1962"
"279.14","0.6","2","1.1962"
"279.35","0.6","2","1.1962"
"279.56","0.6","2","1.1962"
"279.76","0.6","2","1.1962"
"279.97","0.6","2","1.1962"
"280.18","0.6","2","1.1962"
"280.39","0.6","2","1.1962"
"280.6","0.6","2","1.1962"
"280.81","0.6","2","1.1962"
"281.01","0.6","2","1.1962"
"281.22","0.6","2","1.1962"
"281.43","0.6","2","1.1962"
"281.64","0.6","2","1.1962"
"281.85","0.6","2","1.1962"
"282.06","0.6","2","1.1962"
"282.26","0.6","2","1.1962"
"282.47","0.6","2","1.1962"
"282.68","0.6","2","1.1962"
"282.89","0.6","2","1.1962"
"283.1","0.6","2","1.1962"
"283.31","0.6","2","1.1962"
"283.51","0.6","2","1.1962"
"283.72","0.6","2","1.1962"
"283.93","0.6","2","1.1962"
"284.14","0.6","2","1.1962"
"284.35","0.6","2","1.1962"
"284.56","0.6","2","1.1962"
"284.76","0.6","2","1.1962"
"284.97","0.6","2","1.1962"
"285.18","0.6","2","1.1962"
"285.39","0.6","2","1.1962"
"285.6","0.6","2","1.1962"
"285.81","0.6","2","1.1962"
"286.01","0.6","2","1.1962"
"286.22","0.6","2","1.1962"
"286.43","0.6","2","1.1962"
"286.64","0.6","2","1.1962"
"286.85","0.6","2","1.1962"
"287.06","0.6","2","1.1962"
"287.26","0.6","2","1.1962"
"287.47","0.6","2","1.1962"
"287.68","0.6","2","1.1962"
"287.89","0.6","2","1.1962"
"288.1","0.55","2","1.1082"
"288.31","0.47","2","0.9462"
"288.51","0.47","2","0.9462"
"288.72","0.47","2","0.9462"
"288.93","0.47","2","0.9462"
"289.14","0.47","2","0.9462"
"289.35","0.47","2","0.9462"
"289.56","0.47","2","0.9462"
"289.76","0.47","2","0.9462"
"289.97","0.47","2","0.9462"
"290.18","0.47","2","0.9462"
"290.39","0.47","2","0.9462"
"290.6","0.47","2","0.9462"
"290.81","0.47","2","0.9462"
"291.01","0.47","2","0.9462"
"291.22","0.47","2","0.9462"
"291.43","0.47","2","0.9462"
"291.64","0.47","2","0.9462"
"291.85","0.47","2","0.9462"
"292.06","0.47","2","0.9462"
"292.26","0.47","2","0.9462"
"292.47","0.47","2","0.9462"
"292.68","0.47","2","0.9462"
"292.89","0.47","2","0.9462"
"293.1","0.47","2","0.9462"
"293.31","0.47","2","0.9462"
"293.51","0.47","2","0.9462"
"293.72","0.47","2","0.9462"
"293.93","0.47","2","0.9462"
"294.14","0.47","2","0.9462"
"294.35","0.47","2","0.9462"
"294.56","0.47","2","0.9462"
"294.76","0.47","2","0.9462"
"294.97","0.47","2","0.9462"
"295.18","0.47","2","0.9462"
"295.39","0.47","2","0.9462"
"295.6","0.47","2","0.9462"
"295.81","0.47","2","0.9462"
"296.01","0.47","2","0.9462"
"296.22","0.47","2","0.9462"
"296.43","0.47","2","0.9462"
"296.64","0.47","2","0.9462"
"296.85","0.47","2","0.9462"
"297.06","0.47","2","0.9462"
"297.26","0.47","2","0.9462"
"297.47","0.47","2","0.9462"
"297.68","0.47","2","0.9462"
"297.89","0.47","2","0.9462"
"298.1","0.47","2","0.9462"
"298.31","0.47","2","0.9462"
"298.51","0.47","2","0.9462"
"298.72","0.47","2","0.9462"
"298.93","0.47","2","0.9462"
"299.14","0.4","2","0.8082"
"299.35","0.35","2","0.6962"
"299.56","0.35","2","0.6962"
"299.76","0.35","2","0.6962"
"299.97","0.35","2","0.6962"
"300.18","0.38","2","0.7542"
"300.39","0.39","2","0.7734"
"300.6","0.39","2","0.7734"
"300.81","0.39","2","0.7734"
"301.01","0.39","2","0.7734"
"301.22","0.47","2.86","1.3297"
"301.43","0.46","3","1.3845"
"301.64","0.46","3","1.3845"
"301.85","0.46","3","1.3845"
"302.06","0.46","3","1.3845"
"302.26","0.46","3","1.3845"
"302.47","0.46","3","1.3845"
"302.68","0.46","3","1.3845"
"302.89","0.46","3","1.3845"
"303.1","0.46","3","1.3845"
"303.31","0.46","3","1.3845"
"303.51","0.46","3","1.3845"
"303.72","0.46","3","1.3845"
"303.93","0.46","3","1.3845"
"304.14","0.46","3","1.3845"
"304.35","0.46","3","1.3845"
"304.56","0.46","3","1.3845"
"304.76","0.46","3","1.3845"
"304.97","0.46","3","1.3845"
"305.18","0.46","3","1.3845"
"305.39","0.46","3","1.3845"
"305.6","0.46","3","1.3845"
"305.81","0.46","3","1.3845"
"306.01","0.46","3","1.3845"
"306.22","0.46","3","1.3845"
"306.43","0.46","3","1.3845"
"306.64","0.46","3","1.3845"
"306.85","0.46","3","1.3845"
"307.06","0.46","3","1.3845"
"307.26","0.46","3","1.3845"
"307.47","0.46","3","1.3845"
"307.68","0.46","3","1.3845"
"307.89","0.46","3","1.3845"
"308.1","0.46","3","1.3845"
"308.31","0.46","3","1.3845"
"308.51","0.46","3","1.3845"
"308.72","0.46","3","1.3845"
"308.93","0.46","3","1.3845"
"309.14","0.46","3","1.3845"
"309.35","0.46","3","1.3845"
"309.56","0.46","3","1.3845"
"309.76","0.46","3","1.3845"
"309.97","0.46","3","1.3845"
"310.18","0.46","3","1.3845"
"310.39","0.46","3","1.3845"
"310.6","0.46","3","1.3845"
"310.81","0.46","3","1.3845"
"311.01","0.46","3","1.3845"
"311.22","0.46","3","1.3845"
"311.43","0.46","3","1.3845"
"311.64","0.46","3","1.3845"
"311.85","0.46","3","1.3845"
"312.06","0.46","3","1.3845"
"312.26","0.49","3","1.4565"
"312.47","0.54","3","1.6345"
"312.68","0.54","3","1.6345"
"312.89","0.54","3","1.6345"
"313.1","0.54","3","1.6345"
"313.31","0.54","3","1.6345"
"313.51","0.54","3","1.6345"
"313.72","0.54","3","1.6345"
"313.93","0.54","3","1.6345"
"314.14","0.54","3","1.6345"
"314.35","0.58","3","1.7368"
"314.56","0.6","3","1.8074"
"314.76","0.6","3","1.8074"
"314.97","0.6","3","1.8074"
"315.18","0.6","3","1.8074"
"315.39","0.6","3","1.8074"
"315.6","0.6","3","1.8074"
"315.81","0.6","3","1.8074"
"316.01","0.6","3","1.8074"
"316.22","0.6","3","1.8074"
"316.43","0.6","3","1.8074"
"316.64","0.6","3","1.8074"
"316.85","0.6","3","1.8074"
"317.06","0.6","3","1.8074"
"317.26","0.6","3","1.8074"
"317.47","0.6","3","1.8074"
"317.68","0.6","3","1.8074"
"317.89","0.6","3","1.8074"
"318.1","0.6","3","1.8074"
"318.31","0.6","3","1.8074"
"318.51","0.6","3","1.8074"
"318.72","0.6","3","1.8074"
"318.93","0.6","3","1.8074"
"319.14","0.6","3","1.8074"
"319.35","0.6","3","1.8074"
"319.56","0.6","3","1.8074"
"319.76","0.6","3","1.8074"
"319.97","0.6","3","1.8074"
"320.18","0.6","3","1.8074"
"320.39","0.6","3","1.8074"
"320.6","0.6","3","1.8074"
"320.81","0.6","3","1.8074"
"321.01","0.6","3","1.8074"
"321.22","0.32","3","0.9509"
"321.43","0.3","3","0.9077"
"321.64","0.3","3","0.9077"
"321.85","0.3","3","0.9077"
"322.06","0.3","3","0.9077"
"322.26","0.3","3","0.9077"
"322.47","0.3","3","0.9077"
"322.68","0.3","3","0.9077"
"322.89","0.3","3","0.9077"
"323.1","0.3","3","0.9077"
"323.31","0.3","3","0.9077"
"323.51","0.3","3","0.9077"
"323.72","0.3","3","0.9077"
"323.93","0.3","3","0.9077"
"324.14","0.3","3","0.9077"
"324.35","0.3","3","0.9077"
"324.56","0.3","3","0.9077"
"324.76","0.3","3","0.9077"
"324.97","0.3","3","0.9077"
"325.18","0.3","3","0.9077"
"325.39","0.3","3","0.9077"
"325.6","0.3","3","0.9077"
"325.81","0.32","3","0.9589"
"326.01","0.36","3","1.0807"
"326.22","0.36","3","1.0807"
"326.43","0.36","3","1.0807"
"326.64","0.36","3","1.0807"
"326.85","0.36","3","1.0807"
"327.06","0.36","3","1.0807"
"327.26","0.36","3","1.0807"
"327.47","0.36","3","1.0807"
"327.68","0.36","3","1.0807"
"327.89","0.36","3","1.0807"
"328.1","0.36","3","1.0807"
"328.31","0.36","3","1.0807"
"328.51","0.36","3","1.0807"
"328.72","0.36","3","1.0807"
"328.93","0.36","3","1.0807"
"329.14","0.36","3","1.0807"
"329.35","0.36","3","1.0807"
"329.56","0.36","3","1.0807"
"329.76","0.36","3","1.0807"
"329.97","0.36","3","1.0807"
"330.18","0.36","3","1.0807"
"330.39","0.36","3","1.0807"
"330.6","0.36","3","1.0807"
