"Request ID","Function ID","Arrival Time","Start Time","Finish Time","ExecutionTime","Response Time"
"1152","17","445.66","447.68","448.86","1.18","3.2"
"1153","10","445.66","447.68","-1","-448.68","-446.66"
"1154","10","445.66","447.68","-1","-448.68","-446.66"
"1156","10","445.68","447.7","-1","-448.7","-446.68"
"1158","23","445.71","447.73","448.24","0.51","2.53"
"1159","22","445.71","447.73","448.02","0.29","2.31"
"1160","2","445.71","447.73","449.19","1.46","3.48"
"1161","17","445.71","447.73","448.5","0.77","2.79"
"1164","10","445.72","447.74","450.81","3.07","5.09"
"1166","16","446.14","448.16","-1","-449.16","-447.14"
"1167","17","446.16","448.18","449.9","1.72","3.74"
"1169","1","446.16","448.18","453.63","5.45","7.47"
"1177","10","446.33","448.35","450.71","2.36","4.38"
"1179","10","446.34","448.36","-1","-449.36","-447.34"
"1187","10","446.36","448.39","-1","-449.39","-447.36"
"1190","10","446.38","448.4","451.31","2.91","4.93"
"1196","22","446.64","448.66","454.83","6.17","8.19"
"1197","23","446.64","448.66","-1","-449.66","-447.64"
"1198","23","446.64","448.66","449.27","0.61","2.63"
"1199","10","446.75","448.77","450.93","2.16","4.18"
"1201","10","446.77","448.79","450.85","2.06","4.08"
"1202","1","446.77","448.79","449.61","0.82","2.84"
"1203","1","446.84","448.86","449.65","0.79","2.81"
"1206","10","446.88","448.9","451.84","2.94","4.96"
"1207","10","447.12","449.14","451.6","2.46","4.48"
"1214","11","447.42","449.44","451.38","1.94","3.96"
"1215","10","447.43","449.45","451.99","2.54","4.56"
"1234","3","449.35","451.37","452.32","0.95","2.97"
"1237","21","449.52","451.54","453.33","1.79","3.81"
"1248","3","450.09","452.11","453.86","1.75","3.77"
"1262","11","451","453.02","453.51","0.49","2.51"
"1265","1","451.06","453.08","455.92","2.84","4.86"
"1272","19","451.95","453.97","-1","-454.97","-452.95"
"1274","8","452.17","454.19","471.58","17.39","19.41"
"1284","1","452.44","454.46","455.85","1.39","3.41"
"1289","3","452.56","454.58","456.28","1.7","3.72"
"1295","11","452.82","454.84","456.01","1.17","3.19"
"1301","3","452.95","454.97","456.67","1.7","3.72"
"1302","23","453.04","455.06","455.88","0.82","2.84"
"1307","10","453.16","455.18","-1","-456.18","-454.16"
"1308","11","453.16","455.18","467.47","12.29","14.31"
"1310","16","453.18","455.2","458.47","3.27","5.29"
"1312","23","453.22","455.24","456.06","0.82","2.84"
"1314","16","453.23","455.25","455.96","0.71","2.73"
"1315","9","453.24","455.26","457.79","2.53","4.55"
"1317","9","453.33","455.35","458.79","3.44","5.46"
"1318","10","453.39","455.41","460.31","4.9","6.92"
"1319","9","453.39","455.41","457.62","2.2","4.23"
"1325","23","453.8","455.82","456.77","0.95","2.97"
"1328","10","454.23","456.25","460.95","4.7","6.72"
"1332","10","454.31","456.33","461.06","4.73","6.75"
"1334","23","454.42","456.44","457.02","0.58","2.6"
"1338","10","454.52","456.54","460.38","3.84","5.86"
"1340","3","454.56","456.58","459.12","2.54","4.56"
"1343","22","454.59","456.61","-1","-457.61","-455.59"
"1344","10","454.7","456.72","-1","-457.72","-455.7"
"1345","10","454.72","456.74","457.96","1.22","3.24"
"1349","23","454.81","456.83","457.46","0.63","2.65"
"1350","8","454.88","456.9","458.94","2.04","4.06"
"1351","22","454.88","456.9","458.05","1.15","3.17"
"1356","22","455.03","457.05","-1","-458.05","-456.03"
"1357","23","455.03","457.05","-1","-458.05","-456.03"
"1361","23","455.15","457.17","461.25","4.08","6.1"
"1365","10","455.24","457.26","458.76","1.5","3.52"
"1368","23","455.52","457.54","459.53","1.99","4.01"
"1373","18","455.72","457.74","461.1","3.36","5.38"
"1376","22","456.03","458.05","469.42","11.37","13.39"
"1392","9","456.43","458.45","462.21","3.76","5.78"
"1393","9","456.48","458.5","461.59","3.09","5.11"
"1395","9","456.59","458.61","461.39","2.78","4.8"
"1396","17","456.59","458.61","460.93","2.32","4.34"
"1397","9","456.59","458.61","461.39","2.78","4.8"
"1398","9","456.6","458.62","460.66","2.04","4.06"
"1399","9","456.6","458.62","460.57","1.95","3.97"
"1401","9","456.6","458.62","462.49","3.87","5.89"
"1402","9","456.64","458.66","461.29","2.63","4.65"
"1403","7","456.64","458.66","463.69","5.03","7.05"
"1407","17","456.82","458.84","460.48","1.64","3.66"
"1408","14","456.82","458.84","462.44","3.59","5.62"
"1410","22","456.84","458.86","459.26","0.4","2.42"
"1412","9","456.84","458.86","461.86","3","5.02"
"1413","9","456.85","458.87","459.73","0.86","2.88"
"1414","9","456.85","458.87","459.92","1.05","3.07"
"1415","9","456.85","458.87","459.74","0.86","2.89"
"1416","23","456.95","458.97","462.57","3.6","5.62"
"1417","8","456.95","458.97","462.23","3.26","5.28"
"1419","9","456.97","458.99","460.04","1.05","3.07"
"1420","23","456.98","459","461.39","2.39","4.41"
"1421","9","456.98","459","459.87","0.86","2.89"
"1423","8","457.06","459.08","462.67","3.59","5.61"
"1426","23","457.25","459.27","460.18","0.91","2.93"
"1427","1","457.25","459.27","464.09","4.82","6.84"
"1428","23","457.42","459.44","460.13","0.69","2.71"
"1430","22","457.57","459.59","-1","-460.59","-458.57"
"1436","3","457.7","459.72","-1","-460.72","-458.7"
"1440","10","457.89","459.91","-1","-460.91","-458.89"
"1443","10","457.91","459.93","465.32","5.39","7.41"
"1445","22","457.95","459.97","463.56","3.59","5.61"
"1447","10","457.95","459.97","466.67","6.7","8.72"
"1448","17","457.95","459.97","-1","-460.97","-458.95"
"1449","23","457.96","459.98","-1","-460.98","-458.96"
"1450","10","457.96","459.98","-1","-460.98","-458.96"
"1453","22","457.96","459.98","-1","-460.98","-458.96"
"1455","3","458.12","460.14","462.01","1.87","3.89"
"1456","23","458.15","460.17","461.77","1.6","3.62"
"1457","10","458.15","460.17","465.42","5.24","7.27"
"1458","10","458.15","460.17","466.47","6.3","8.32"
"1462","9","458.16","460.18","460.92","0.74","2.76"
"1463","9","458.21","460.23","460.97","0.74","2.76"
"1464","9","458.21","460.23","461.01","0.77","2.8"
"1465","23","458.24","460.26","460.76","0.5","2.52"
"1466","9","458.26","460.28","461.28","1","3.02"
"1467","23","458.32","460.34","461.4","1.06","3.08"
"1469","22","458.32","460.34","463.93","3.58","5.61"
"1470","10","458.32","460.34","465.62","5.27","7.3"
"1472","10","458.32","460.34","467.15","6.81","8.83"
"1473","23","458.32","460.35","460.85","0.5","2.53"
"1475","9","458.34","460.36","461.41","1.05","3.07"
"1476","9","458.34","460.36","461.23","0.86","2.89"
"1477","16","458.34","460.36","463.97","3.6","5.63"
"1478","10","458.43","460.45","462.85","2.4","4.42"
"1479","11","458.47","460.49","-1","-461.49","-459.47"
"1481","16","458.51","460.53","-1","-461.53","-459.51"
"1484","1","458.71","460.73","462.26","1.53","3.55"
"1500","21","459.42","461.44","465.16","3.72","5.74"
"1503","1","459.48","461.5","463.08","1.57","3.6"
"1511","16","459.56","461.58","462.39","0.8","2.83"
"1514","1","459.7","461.72","470.88","9.16","11.18"
"1516","1","459.7","461.72","463.23","1.51","3.53"
"1520","23","459.7","461.73","-1","-462.73","-460.7"
"1521","9","459.7","461.73","462.5","0.77","2.8"
"1522","23","459.71","461.73","464.47","2.74","4.76"
"1523","9","459.71","461.73","462.41","0.67","2.7"
"1524","9","459.71","461.73","462.73","1","3.02"
"1525","9","459.71","461.73","462.41","0.67","2.7"
"1526","9","459.71","461.73","462.41","0.67","2.7"
"1528","9","459.71","461.74","-1","-462.74","-460.71"
"1529","11","459.71","461.74","463.08","1.34","3.37"
"1531","9","459.73","461.75","463.22","1.47","3.49"
"1532","9","459.73","461.75","462.53","0.77","2.8"
"1533","10","459.73","461.75","464.07","2.32","4.34"
"1534","9","459.73","461.75","462.53","0.77","2.8"
"1535","9","459.77","461.79","462.84","1.05","3.07"
"1536","9","459.77","461.79","462.66","0.86","2.89"
"1537","9","459.77","461.79","462.47","0.67","2.7"
"1538","10","459.92","461.94","464.71","2.77","4.79"
"1543","9","459.93","461.95","463.85","1.89","3.92"
"1546","9","459.99","462.01","463.06","1.05","3.07"
"1547","16","460.1","462.12","462.93","0.81","2.83"
"1549","8","460.1","462.12","465.5","3.38","5.4"
"1553","16","460.18","462.2","463.01","0.81","2.83"
"1565","16","460.9","462.92","465.21","2.29","4.31"
"1574","21","461.07","463.09","471.73","8.64","10.66"
"1577","1","461.2","463.22","464.8","1.58","3.6"
"1608","11","462.25","464.27","-1","-465.27","-463.25"
"1618","9","462.28","464.3","-1","-465.3","-463.28"
"1619","9","462.28","464.3","465.36","1.05","3.08"
"1621","9","462.29","464.31","465.18","0.86","2.89"
"1622","9","462.29","464.31","465.09","0.77","2.8"
"1623","9","462.29","464.31","465.09","0.77","2.8"
"1625","9","462.29","464.31","-1","-465.31","-463.29"
"1626","10","462.3","464.32","466.54","2.22","4.24"
"1629","9","462.31","464.33","465.38","1.05","3.07"
"1630","9","462.31","464.33","465.2","0.86","2.89"
"1631","10","462.31","464.33","465.79","1.45","3.48"
"1632","9","462.32","464.34","465.81","1.47","3.49"
"1633","9","462.32","464.34","465.81","1.47","3.49"
"1634","11","462.49","464.51","469.7","5.19","7.21"
"1635","23","462.49","464.51","464.95","0.44","2.46"
"1639","23","463.11","465.13","-1","-466.13","-464.11"
"1640","23","463.26","465.28","467.95","2.67","4.69"
"1642","17","463.34","465.36","-1","-466.36","-464.34"
"1646","10","463.43","465.45","-1","-466.45","-464.43"
"1648","17","463.45","465.47","472.78","7.31","9.33"
"1649","10","463.48","465.5","469.5","4","6.02"
"1650","10","463.48","465.5","469.5","4","6.02"
"1651","5","463.53","465.55","465.77","0.22","2.24"
"1663","23","464.11","466.13","466.9","0.77","2.79"
"1665","23","464.23","466.25","468.92","2.67","4.69"
"1666","17","464.26","466.28","468.95","2.67","4.69"
"1670","16","464.4","466.42","-1","-467.42","-465.4"
"1672","23","464.42","466.44","485.62","19.18","21.2"
"1673","22","464.63","466.65","469.32","2.67","4.69"
"1674","16","464.63","466.65","467.07","0.41","2.44"
"1684","16","465.41","467.43","467.65","0.22","2.24"
"1686","21","465.61","467.63","469.95","2.32","4.34"
"1697","1","466.9","468.92","471.1","2.18","4.2"
"1741","17","470.41","472.43","473.03","0.6","2.62"
"1747","1","470.63","472.65","475.45","2.8","4.82"
"1753","1","470.9","472.92","473.49","0.57","2.59"
"1762","17","471.79","473.81","-1","-474.81","-472.79"
"1774","23","473.26","475.28","476.58","1.3","3.32"
"1780","17","473.34","475.36","476.25","0.89","2.91"
"1781","8","473.36","475.38","477.33","1.95","3.97"
"1795","8","473.61","475.63","477.26","1.63","3.65"
"1806","10","473.93","475.95","-1","-476.95","-474.93"
"1812","10","473.96","475.98","-1","-476.98","-474.96"
"1818","10","474.16","476.18","478.56","2.38","4.4"
"1827","8","474.62","476.64","478.2","1.56","3.58"
"1834","10","474.97","476.99","-1","-477.99","-475.97"
"1835","16","474.97","476.99","478.62","1.62","3.65"
"1839","23","475.04","477.06","479.79","2.73","4.75"
"1849","23","475.37","477.39","480.19","2.8","4.82"
"1852","16","475.45","477.47","482.07","4.6","6.62"
"1853","19","475.45","477.47","477.6","0.13","2.15"
"1854","17","475.5","477.52","478.78","1.26","3.28"
"1855","23","475.5","477.52","478.4","0.88","2.9"
"1859","17","475.61","477.63","-1","-478.63","-476.61"
"1860","10","475.65","477.67","482.9","5.23","7.25"
"1861","10","475.68","477.7","-1","-478.7","-476.68"
"1866","23","475.97","477.99","478.4","0.41","2.43"
"1867","8","475.97","477.99","480.54","2.55","4.57"
"1871","16","476.17","478.19","-1","-479.19","-477.17"
"1874","17","476.49","478.51","479.25","0.74","2.76"
"1882","22","476.81","478.83","-1","-479.83","-477.81"
"1884","10","476.83","478.85","482.05","3.2","5.22"
"1887","1","476.83","478.85","479.99","1.14","3.16"
"1889","10","476.86","478.88","482.85","3.97","5.99"
"1896","10","476.91","478.93","-1","-479.93","-477.91"
"1900","10","476.94","478.96","-1","-479.96","-477.94"
"1902","1","476.95","478.97","-1","-479.97","-477.95"
"1903","10","476.95","478.97","485.99","7.02","9.04"
"1904","3","476.95","478.97","481.34","2.37","4.39"
"1905","10","476.97","478.99","-1","-479.99","-477.97"
"1907","23","476.97","478.99","479.93","0.94","2.96"
"1909","9","477.02","479.04","481.56","2.52","4.54"
"1910","9","477.02","479.04","481.24","2.2","4.22"
"1911","9","477.03","479.05","482.31","3.26","5.28"
"1912","23","477.06","479.08","479.9","0.82","2.84"
"1913","23","477.06","479.08","484.19","5.11","7.13"
"1916","10","477.15","479.17","-1","-480.17","-478.15"
"1917","23","477.16","479.18","480.41","1.23","3.25"
"1919","9","477.18","479.2","-1","-480.2","-478.18"
"1920","9","477.21","479.23","483.35","4.12","6.14"
"1921","10","477.21","479.23","481.69","2.46","4.48"
"1922","1","477.28","479.3","-1","-480.3","-478.28"
"1923","9","477.28","479.3","481.38","2.08","4.1"
"1925","11","477.42","479.44","484.02","4.58","6.6"
"1926","9","477.45","479.47","483.59","4.12","6.14"
"1927","9","477.45","479.47","481.42","1.94","3.97"
"1931","9","477.65","479.67","481.27","1.6","3.62"
"1936","13","478","480.02","486.23","6.21","8.23"
"1938","17","478.55","480.57","481.43","0.86","2.88"
"1944","10","478.65","480.67","482.73","2.06","4.08"
"1945","10","478.66","480.68","484.33","3.65","5.67"
"1954","10","478.66","480.69","-1","-481.69","-479.66"
"1956","23","478.73","480.75","-1","-481.75","-479.73"
"1960","10","478.74","480.76","492.7","11.94","13.96"
"1962","9","478.74","480.76","482.13","1.37","3.39"
"1963","17","478.74","480.76","-1","-481.76","-479.74"
"1964","9","478.76","480.78","483.27","2.49","4.51"
"1965","9","478.76","480.78","482.56","1.78","3.8"
"1966","9","478.76","480.78","482.04","1.26","3.28"
"1967","9","478.76","480.78","482.25","1.46","3.49"
"1968","9","478.76","480.78","481.78","1","3.02"
"1969","9","478.78","480.8","481.85","1.05","3.07"
"1970","1","478.78","480.8","-1","-481.8","-479.78"
"1971","1","478.78","480.8","485.18","4.37","6.4"
"1972","17","478.91","480.93","481.79","0.86","2.88"
"1973","9","478.92","480.94","481.8","0.86","2.88"
"1975","9","479.01","481.03","481.77","0.74","2.76"
"1976","23","479.11","481.13","481.38","0.25","2.27"
"1978","9","479.28","481.3","-1","-482.3","-480.28"
"1979","22","479.28","481.3","495.31","14.01","16.03"
"1980","17","479.29","481.31","481.79","0.48","2.5"
"1982","11","479.3","481.32","482.23","0.91","2.93"
"1984","9","479.3","481.32","482.16","0.84","2.86"
"1990","10","479.62","481.64","485.09","3.45","5.47"
"1991","10","479.62","481.64","-1","-482.64","-480.62"
"1995","10","479.74","481.76","484.65","2.89","4.91"
"2002","9","480.02","482.04","484.97","2.93","4.95"
"2006","10","480.36","482.38","485.28","2.9","4.92"
"2008","10","480.36","482.38","484.83","2.44","4.47"
"2011","3","480.47","482.49","484.49","2","4.02"
"2016","9","480.55","482.57","484.12","1.55","3.57"
"2017","9","480.56","482.58","-1","-483.58","-481.56"
"2018","23","480.78","482.8","483.3","0.5","2.52"
"2019","1","480.78","482.8","483.61","0.81","2.83"
"2021","23","481.13","483.15","483.65","0.5","2.52"
"2023","23","481.26","483.28","-1","-484.28","-482.26"
"2027","10","481.57","483.59","-1","-484.59","-482.57"
"2034","23","481.79","483.81","484.39","0.58","2.6"
"2041","17","482.53","484.55","-1","-485.55","-483.53"
"2079","23","485.44","487.46","487.79","0.33","2.35"
"2080","10","485.44","487.46","489.42","1.96","3.98"
"2084","23","485.76","487.78","488.19","0.41","2.43"
"2091","10","486.01","488.03","489.99","1.96","3.98"
"2092","23","486.01","488.03","489.08","1.05","3.07"
"2096","10","486.1","488.12","507.33","19.21","21.23"
"2099","11","486.15","488.17","493.85","5.68","7.7"
"2101","23","486.18","488.2","489.38","1.18","3.2"
"2107","19","486.51","488.53","-1","-489.53","-487.51"
"2110","23","486.53","488.55","492.5","3.95","5.97"
"2114","23","486.66","488.68","489.74","1.06","3.08"
"2120","23","487.09","489.11","491.13","2.02","4.04"
"2121","13","487.11","489.13","494.47","5.34","7.36"
"2123","23","487.14","489.16","-1","-490.16","-488.14"
"2125","23","487.17","489.19","489.77","0.58","2.6"
"2129","23","487.27","489.29","490.57","1.28","3.3"
"2132","1","487.38","489.4","497.76","8.36","10.38"
"2136","23","487.38","489.4","489.94","0.53","2.56"
"2138","10","487.38","489.41","496.8","7.39","9.42"
"2139","9","487.38","489.41","493.58","4.17","6.2"
"2140","19","487.4","489.42","-1","-490.42","-488.4"
"2141","16","487.4","489.42","490.28","0.86","2.88"
"2142","9","487.4","489.42","492.1","2.68","4.7"
"2143","10","487.4","489.42","495.18","5.76","7.78"
"2144","9","487.4","489.42","495.25","5.83","7.85"
"2145","9","487.4","489.42","490.1","0.67","2.7"
"2146","16","487.4","489.43","491.85","2.43","4.45"
"2147","9","487.41","489.43","490.48","1.05","3.07"
"2148","9","487.41","489.43","502.95","13.52","15.54"
"2150","17","487.42","489.44","493.42","3.98","6"
"2151","9","487.42","489.44","490.22","0.77","2.8"
"2153","10","487.58","489.6","-1","-490.6","-488.58"
"2154","17","487.58","489.6","500.49","10.89","12.91"
"2160","10","487.6","489.62","497.01","7.39","9.41"
"2161","9","487.6","489.62","490.4","0.77","2.8"
"2162","9","487.6","489.62","490.49","0.86","2.89"
"2163","9","487.6","489.62","491.09","1.47","3.49"
"2164","17","487.6","489.62","493.6","3.98","6"
"2165","9","487.6","489.62","490.37","0.74","2.77"
"2166","23","487.69","489.71","-1","-490.71","-488.69"
"2168","9","487.7","489.72","491.19","1.47","3.49"
"2169","10","487.7","489.72","493.16","3.44","5.46"
"2170","9","487.7","489.72","490.59","0.86","2.89"
"2171","10","487.7","489.72","492.93","3.2","5.23"
"2172","9","487.7","489.72","503.25","13.52","15.55"
"2173","9","487.7","489.72","490.47","0.74","2.77"
"2174","18","487.71","489.73","493.7","3.97","5.99"
"2175","9","487.72","489.74","490.51","0.77","2.79"
"2176","17","487.72","489.74","493.72","3.98","6"
"2177","9","487.72","489.74","491.21","1.47","3.49"
"2178","9","487.72","489.74","490.61","0.86","2.89"
"2179","10","487.72","489.74","493.72","3.98","6"
"2180","9","487.72","489.74","503.27","13.52","15.55"
"2181","9","487.72","489.75","490.49","0.74","2.77"
"2183","3","487.74","489.76","490.53","0.76","2.79"
"2184","9","487.74","489.76","490.81","1.05","3.07"
"2185","9","487.75","489.77","490.77","1","3.02"
"2186","23","487.75","489.77","491","1.23","3.25"
"2187","22","488.08","490.1","494.06","3.96","5.98"
"2188","10","488.08","490.1","492.78","2.68","4.7"
