"Request ID","Function ID","Arrival Time","Start Time","Finish Time","ExecutionTime","Response Time"
"1201","10","446.77","448.79","450.99","2.2","4.22"
"1202","1","446.77","448.79","455.04","6.25","8.27"
"1203","1","446.84","448.86","455.11","6.25","8.27"
"1206","10","446.88","448.9","-1","-449.9","-447.88"
"1207","10","447.12","449.14","451.45","2.31","4.33"
"1214","11","447.42","449.44","451.98","2.54","4.56"
"1218","10","447.63","449.65","452.3","2.65","4.67"
"1221","23","447.92","449.94","452.86","2.92","4.94"
"1224","23","448.61","450.63","451.17","0.54","2.56"
"1229","23","448.94","450.96","451.55","0.59","2.61"
"1231","23","448.97","450.99","453.95","2.96","4.98"
"1234","3","449.35","451.37","452.35","0.98","3"
"1237","21","449.52","451.54","453.42","1.88","3.9"
"1239","23","449.55","451.57","-1","-452.57","-450.55"
"1241","22","449.73","451.75","451.96","0.21","2.23"
"1242","10","449.74","451.76","455.82","4.06","6.08"
"1243","10","449.76","451.78","-1","-452.78","-450.76"
"1244","17","449.78","451.8","452.64","0.84","2.86"
"1245","10","449.78","451.8","-1","-452.8","-450.78"
"1248","3","450.09","452.11","452.47","0.36","2.38"
"1251","11","450.11","452.13","452.34","0.21","2.23"
"1262","11","451","453.02","455.67","2.65","4.67"
"1272","19","451.95","453.97","-1","-454.97","-452.95"
"1274","8","452.17","454.19","456.24","2.05","4.07"
"1301","3","452.95","454.97","456.24","1.27","3.29"
"1302","23","453.04","455.06","-1","-456.06","-454.04"
"1306","22","453.15","455.17","-1","-456.17","-454.15"
"1307","10","453.16","455.18","459.41","4.23","6.25"
"1308","11","453.16","455.18","458.61","3.43","5.45"
"1310","16","453.18","455.2","455.73","0.53","2.55"
"1312","23","453.22","455.24","457.68","2.44","4.46"
"1314","16","453.23","455.25","-1","-456.25","-454.23"
"1317","9","453.33","455.35","457.17","1.82","3.84"
"1318","10","453.39","455.41","460.66","5.25","7.27"
"1319","9","453.39","455.41","456.09","0.67","2.7"
"1323","22","453.8","455.82","465.88","10.06","12.08"
"1325","23","453.8","455.82","-1","-456.82","-454.8"
"1328","10","454.23","456.25","460.93","4.68","6.7"
"1332","10","454.31","456.33","461.03","4.7","6.72"
"1334","23","454.42","456.44","459.53","3.09","5.11"
"1335","23","454.42","456.44","-1","-457.44","-455.42"
"1338","10","454.52","456.54","460.52","3.98","6"
"1340","3","454.56","456.58","457.11","0.53","2.55"
"1343","22","454.59","456.61","-1","-457.61","-455.59"
"1344","10","454.7","456.72","471.47","14.75","16.77"
"1345","10","454.72","456.74","458.99","2.25","4.27"
"1349","23","454.81","456.83","457.37","0.53","2.56"
"1350","8","454.88","456.9","459.55","2.65","4.67"
"1351","22","454.88","456.9","458.33","1.43","3.45"
"1354","10","454.98","457","460.2","3.2","5.22"
"1356","22","455.03","457.05","460.26","3.21","5.23"
"1357","23","455.03","457.05","458.9","1.85","3.87"
"1361","23","455.15","457.17","459.02","1.85","3.87"
"1367","10","455.46","457.48","460.94","3.46","5.48"
"1368","23","455.52","457.54","458.12","0.58","2.6"
"1371","23","455.61","457.63","458.1","0.47","2.49"
"1373","18","455.72","457.74","459.18","1.44","3.46"
"1376","22","456.03","458.05","458.33","0.28","2.3"
"1383","23","456.32","458.34","461.29","2.95","4.97"
"1389","23","456.35","458.37","458.95","0.58","2.6"
"1396","17","456.59","458.61","459.47","0.86","2.88"
"1399","9","456.6","458.62","460.09","1.47","3.49"
"1402","9","456.64","458.66","459.33","0.67","2.69"
"1403","7","456.64","458.66","463.22","4.56","6.58"
"1404","10","456.72","458.74","-1","-459.74","-457.72"
"1406","9","456.82","458.84","459.84","1","3.02"
"1407","17","456.82","458.84","462.1","3.26","5.28"
"1408","14","456.82","458.84","471.52","12.68","14.7"
"1409","9","456.82","458.84","459.62","0.77","2.8"
"1410","22","456.84","458.86","459.14","0.28","2.3"
"1411","9","456.84","458.86","459.54","0.67","2.7"
"1412","9","456.84","458.86","459.91","1.05","3.07"
"1413","9","456.85","458.87","472.39","13.52","15.54"
"1414","9","456.85","458.87","459.61","0.74","2.76"
"1415","9","456.85","458.87","460.34","1.47","3.49"
"1416","23","456.95","458.97","459.52","0.55","2.57"
"1419","9","456.97","458.99","461.17","2.18","4.2"
"1420","23","456.98","459","459.9","0.9","2.92"
"1423","8","457.06","459.08","461.69","2.61","4.63"
"1426","23","457.25","459.27","-1","-460.27","-458.25"
"1427","1","457.25","459.27","460.65","1.38","3.4"
"1430","22","457.57","459.59","469.08","9.49","11.51"
"1438","10","457.74","459.76","-1","-460.76","-458.74"
"1440","10","457.89","459.91","463.54","3.63","5.65"
"1443","10","457.91","459.93","463.56","3.63","5.65"
"1445","22","457.95","459.97","460.3","0.33","2.35"
"1447","10","457.95","459.97","464.3","4.33","6.35"
"1448","17","457.95","459.97","468.9","8.92","10.95"
"1449","23","457.96","459.98","460.84","0.86","2.88"
"1450","10","457.96","459.98","463.12","3.14","5.16"
"1453","22","457.96","459.98","469.47","9.49","11.51"
"1455","3","458.12","460.14","464.51","4.36","6.39"
"1457","10","458.15","460.17","463.31","3.14","5.16"
"1458","10","458.15","460.17","463.31","3.14","5.16"
"1466","9","458.26","460.28","462.85","2.57","4.59"
"1467","23","458.32","460.34","-1","-461.34","-459.32"
"1468","9","458.32","460.34","462.35","2.01","4.03"
"1469","22","458.32","460.34","-1","-461.34","-459.32"
"1470","10","458.32","460.34","463.71","3.37","5.39"
"1471","9","458.32","460.34","461.12","0.77","2.8"
"1472","10","458.32","460.34","463.7","3.36","5.38"
"1473","23","458.32","460.35","460.87","0.52","2.55"
"1474","9","458.32","460.35","473.87","13.52","15.55"
"1475","9","458.34","460.36","461.03","0.67","2.69"
"1476","9","458.34","460.36","461.14","0.77","2.8"
"1477","16","458.34","460.36","461.01","0.65","2.67"
"1478","10","458.43","460.45","-1","-461.45","-459.43"
"1479","11","458.47","460.49","461.56","1.07","3.09"
"1481","16","458.51","460.53","461.18","0.65","2.67"
"1482","9","458.62","460.64","461.31","0.67","2.69"
"1483","9","458.62","460.64","461.51","0.86","2.89"
"1484","1","458.71","460.73","467.01","6.28","8.3"
"1488","10","458.86","460.88","-1","-461.88","-459.86"
"1500","21","459.42","461.44","465.11","3.67","5.69"
"1502","9","459.48","461.5","-1","-462.5","-460.48"
"1503","1","459.48","461.5","467.3","5.8","7.82"
"1506","9","459.54","461.56","462.61","1.05","3.07"
"1507","9","459.54","461.56","462.24","0.67","2.7"
"1508","9","459.54","461.56","462.43","0.86","2.89"
"1509","9","459.56","461.58","462.44","0.86","2.88"
"1514","1","459.7","461.72","463.16","1.44","3.46"
"1516","1","459.7","461.72","465.54","3.81","5.84"
"1523","9","459.71","461.73","462.6","0.86","2.89"
"1524","9","459.71","461.73","462.73","1","3.02"
"1525","9","459.71","461.73","-1","-462.73","-460.71"
"1526","9","459.71","461.73","462.79","1.05","3.08"
"1527","9","459.71","461.73","462.73","1","3.02"
"1528","9","459.71","461.74","462.41","0.67","2.7"
"1529","11","459.71","461.74","464.68","2.94","4.97"
"1530","9","459.73","461.75","-1","-462.75","-460.73"
"1531","9","459.73","461.75","462.8","1.05","3.07"
"1532","9","459.73","461.75","462.43","0.67","2.7"
"1534","9","459.73","461.75","462.53","0.77","2.8"
"1535","9","459.77","461.79","462.79","1","3.02"
"1536","9","459.77","461.79","463.26","1.47","3.49"
"1537","9","459.77","461.79","462.79","1","3.02"
"1541","10","459.93","461.95","465.38","3.43","5.45"
"1545","23","459.99","462.01","462.47","0.46","2.48"
"1549","8","460.1","462.12","464.58","2.46","4.48"
"1551","23","460.18","462.2","462.78","0.58","2.6"
"1553","16","460.18","462.2","462.57","0.37","2.39"
"1554","23","460.2","462.22","-1","-463.22","-461.2"
"1559","17","460.63","462.65","463.71","1.06","3.08"
"1565","16","460.9","462.92","-1","-463.92","-461.9"
"1574","21","461.07","463.09","464.65","1.56","3.58"
"1577","1","461.2","463.22","464.33","1.11","3.13"
"1585","23","461.52","463.54","-1","-464.54","-462.52"
"1587","10","461.57","463.59","-1","-464.59","-462.57"
"1590","10","461.69","463.71","-1","-464.71","-462.69"
"1591","10","461.69","463.71","466.54","2.83","4.85"
"1592","23","461.84","463.86","465.11","1.25","3.27"
"1595","10","461.86","463.88","467.95","4.06","6.09"
"1600","23","462.01","464.03","465.29","1.25","3.28"
"1608","11","462.25","464.27","472.48","8.21","10.23"
"1610","9","462.26","464.28","484.23","19.94","21.97"
"1611","23","462.26","464.28","466.13","1.85","3.87"
"1612","9","462.26","464.28","465.68","1.4","3.42"
"1613","9","462.26","464.28","466.17","1.89","3.91"
"1615","9","462.28","464.3","465.04","0.74","2.76"
"1616","10","462.28","464.3","468.03","3.73","5.75"
"1617","23","462.28","464.3","466.15","1.85","3.87"
"1618","9","462.28","464.3","465.3","1","3.02"
"1619","9","462.28","464.3","-1","-465.3","-463.28"
"1620","10","462.29","464.31","467.31","3","5.02"
"1621","9","462.29","464.31","-1","-465.31","-463.29"
"1622","9","462.29","464.31","465.78","1.47","3.49"
"1623","9","462.29","464.31","465.31","1","3.02"
"1624","23","462.29","464.31","465.46","1.15","3.17"
"1626","10","462.3","464.32","466.92","2.6","4.62"
"1627","9","462.31","464.33","-1","-465.33","-463.31"
"1628","9","462.31","464.33","465.2","0.86","2.89"
"1629","9","462.31","464.33","465.01","0.67","2.7"
"1630","9","462.31","464.33","465.01","0.67","2.7"
"1631","10","462.31","464.33","466.85","2.51","4.54"
"1632","9","462.32","464.34","465.39","1.05","3.07"
"1633","9","462.32","464.34","-1","-465.34","-463.32"
"1634","11","462.49","464.51","465.95","1.44","3.46"
"1642","17","463.34","465.36","465.83","0.47","2.49"
"1648","17","463.45","465.47","465.97","0.5","2.52"
"1651","5","463.53","465.55","466.65","1.1","3.12"
"1665","23","464.23","466.25","-1","-467.25","-465.23"
"1666","17","464.26","466.28","466.58","0.3","2.32"
"1668","23","464.28","466.3","466.63","0.33","2.35"
"1670","16","464.4","466.42","466.67","0.25","2.27"
"1673","22","464.63","466.65","470.26","3.61","5.63"
"1674","16","464.63","466.65","466.9","0.25","2.27"
"1680","10","465.05","467.07","468.72","1.65","3.67"
"1684","16","465.41","467.43","467.68","0.25","2.27"
"1686","21","465.61","467.63","467.85","0.22","2.24"
"1697","1","466.9","468.92","469.33","0.41","2.43"
"1701","23","467.31","469.33","469.99","0.66","2.68"
"1718","10","468.86","470.88","472.38","1.5","3.52"
"1719","23","468.86","470.88","472.45","1.57","3.59"
"1725","10","470.22","472.24","476.18","3.94","5.96"
"1729","16","470.24","472.26","-1","-473.26","-471.24"
"1736","23","470.34","472.36","473.21","0.85","2.87"
"1741","17","470.41","472.43","474.19","1.76","3.78"
"1742","10","470.41","472.43","473.88","1.45","3.47"
"1743","10","470.41","472.43","473.89","1.45","3.48"
"1744","1","470.41","472.43","478.15","5.71","7.74"
"1747","1","470.63","472.65","476.29","3.64","5.66"
"1753","1","470.9","472.92","479.58","6.66","8.68"
"1756","11","470.93","472.95","473.92","0.97","2.99"
"1757","23","471.63","473.65","-1","-474.65","-472.63"
"1762","17","471.79","473.81","-1","-474.81","-472.79"
"1772","10","473.09","475.11","-1","-476.11","-474.09"
"1775","10","473.26","475.28","478.75","3.46","5.49"
"1777","10","473.29","475.31","477.27","1.96","3.98"
"1786","23","473.4","475.42","475.83","0.41","2.43"
"1792","10","473.6","475.62","479.53","3.91","5.93"
"1794","10","473.61","475.63","-1","-476.63","-474.61"
"1795","8","473.61","475.63","477.22","1.59","3.61"
"1797","10","473.68","475.7","479.7","4","6.02"
"1802","10","473.81","475.83","479.98","4.15","6.17"
"1814","1","474.03","476.05","482.57","6.52","8.54"
"1816","23","474.04","476.06","477.5","1.44","3.46"
"1818","10","474.16","476.18","478.14","1.96","3.98"
"1828","23","474.64","476.66","481.85","5.19","7.21"
"1829","11","474.64","476.66","488.62","11.96","13.98"
"1831","23","474.75","476.77","477.63","0.86","2.88"
"1839","23","475.04","477.06","478.01","0.95","2.97"
"1845","23","475.18","477.2","477.59","0.39","2.41"
"1849","23","475.37","477.39","477.87","0.47","2.5"
"1852","16","475.45","477.47","479.63","2.16","4.18"
"1854","17","475.5","477.52","478.45","0.93","2.95"
"1855","23","475.5","477.52","-1","-478.52","-476.5"
"1859","17","475.61","477.63","479.24","1.61","3.63"
"1861","10","475.68","477.7","481.24","3.54","5.56"
"1865","23","475.89","477.91","480.15","2.24","4.26"
"1866","23","475.97","477.99","478.58","0.59","2.61"
"1867","8","475.97","477.99","480.93","2.94","4.96"
"1870","10","476.17","478.19","484.11","5.92","7.94"
"1871","16","476.17","478.19","483.96","5.76","7.79"
"1874","17","476.49","478.51","-1","-479.51","-477.49"
"1875","10","476.49","478.51","483.38","4.87","6.89"
"1882","22","476.81","478.83","480.46","1.63","3.65"
"1884","10","476.83","478.85","483.18","4.33","6.35"
"1887","1","476.83","478.85","495.45","16.6","18.62"
"1889","10","476.86","478.88","483.33","4.45","6.47"
"1890","23","476.86","478.88","479.53","0.65","2.67"
"1893","11","476.88","478.9","480.16","1.26","3.28"
"1896","10","476.91","478.93","-1","-479.93","-477.91"
"1900","10","476.94","478.96","-1","-479.96","-477.94"
"1902","1","476.95","478.97","486.27","7.3","9.32"
"1903","10","476.95","478.97","482.7","3.73","5.75"
"1905","10","476.97","478.99","480.6","1.61","3.63"
"1907","23","476.97","478.99","479.32","0.33","2.35"
"1912","23","477.06","479.08","479.5","0.42","2.44"
"1913","23","477.06","479.08","479.47","0.38","2.41"
"1916","10","477.15","479.17","480.79","1.62","3.64"
"1917","23","477.16","479.18","480.75","1.57","3.59"
"1918","9","477.18","479.2","481.93","2.73","4.75"
"1919","9","477.18","479.2","481.82","2.62","4.64"
"1920","9","477.21","479.23","482.75","3.52","5.54"
"1921","10","477.21","479.23","481.16","1.93","3.95"
"1922","1","477.28","479.3","495.75","16.45","18.47"
"1923","9","477.28","479.3","482.35","3.04","5.07"
"1925","11","477.42","479.44","480.7","1.26","3.28"
"1927","9","477.45","479.47","482.54","3.06","5.09"
"1935","10","477.8","479.82","491.7","11.88","13.9"
"1936","13","478","480.02","483.58","3.56","5.58"
"1938","17","478.55","480.57","482.47","1.9","3.92"
"1945","10","478.66","480.68","482.37","1.69","3.71"
"1954","10","478.66","480.69","483.67","2.98","5.01"
"1960","10","478.74","480.76","482.45","1.69","3.71"
"1963","17","478.74","480.76","481.54","0.77","2.8"
"1965","9","478.76","480.78","482.96","2.17","4.2"
"1966","9","478.76","480.78","483","2.22","4.24"
"1967","9","478.76","480.78","-1","-481.78","-479.76"
"1968","9","478.76","480.78","-1","-481.78","-479.76"
"1969","9","478.78","480.8","482.79","1.99","4.01"
"1970","1","478.78","480.8","482.17","1.37","3.39"
"1971","1","478.78","480.8","488","7.2","9.22"
"1972","17","478.91","480.93","482.24","1.31","3.33"
"1974","9","479.01","481.03","482.18","1.15","3.17"
"1979","22","479.28","481.3","-1","-482.3","-480.28"
"1980","17","479.29","481.31","482.08","0.77","2.79"
"1982","11","479.3","481.32","482.37","1.05","3.07"
"1991","10","479.62","481.64","483.72","2.08","4.1"
"1995","10","479.74","481.76","483.5","1.74","3.76"
"2008","10","480.36","482.38","485.28","2.9","4.92"
"2011","3","480.47","482.49","484.01","1.52","3.54"
"2045","19","482.76","484.78","490.9","6.12","8.14"
"2075","23","485.27","487.29","489.03","1.74","3.76"
"2079","23","485.44","487.46","488.2","0.74","2.76"
"2081","1","485.74","487.76","489.13","1.37","3.39"
"2092","23","486.01","488.03","489.04","1.01","3.03"
"2096","10","486.1","488.12","492.82","4.7","6.72"
"2099","11","486.15","488.17","502.25","14.08","16.1"
"2101","23","486.18","488.2","491.43","3.23","5.25"
"2104","10","486.25","488.27","493.12","4.85","6.87"
"2105","10","486.27","488.29","494.32","6.03","8.05"
"2107","19","486.51","488.53","503.41","14.88","16.9"
"2108","23","486.51","488.53","489.54","1.01","3.03"
"2110","23","486.53","488.55","489.49","0.94","2.96"
"2114","23","486.66","488.68","489.26","0.58","2.6"
"2120","23","487.09","489.11","492.01","2.9","4.92"
"2121","13","487.11","489.13","500.84","11.71","13.73"
"2123","23","487.14","489.16","490.39","1.23","3.25"
"2125","23","487.17","489.19","490.95","1.76","3.78"
"2129","23","487.27","489.29","489.64","0.35","2.37"
"2132","1","487.38","489.4","497.35","7.95","9.97"
"2136","23","487.38","489.4","490.07","0.66","2.69"
"2140","19","487.4","489.42","504.3","14.88","16.9"
"2143","10","487.4","489.42","-1","-490.42","-488.4"
"2146","16","487.4","489.43","490.13","0.7","2.73"
"2150","17","487.42","489.44","490.91","1.47","3.49"
"2153","10","487.58","489.6","493.58","3.98","6"
"2154","17","487.58","489.6","492.83","3.23","5.25"
"2156","9","487.58","489.6","492","2.4","4.42"
"2157","9","487.58","489.6","492","2.4","4.42"
"2158","9","487.58","489.6","492.01","2.4","4.43"
"2159","9","487.58","489.61","491.55","1.94","3.97"
"2160","10","487.6","489.62","493.6","3.98","6"
"2161","9","487.6","489.62","-1","-490.62","-488.6"
"2162","9","487.6","489.62","-1","-490.62","-488.6"
"2163","9","487.6","489.62","491.22","1.6","3.62"
"2164","17","487.6","489.62","492.85","3.23","5.25"
"2165","9","487.6","489.62","491","1.37","3.4"
"2166","23","487.69","489.71","490.48","0.77","2.79"
"2170","9","487.7","489.72","493.1","3.38","5.4"
"2171","10","487.7","489.72","495.74","6.02","8.04"
"2173","9","487.7","489.72","492.93","3.21","5.23"
"2175","9","487.72","489.74","492.11","2.37","4.39"
"2176","17","487.72","489.74","490.56","0.82","2.84"
"2177","9","487.72","489.74","-1","-490.74","-488.72"
"2178","9","487.72","489.74","491.69","1.94","3.97"
"2179","10","487.72","489.74","493.66","3.92","5.94"
"2180","9","487.72","489.74","490.99","1.25","3.27"
"2181","9","487.72","489.75","490.8","1.05","3.08"
"2182","9","487.74","489.76","490.81","1.05","3.07"
"2183","3","487.74","489.76","490.34","0.58","2.6"
"2184","9","487.74","489.76","490.76","1","3.02"
"2185","9","487.75","489.77","490.77","1","3.02"
"2186","23","487.75","489.77","-1","-490.77","-488.75"
"2187","22","488.08","490.1","490.45","0.35","2.37"
"2189","10","488.27","490.29","494.25","3.96","5.98"
"2193","10","488.3","490.32","493.53","3.2","5.23"
"2198","21","488.33","490.35","492.49","2.14","4.16"
"2201","23","488.35","490.37","491.31","0.94","2.96"
"2204","8","488.39","490.41","493.12","2.71","4.73"
"2205","10","488.39","490.41","493.18","2.77","4.79"
"2206","23","488.46","490.48","490.73","0.25","2.27"
